date,timestamp_utc,Exchange Outflow (Mean)
2025-12-04,2025-12-04T00:00:00Z,26810.2120719
2025-12-05,2025-12-05T00:00:00Z,57192.15913942
2025-12-06,2025-12-06T00:00:00Z,28329.51271038
2025-12-07,2025-12-07T00:00:00Z,10906.03213082
2025-12-08,2025-12-08T00:00:00Z,63577.69194841
2025-12-09,2025-12-09T00:00:00Z,45518.7605453
2025-12-10,2025-12-10T00:00:00Z,42972.98378595
2025-12-11,2025-12-11T00:00:00Z,40791.45964569
2025-12-12,2025-12-12T00:00:00Z,27960.27415309
2025-12-13,2025-12-13T00:00:00Z,12203.69332404
2025-12-14,2025-12-14T00:00:00Z,42541.69663457
2025-12-15,2025-12-15T00:00:00Z,28607.73185971
2025-12-16,2025-12-16T00:00:00Z,27369.07771147
2025-12-17,2025-12-17T00:00:00Z,28581.55230032
2025-12-18,2025-12-18T00:00:00Z,28630.54765776
2025-12-19,2025-12-19T00:00:00Z,35555.35691893
2025-12-20,2025-12-20T00:00:00Z,17309.44587754
2025-12-21,2025-12-21T00:00:00Z,9672.90207743
2025-12-22,2025-12-22T00:00:00Z,22165.87180276
2025-12-23,2025-12-23T00:00:00Z,29299.44452982
2025-12-24,2025-12-24T00:00:00Z,27250.79786317
2025-12-25,2025-12-25T00:00:00Z,17519.02231925
2025-12-26,2025-12-26T00:00:00Z,23137.8990141
2025-12-27,2025-12-27T00:00:00Z,10015.95459229
2025-12-28,2025-12-28T00:00:00Z,10577.34361062
2025-12-29,2025-12-29T00:00:00Z,33385.83048328
2025-12-30,2025-12-30T00:00:00Z,69767.78650263
2025-12-31,2025-12-31T00:00:00Z,51273.83482538
2026-01-01,2026-01-01T00:00:00Z,40335.78771298
2026-01-02,2026-01-02T00:00:00Z,27937.47602749
2026-01-03,2026-01-03T00:00:00Z,25730.34862297
2026-01-04,2026-01-04T00:00:00Z,10352.89781092
2026-01-05,2026-01-05T00:00:00Z,27127.67301663
2026-01-06,2026-01-06T00:00:00Z,28358.24999919
2026-01-07,2026-01-07T00:00:00Z,29501.00108694
2026-01-08,2026-01-08T00:00:00Z,52622.86451381
2026-01-09,2026-01-09T00:00:00Z,66433.41189233
2026-01-10,2026-01-10T00:00:00Z,16717.71467481
2026-01-11,2026-01-11T00:00:00Z,9617.12906568
2026-01-12,2026-01-12T00:00:00Z,32283.82357423
2026-01-13,2026-01-13T00:00:00Z,35246.85956426
2026-01-14,2026-01-14T00:00:00Z,38466.55575006
2026-01-15,2026-01-15T00:00:00Z,30097.59174436
2026-01-16,2026-01-16T00:00:00Z,31018.00781116
2026-01-17,2026-01-17T00:00:00Z,10406.01184094
2026-01-18,2026-01-18T00:00:00Z,8615.52383239
2026-01-19,2026-01-19T00:00:00Z,37784.38018553
2026-01-20,2026-01-20T00:00:00Z,63782.98849705
2026-01-21,2026-01-21T00:00:00Z,45427.53562867
2026-01-22,2026-01-22T00:00:00Z,51160.28846448
2026-01-23,2026-01-23T00:00:00Z,55011.59848604
2026-01-24,2026-01-24T00:00:00Z,32887.43010842
2026-01-25,2026-01-25T00:00:00Z,16557.45025864
2026-01-26,2026-01-26T00:00:00Z,29636.22357762
2026-01-27,2026-01-27T00:00:00Z,39405.55530562
2026-01-28,2026-01-28T00:00:00Z,40163.22080129
2026-01-29,2026-01-29T00:00:00Z,34472.23536171
2026-01-30,2026-01-30T00:00:00Z,32768.14580555
2026-01-31,2026-01-31T00:00:00Z,24320.9884369
2026-02-01,2026-02-01T00:00:00Z,22207.88501867
2026-02-02,2026-02-02T00:00:00Z,28901.5060499
2026-02-03,2026-02-03T00:00:00Z,55957.63635331
2026-02-04,2026-02-04T00:00:00Z,64895.85557531
2026-02-05,2026-02-05T00:00:00Z,66335.71682865
2026-02-06,2026-02-06T00:00:00Z,127239.67139636
2026-02-07,2026-02-07T00:00:00Z,55491.90543879
2026-02-08,2026-02-08T00:00:00Z,20820.12314475
2026-02-09,2026-02-09T00:00:00Z,31165.41457689
2026-02-10,2026-02-10T00:00:00Z,54750.06157707
2026-02-11,2026-02-11T00:00:00Z,26925.53499645
2026-02-12,2026-02-12T00:00:00Z,47743.01404806
2026-02-13,2026-02-13T00:00:00Z,24110.54986034
2026-02-14,2026-02-14T00:00:00Z,23729.45531137
2026-02-15,2026-02-15T00:00:00Z,11490.73470641
2026-02-16,2026-02-16T00:00:00Z,16448.47796097
2026-02-17,2026-02-17T00:00:00Z,14458.6393753
2026-02-18,2026-02-18T00:00:00Z,18436.8898411
2026-02-19,2026-02-19T00:00:00Z,18521.17255636
2026-02-20,2026-02-20T00:00:00Z,69515.3497803
2026-02-21,2026-02-21T00:00:00Z,36969.65810907
2026-02-22,2026-02-22T00:00:00Z,37282.40197167
2026-02-23,2026-02-23T00:00:00Z,28732.91371997
2026-02-24,2026-02-24T00:00:00Z,29269.75442677
2026-02-25,2026-02-25T00:00:00Z,23219.00438875
2026-02-26,2026-02-26T00:00:00Z,21562.78238477
2026-02-27,2026-02-27T00:00:00Z,19035.52228435
2026-02-28,2026-02-28T00:00:00Z,19360.58493141
2026-03-01,2026-03-01T00:00:00Z,14810.56062647
2026-03-02,2026-03-02T00:00:00Z,23243.71366592
2026-03-03,2026-03-03T00:00:00Z,19720.10142149
2026-03-04,2026-03-04T00:00:00Z,27514.98104351
2026-03-05,2026-03-05T00:00:00Z,57352.02371029
2026-03-06,2026-03-06T00:00:00Z,31364.67127353
2026-03-07,2026-03-07T00:00:00Z,18105.98539527
2026-03-08,2026-03-08T00:00:00Z,34342.05326759
2026-03-09,2026-03-09T00:00:00Z,16858.46532268
2026-03-10,2026-03-10T00:00:00Z,23088.23353141
2026-03-11,2026-03-11T00:00:00Z,38468.93140626
2026-03-12,2026-03-12T00:00:00Z,21399.88247511
2026-03-13,2026-03-13T00:00:00Z,18143.77188852
2026-03-14,2026-03-14T00:00:00Z,8814.68506639
2026-03-15,2026-03-15T00:00:00Z,7692.65122987
2026-03-16,2026-03-16T00:00:00Z,19578.80839666
2026-03-17,2026-03-17T00:00:00Z,21474.96665454
2026-03-18,2026-03-18T00:00:00Z,39960.92659889
2026-03-19,2026-03-19T00:00:00Z,19345.19698907
2026-03-20,2026-03-20T00:00:00Z,33958.98331505
2026-03-21,2026-03-21T00:00:00Z,20411.82647976
2026-03-22,2026-03-22T00:00:00Z,59646.26694989
2026-03-23,2026-03-23T00:00:00Z,17227.7526656
2026-03-24,2026-03-24T00:00:00Z,21254.87663892
2026-03-25,2026-03-25T00:00:00Z,15508.77224004
2026-03-26,2026-03-26T00:00:00Z,23455.11110717
2026-03-27,2026-03-27T00:00:00Z,25006.54239021
2026-03-28,2026-03-28T00:00:00Z,9433.74325602
2026-03-29,2026-03-29T00:00:00Z,15546.582958
2026-03-30,2026-03-30T00:00:00Z,20409.62914687
2026-03-31,2026-03-31T00:00:00Z,18104.51562274
2026-04-01,2026-04-01T00:00:00Z,22007.12338624
2026-04-02,2026-04-02T00:00:00Z,16541.0166591
2026-04-03,2026-04-03T00:00:00Z,13338.34812308
2026-04-04,2026-04-04T00:00:00Z,21623.58221189
2026-04-05,2026-04-05T00:00:00Z,4990.80396784
2026-04-06,2026-04-06T00:00:00Z,17286.14232447
2026-04-07,2026-04-07T00:00:00Z,20093.25447254
2026-04-08,2026-04-08T00:00:00Z,20711.30949801
2026-04-09,2026-04-09T00:00:00Z,21121.15722787
2026-04-10,2026-04-10T00:00:00Z,20169.35943339
2026-04-11,2026-04-11T00:00:00Z,0.0
