date,timestamp_utc,Exchange Inflow (Total)
2025-11-12,2025-11-12T00:00:00Z,1998706644.888191
2025-11-13,2025-11-13T00:00:00Z,1958190343.110861
2025-11-14,2025-11-14T00:00:00Z,2618575242.657245
2025-11-15,2025-11-15T00:00:00Z,957853432.140948
2025-11-16,2025-11-16T00:00:00Z,3802157448.336315
2025-11-17,2025-11-17T00:00:00Z,2470521246.574161
2025-11-18,2025-11-18T00:00:00Z,2883809737.131012
2025-11-19,2025-11-19T00:00:00Z,2307686550.902683
2025-11-20,2025-11-20T00:00:00Z,3631798289.946641
2025-11-21,2025-11-21T00:00:00Z,2888074798.233941
2025-11-22,2025-11-22T00:00:00Z,833561605.695672
2025-11-23,2025-11-23T00:00:00Z,903464302.998247
2025-11-24,2025-11-24T00:00:00Z,1833821547.108594
2025-11-25,2025-11-25T00:00:00Z,1708683268.689977
2025-11-26,2025-11-26T00:00:00Z,1774047966.313644
2025-11-27,2025-11-27T00:00:00Z,1576629001.010995
2025-11-28,2025-11-28T00:00:00Z,2334673270.197157
2025-11-29,2025-11-29T00:00:00Z,695178321.011431
2025-11-30,2025-11-30T00:00:00Z,488551439.256747
2025-12-01,2025-12-01T00:00:00Z,3418555635.286414
2025-12-02,2025-12-02T00:00:00Z,2685487382.336834
2025-12-03,2025-12-03T00:00:00Z,2330914488.685711
2025-12-04,2025-12-04T00:00:00Z,1223058375.176259
2025-12-05,2025-12-05T00:00:00Z,1830545676.061997
2025-12-06,2025-12-06T00:00:00Z,602454574.456129
2025-12-07,2025-12-07T00:00:00Z,348221704.762115
2025-12-08,2025-12-08T00:00:00Z,2816652223.803852
2025-12-09,2025-12-09T00:00:00Z,2196213869.671698
2025-12-10,2025-12-10T00:00:00Z,1879074493.259342
2025-12-11,2025-12-11T00:00:00Z,2167030396.049024
2025-12-12,2025-12-12T00:00:00Z,1431084660.020857
2025-12-13,2025-12-13T00:00:00Z,417394461.73893
2025-12-14,2025-12-14T00:00:00Z,585572378.482833
2025-12-15,2025-12-15T00:00:00Z,1519378742.211946
2025-12-16,2025-12-16T00:00:00Z,1046918117.525841
2025-12-17,2025-12-17T00:00:00Z,1761848189.336616
2025-12-18,2025-12-18T00:00:00Z,1215257423.162618
2025-12-19,2025-12-19T00:00:00Z,1666083351.249654
2025-12-20,2025-12-20T00:00:00Z,648680087.053625
2025-12-21,2025-12-21T00:00:00Z,461768407.877272
2025-12-22,2025-12-22T00:00:00Z,1378902868.5176
2025-12-23,2025-12-23T00:00:00Z,1502968745.511172
2025-12-24,2025-12-24T00:00:00Z,1476429031.586455
2025-12-25,2025-12-25T00:00:00Z,668296833.160976
2025-12-26,2025-12-26T00:00:00Z,978309137.667841
2025-12-27,2025-12-27T00:00:00Z,353166044.601532
2025-12-28,2025-12-28T00:00:00Z,500592946.891756
2025-12-29,2025-12-29T00:00:00Z,1751377839.147638
2025-12-30,2025-12-30T00:00:00Z,3658110742.044964
2025-12-31,2025-12-31T00:00:00Z,1955351937.783204
2026-01-01,2026-01-01T00:00:00Z,1085486112.029509
2026-01-02,2026-01-02T00:00:00Z,1625438472.558009
2026-01-03,2026-01-03T00:00:00Z,792688300.147158
2026-01-04,2026-01-04T00:00:00Z,611874996.722691
2026-01-05,2026-01-05T00:00:00Z,1633768215.344694
2026-01-06,2026-01-06T00:00:00Z,1491396415.00285
2026-01-07,2026-01-07T00:00:00Z,1346505326.266847
2026-01-08,2026-01-08T00:00:00Z,2738387143.704212
2026-01-09,2026-01-09T00:00:00Z,1344723496.117177
2026-01-10,2026-01-10T00:00:00Z,769036451.302762
2026-01-11,2026-01-11T00:00:00Z,413165273.450682
2026-01-12,2026-01-12T00:00:00Z,1648152320.35851
2026-01-13,2026-01-13T00:00:00Z,2242342419.042765
2026-01-14,2026-01-14T00:00:00Z,2052574529.78253
2026-01-15,2026-01-15T00:00:00Z,1710897465.0239
2026-01-16,2026-01-16T00:00:00Z,1570523697.655869
2026-01-17,2026-01-17T00:00:00Z,533032777.84931
2026-01-18,2026-01-18T00:00:00Z,305400147.069713
2026-01-19,2026-01-19T00:00:00Z,1194427540.153637
2026-01-20,2026-01-20T00:00:00Z,3115035925.407634
2026-01-21,2026-01-21T00:00:00Z,2179808296.93014
2026-01-22,2026-01-22T00:00:00Z,2322193443.463292
2026-01-23,2026-01-23T00:00:00Z,2162276996.723187
2026-01-24,2026-01-24T00:00:00Z,1110433870.475323
2026-01-25,2026-01-25T00:00:00Z,698044701.641256
2026-01-26,2026-01-26T00:00:00Z,1515647301.814285
2026-01-27,2026-01-27T00:00:00Z,2377725786.425039
2026-01-28,2026-01-28T00:00:00Z,2353213091.772736
2026-01-29,2026-01-29T00:00:00Z,1954780176.06881
2026-01-30,2026-01-30T00:00:00Z,2004540923.812099
2026-01-31,2026-01-31T00:00:00Z,1383802505.183762
2026-02-01,2026-02-01T00:00:00Z,1216324747.489589
2026-02-02,2026-02-02T00:00:00Z,2240569496.221862
2026-02-03,2026-02-03T00:00:00Z,2850711974.32444
2026-02-04,2026-02-04T00:00:00Z,2832120137.448496
2026-02-05,2026-02-05T00:00:00Z,3998644625.874658
2026-02-06,2026-02-06T00:00:00Z,6371530336.565675
2026-02-07,2026-02-07T00:00:00Z,2190731042.993519
2026-02-08,2026-02-08T00:00:00Z,501580764.828625
2026-02-09,2026-02-09T00:00:00Z,1793119349.244493
2026-02-10,2026-02-10T00:00:00Z,2044035614.035626
2026-02-11,2026-02-11T00:00:00Z,1519026901.515806
2026-02-12,2026-02-12T00:00:00Z,1446438490.1165
2026-02-13,2026-02-13T00:00:00Z,1364426713.440168
2026-02-14,2026-02-14T00:00:00Z,680349048.259752
2026-02-15,2026-02-15T00:00:00Z,546424289.168507
2026-02-16,2026-02-16T00:00:00Z,775596153.858886
2026-02-17,2026-02-17T00:00:00Z,774697264.128325
2026-02-18,2026-02-18T00:00:00Z,852680404.85956
2026-02-19,2026-02-19T00:00:00Z,1072727919.868979
2026-02-20,2026-02-20T00:00:00Z,2435358127.593708
2026-02-21,2026-02-21T00:00:00Z,1575906219.374603
2026-02-22,2026-02-22T00:00:00Z,1067137024.407406
2026-02-23,2026-02-23T00:00:00Z,1407360539.237434
2026-02-24,2026-02-24T00:00:00Z,1527968050.219852
2026-02-25,2026-02-25T00:00:00Z,1146958650.030802
2026-02-26,2026-02-26T00:00:00Z,1129866849.978383
2026-02-27,2026-02-27T00:00:00Z,1173920056.332915
2026-02-28,2026-02-28T00:00:00Z,1070234154.154465
2026-03-01,2026-03-01T00:00:00Z,707454967.549862
2026-03-02,2026-03-02T00:00:00Z,1310303136.465629
2026-03-03,2026-03-03T00:00:00Z,1297417239.2374
2026-03-04,2026-03-04T00:00:00Z,1464757746.166728
2026-03-05,2026-03-05T00:00:00Z,3288001069.784322
2026-03-06,2026-03-06T00:00:00Z,1861040874.759141
2026-03-07,2026-03-07T00:00:00Z,413763193.815442
2026-03-08,2026-03-08T00:00:00Z,396040942.900203
2026-03-09,2026-03-09T00:00:00Z,1202311061.466387
2026-03-10,2026-03-10T00:00:00Z,2258759843.715346
2026-03-11,2026-03-11T00:00:00Z,1650845474.837757
2026-03-12,2026-03-12T00:00:00Z,1046188284.1936
2026-03-13,2026-03-13T00:00:00Z,1087730613.112462
2026-03-14,2026-03-14T00:00:00Z,418952800.561615
2026-03-15,2026-03-15T00:00:00Z,353351366.443357
2026-03-16,2026-03-16T00:00:00Z,1355040477.505996
2026-03-17,2026-03-17T00:00:00Z,3621392155.850342
2026-03-18,2026-03-18T00:00:00Z,2478590615.072444
2026-03-19,2026-03-19T00:00:00Z,1161458178.830129
2026-03-20,2026-03-20T00:00:00Z,1475353059.806259
2026-03-21,2026-03-21T00:00:00Z,526171604.227225
2026-03-22,2026-03-22T00:00:00Z,440163018.419294
2026-03-23,2026-03-23T00:00:00Z,1153341941.438011
2026-03-24,2026-03-24T00:00:00Z,1202704930.858182
2026-03-25,2026-03-25T00:00:00Z,822551010.730226
2026-03-26,2026-03-26T00:00:00Z,1056285788.902299
2026-03-27,2026-03-27T00:00:00Z,1336652849.731216
2026-03-28,2026-03-28T00:00:00Z,705188811.527299
2026-03-29,2026-03-29T00:00:00Z,565458826.660501
2026-03-30,2026-03-30T00:00:00Z,1308199174.265884
2026-03-31,2026-03-31T00:00:00Z,1280257320.723916
2026-04-01,2026-04-01T00:00:00Z,1306007839.66555
2026-04-02,2026-04-02T00:00:00Z,1138911700.18022
2026-04-03,2026-04-03T00:00:00Z,1037490770.268162
2026-04-04,2026-04-04T00:00:00Z,765030680.816052
2026-04-05,2026-04-05T00:00:00Z,315140845.089386
2026-04-06,2026-04-06T00:00:00Z,960852159.7893
2026-04-07,2026-04-07T00:00:00Z,1300060689.466969
2026-04-08,2026-04-08T00:00:00Z,1420824769.427638
2026-04-09,2026-04-09T00:00:00Z,1284195889.061106
2026-04-10,2026-04-10T00:00:00Z,1127034664.794568
2026-04-11,2026-04-11T00:00:00Z,0.0
