date,timestamp_utc,Miner Withdrawing Transactions
2018-11-13,2018-11-13T00:00:00Z,357
2018-11-14,2018-11-14T00:00:00Z,376
2018-11-15,2018-11-15T00:00:00Z,572
2018-11-16,2018-11-16T00:00:00Z,398
2018-11-17,2018-11-17T00:00:00Z,344
2018-11-18,2018-11-18T00:00:00Z,350
2018-11-19,2018-11-19T00:00:00Z,446
2018-11-20,2018-11-20T00:00:00Z,610
2018-11-21,2018-11-21T00:00:00Z,437
2018-11-22,2018-11-22T00:00:00Z,552
2018-11-23,2018-11-23T00:00:00Z,493
2018-11-24,2018-11-24T00:00:00Z,422
2018-11-25,2018-11-25T00:00:00Z,431
2018-11-26,2018-11-26T00:00:00Z,500
2018-11-27,2018-11-27T00:00:00Z,530
2018-11-28,2018-11-28T00:00:00Z,515
2018-11-29,2018-11-29T00:00:00Z,477
2018-11-30,2018-11-30T00:00:00Z,532
2018-12-01,2018-12-01T00:00:00Z,465
2018-12-02,2018-12-02T00:00:00Z,356
2018-12-03,2018-12-03T00:00:00Z,448
2018-12-04,2018-12-04T00:00:00Z,527
2018-12-05,2018-12-05T00:00:00Z,569
2018-12-06,2018-12-06T00:00:00Z,601
2018-12-07,2018-12-07T00:00:00Z,530
2018-12-08,2018-12-08T00:00:00Z,477
2018-12-09,2018-12-09T00:00:00Z,376
2018-12-10,2018-12-10T00:00:00Z,496
2018-12-11,2018-12-11T00:00:00Z,483
2018-12-12,2018-12-12T00:00:00Z,511
2018-12-13,2018-12-13T00:00:00Z,506
2018-12-14,2018-12-14T00:00:00Z,477
2018-12-15,2018-12-15T00:00:00Z,465
2018-12-16,2018-12-16T00:00:00Z,322
2018-12-17,2018-12-17T00:00:00Z,548
2018-12-18,2018-12-18T00:00:00Z,568
2018-12-19,2018-12-19T00:00:00Z,750
2018-12-20,2018-12-20T00:00:00Z,611
2018-12-21,2018-12-21T00:00:00Z,552
2018-12-22,2018-12-22T00:00:00Z,417
2018-12-23,2018-12-23T00:00:00Z,434
2018-12-24,2018-12-24T00:00:00Z,545
2018-12-25,2018-12-25T00:00:00Z,429
2018-12-26,2018-12-26T00:00:00Z,463
2018-12-27,2018-12-27T00:00:00Z,528
2018-12-28,2018-12-28T00:00:00Z,512
2018-12-29,2018-12-29T00:00:00Z,509
2018-12-30,2018-12-30T00:00:00Z,420
2018-12-31,2018-12-31T00:00:00Z,448
2019-01-01,2019-01-01T00:00:00Z,355
2019-01-02,2019-01-02T00:00:00Z,497
2019-01-03,2019-01-03T00:00:00Z,513
2019-01-04,2019-01-04T00:00:00Z,548
2019-01-05,2019-01-05T00:00:00Z,458
2019-01-06,2019-01-06T00:00:00Z,439
2019-01-07,2019-01-07T00:00:00Z,729
2019-01-08,2019-01-08T00:00:00Z,581
2019-01-09,2019-01-09T00:00:00Z,555
2019-01-10,2019-01-10T00:00:00Z,565
2019-01-11,2019-01-11T00:00:00Z,505
2019-01-12,2019-01-12T00:00:00Z,432
2019-01-13,2019-01-13T00:00:00Z,395
2019-01-14,2019-01-14T00:00:00Z,492
2019-01-15,2019-01-15T00:00:00Z,546
2019-01-16,2019-01-16T00:00:00Z,516
2019-01-17,2019-01-17T00:00:00Z,486
2019-01-18,2019-01-18T00:00:00Z,541
2019-01-19,2019-01-19T00:00:00Z,1442
2019-01-20,2019-01-20T00:00:00Z,870
2019-01-21,2019-01-21T00:00:00Z,730
2019-01-22,2019-01-22T00:00:00Z,667
2019-01-23,2019-01-23T00:00:00Z,592
2019-01-24,2019-01-24T00:00:00Z,651
2019-01-25,2019-01-25T00:00:00Z,575
2019-01-26,2019-01-26T00:00:00Z,574
2019-01-27,2019-01-27T00:00:00Z,523
2019-01-28,2019-01-28T00:00:00Z,809
2019-01-29,2019-01-29T00:00:00Z,940
2019-01-30,2019-01-30T00:00:00Z,658
2019-01-31,2019-01-31T00:00:00Z,729
2019-02-01,2019-02-01T00:00:00Z,747
2019-02-02,2019-02-02T00:00:00Z,571
2019-02-03,2019-02-03T00:00:00Z,532
2019-02-04,2019-02-04T00:00:00Z,584
2019-02-05,2019-02-05T00:00:00Z,529
2019-02-06,2019-02-06T00:00:00Z,491
2019-02-07,2019-02-07T00:00:00Z,559
2019-02-08,2019-02-08T00:00:00Z,541
2019-02-09,2019-02-09T00:00:00Z,534
2019-02-10,2019-02-10T00:00:00Z,542
2019-02-11,2019-02-11T00:00:00Z,577
2019-02-12,2019-02-12T00:00:00Z,514
2019-02-13,2019-02-13T00:00:00Z,679
2019-02-14,2019-02-14T00:00:00Z,593
2019-02-15,2019-02-15T00:00:00Z,616
2019-02-16,2019-02-16T00:00:00Z,554
2019-02-17,2019-02-17T00:00:00Z,523
2019-02-18,2019-02-18T00:00:00Z,834
2019-02-19,2019-02-19T00:00:00Z,861
2019-02-20,2019-02-20T00:00:00Z,865
2019-02-21,2019-02-21T00:00:00Z,674
2019-02-22,2019-02-22T00:00:00Z,717
2019-02-23,2019-02-23T00:00:00Z,739
2019-02-24,2019-02-24T00:00:00Z,711
2019-02-25,2019-02-25T00:00:00Z,753
2019-02-26,2019-02-26T00:00:00Z,767
2019-02-27,2019-02-27T00:00:00Z,802
2019-02-28,2019-02-28T00:00:00Z,928
2019-03-01,2019-03-01T00:00:00Z,733
2019-03-02,2019-03-02T00:00:00Z,632
2019-03-03,2019-03-03T00:00:00Z,693
2019-03-04,2019-03-04T00:00:00Z,853
2019-03-05,2019-03-05T00:00:00Z,880
2019-03-06,2019-03-06T00:00:00Z,861
2019-03-07,2019-03-07T00:00:00Z,736
2019-03-08,2019-03-08T00:00:00Z,850
2019-03-09,2019-03-09T00:00:00Z,627
2019-03-10,2019-03-10T00:00:00Z,522
2019-03-11,2019-03-11T00:00:00Z,816
2019-03-12,2019-03-12T00:00:00Z,836
2019-03-13,2019-03-13T00:00:00Z,771
2019-03-14,2019-03-14T00:00:00Z,789
2019-03-15,2019-03-15T00:00:00Z,860
2019-03-16,2019-03-16T00:00:00Z,756
2019-03-17,2019-03-17T00:00:00Z,630
2019-03-18,2019-03-18T00:00:00Z,807
2019-03-19,2019-03-19T00:00:00Z,757
2019-03-20,2019-03-20T00:00:00Z,853
2019-03-21,2019-03-21T00:00:00Z,891
2019-03-22,2019-03-22T00:00:00Z,813
2019-03-23,2019-03-23T00:00:00Z,733
2019-03-24,2019-03-24T00:00:00Z,633
2019-03-25,2019-03-25T00:00:00Z,1024
2019-03-26,2019-03-26T00:00:00Z,854
2019-03-27,2019-03-27T00:00:00Z,1074
2019-03-28,2019-03-28T00:00:00Z,968
2019-03-29,2019-03-29T00:00:00Z,828
2019-03-30,2019-03-30T00:00:00Z,793
2019-03-31,2019-03-31T00:00:00Z,854
2019-04-01,2019-04-01T00:00:00Z,895
2019-04-02,2019-04-02T00:00:00Z,1216
2019-04-03,2019-04-03T00:00:00Z,1109
2019-04-04,2019-04-04T00:00:00Z,1008
2019-04-05,2019-04-05T00:00:00Z,816
2019-04-06,2019-04-06T00:00:00Z,853
2019-04-07,2019-04-07T00:00:00Z,747
2019-04-08,2019-04-08T00:00:00Z,1049
2019-04-09,2019-04-09T00:00:00Z,888
2019-04-10,2019-04-10T00:00:00Z,936
2019-04-11,2019-04-11T00:00:00Z,819
2019-04-12,2019-04-12T00:00:00Z,776
2019-04-13,2019-04-13T00:00:00Z,758
2019-04-14,2019-04-14T00:00:00Z,637
2019-04-15,2019-04-15T00:00:00Z,987
2019-04-16,2019-04-16T00:00:00Z,843
2019-04-17,2019-04-17T00:00:00Z,827
2019-04-18,2019-04-18T00:00:00Z,804
2019-04-19,2019-04-19T00:00:00Z,898
2019-04-20,2019-04-20T00:00:00Z,885
2019-04-21,2019-04-21T00:00:00Z,886
2019-04-22,2019-04-22T00:00:00Z,968
2019-04-23,2019-04-23T00:00:00Z,955
2019-04-24,2019-04-24T00:00:00Z,1158
2019-04-25,2019-04-25T00:00:00Z,1018
2019-04-26,2019-04-26T00:00:00Z,1188
2019-04-27,2019-04-27T00:00:00Z,921
2019-04-28,2019-04-28T00:00:00Z,763
2019-04-29,2019-04-29T00:00:00Z,929
2019-04-30,2019-04-30T00:00:00Z,1055
2019-05-01,2019-05-01T00:00:00Z,879
2019-05-02,2019-05-02T00:00:00Z,777
2019-05-03,2019-05-03T00:00:00Z,1038
2019-05-04,2019-05-04T00:00:00Z,1035
2019-05-05,2019-05-05T00:00:00Z,1006
2019-05-06,2019-05-06T00:00:00Z,1168
2019-05-07,2019-05-07T00:00:00Z,1057
2019-05-08,2019-05-08T00:00:00Z,1219
2019-05-09,2019-05-09T00:00:00Z,1156
2019-05-10,2019-05-10T00:00:00Z,1243
2019-05-11,2019-05-11T00:00:00Z,1250
2019-05-12,2019-05-12T00:00:00Z,1092
2019-05-13,2019-05-13T00:00:00Z,1523
2019-05-14,2019-05-14T00:00:00Z,1322
2019-05-15,2019-05-15T00:00:00Z,1179
2019-05-16,2019-05-16T00:00:00Z,1044
2019-05-17,2019-05-17T00:00:00Z,1030
2019-05-18,2019-05-18T00:00:00Z,841
2019-05-19,2019-05-19T00:00:00Z,1009
2019-05-20,2019-05-20T00:00:00Z,1114
2019-05-21,2019-05-21T00:00:00Z,992
2019-05-22,2019-05-22T00:00:00Z,1011
2019-05-23,2019-05-23T00:00:00Z,960
2019-05-24,2019-05-24T00:00:00Z,985
2019-05-25,2019-05-25T00:00:00Z,865
2019-05-26,2019-05-26T00:00:00Z,772
2019-05-27,2019-05-27T00:00:00Z,1159
2019-05-28,2019-05-28T00:00:00Z,1217
2019-05-29,2019-05-29T00:00:00Z,1260
2019-05-30,2019-05-30T00:00:00Z,1247
2019-05-31,2019-05-31T00:00:00Z,1236
2019-06-01,2019-06-01T00:00:00Z,959
2019-06-02,2019-06-02T00:00:00Z,1059
2019-06-03,2019-06-03T00:00:00Z,1193
2019-06-04,2019-06-04T00:00:00Z,1244
2019-06-05,2019-06-05T00:00:00Z,1282
2019-06-06,2019-06-06T00:00:00Z,1144
2019-06-07,2019-06-07T00:00:00Z,833
2019-06-08,2019-06-08T00:00:00Z,778
2019-06-09,2019-06-09T00:00:00Z,903
2019-06-10,2019-06-10T00:00:00Z,1175
2019-06-11,2019-06-11T00:00:00Z,1059
2019-06-12,2019-06-12T00:00:00Z,955
2019-06-13,2019-06-13T00:00:00Z,1023
2019-06-14,2019-06-14T00:00:00Z,1233
2019-06-15,2019-06-15T00:00:00Z,1007
2019-06-16,2019-06-16T00:00:00Z,1036
2019-06-17,2019-06-17T00:00:00Z,1295
2019-06-18,2019-06-18T00:00:00Z,1509
2019-06-19,2019-06-19T00:00:00Z,1462
2019-06-20,2019-06-20T00:00:00Z,1164
2019-06-21,2019-06-21T00:00:00Z,1045
2019-06-22,2019-06-22T00:00:00Z,1185
2019-06-23,2019-06-23T00:00:00Z,1138
2019-06-24,2019-06-24T00:00:00Z,1412
2019-06-25,2019-06-25T00:00:00Z,1394
2019-06-26,2019-06-26T00:00:00Z,1815
2019-06-27,2019-06-27T00:00:00Z,1485
2019-06-28,2019-06-28T00:00:00Z,1175
2019-06-29,2019-06-29T00:00:00Z,1267
2019-06-30,2019-06-30T00:00:00Z,843
2019-07-01,2019-07-01T00:00:00Z,1083
2019-07-02,2019-07-02T00:00:00Z,1040
2019-07-03,2019-07-03T00:00:00Z,1140
2019-07-04,2019-07-04T00:00:00Z,1097
2019-07-05,2019-07-05T00:00:00Z,1614
2019-07-06,2019-07-06T00:00:00Z,895
2019-07-07,2019-07-07T00:00:00Z,744
2019-07-08,2019-07-08T00:00:00Z,1328
2019-07-09,2019-07-09T00:00:00Z,1120
2019-07-10,2019-07-10T00:00:00Z,1163
2019-07-11,2019-07-11T00:00:00Z,1164
2019-07-12,2019-07-12T00:00:00Z,1192
2019-07-13,2019-07-13T00:00:00Z,897
2019-07-14,2019-07-14T00:00:00Z,1005
2019-07-15,2019-07-15T00:00:00Z,1634
2019-07-16,2019-07-16T00:00:00Z,1260
2019-07-17,2019-07-17T00:00:00Z,1082
2019-07-18,2019-07-18T00:00:00Z,936
2019-07-19,2019-07-19T00:00:00Z,1016
2019-07-20,2019-07-20T00:00:00Z,975
2019-07-21,2019-07-21T00:00:00Z,1086
2019-07-22,2019-07-22T00:00:00Z,1014
2019-07-23,2019-07-23T00:00:00Z,1210
2019-07-24,2019-07-24T00:00:00Z,997
2019-07-25,2019-07-25T00:00:00Z,1004
2019-07-26,2019-07-26T00:00:00Z,976
2019-07-27,2019-07-27T00:00:00Z,854
2019-07-28,2019-07-28T00:00:00Z,810
2019-07-29,2019-07-29T00:00:00Z,1050
2019-07-30,2019-07-30T00:00:00Z,1139
2019-07-31,2019-07-31T00:00:00Z,1303
2019-08-01,2019-08-01T00:00:00Z,1206
2019-08-02,2019-08-02T00:00:00Z,1222
2019-08-03,2019-08-03T00:00:00Z,1017
2019-08-04,2019-08-04T00:00:00Z,1451
2019-08-05,2019-08-05T00:00:00Z,1297
2019-08-06,2019-08-06T00:00:00Z,1343
2019-08-07,2019-08-07T00:00:00Z,1121
2019-08-08,2019-08-08T00:00:00Z,1229
2019-08-09,2019-08-09T00:00:00Z,1195
2019-08-10,2019-08-10T00:00:00Z,1045
2019-08-11,2019-08-11T00:00:00Z,905
2019-08-12,2019-08-12T00:00:00Z,936
2019-08-13,2019-08-13T00:00:00Z,1056
2019-08-14,2019-08-14T00:00:00Z,1043
2019-08-15,2019-08-15T00:00:00Z,1288
2019-08-16,2019-08-16T00:00:00Z,964
2019-08-17,2019-08-17T00:00:00Z,1002
2019-08-18,2019-08-18T00:00:00Z,815
2019-08-19,2019-08-19T00:00:00Z,1007
2019-08-20,2019-08-20T00:00:00Z,1189
2019-08-21,2019-08-21T00:00:00Z,1113
2019-08-22,2019-08-22T00:00:00Z,1188
2019-08-23,2019-08-23T00:00:00Z,1287
2019-08-24,2019-08-24T00:00:00Z,996
2019-08-25,2019-08-25T00:00:00Z,894
2019-08-26,2019-08-26T00:00:00Z,1440
2019-08-27,2019-08-27T00:00:00Z,1164
2019-08-28,2019-08-28T00:00:00Z,1077
2019-08-29,2019-08-29T00:00:00Z,1323
2019-08-30,2019-08-30T00:00:00Z,1097
2019-08-31,2019-08-31T00:00:00Z,1000
2019-09-01,2019-09-01T00:00:00Z,1255
2019-09-02,2019-09-02T00:00:00Z,1253
2019-09-03,2019-09-03T00:00:00Z,1520
2019-09-04,2019-09-04T00:00:00Z,1349
2019-09-05,2019-09-05T00:00:00Z,1971
2019-09-06,2019-09-06T00:00:00Z,1342
2019-09-07,2019-09-07T00:00:00Z,924
2019-09-08,2019-09-08T00:00:00Z,868
2019-09-09,2019-09-09T00:00:00Z,1158
2019-09-10,2019-09-10T00:00:00Z,1028
2019-09-11,2019-09-11T00:00:00Z,1051
2019-09-12,2019-09-12T00:00:00Z,1216
2019-09-13,2019-09-13T00:00:00Z,873
2019-09-14,2019-09-14T00:00:00Z,882
2019-09-15,2019-09-15T00:00:00Z,965
2019-09-16,2019-09-16T00:00:00Z,1128
2019-09-17,2019-09-17T00:00:00Z,1107
2019-09-18,2019-09-18T00:00:00Z,1090
2019-09-19,2019-09-19T00:00:00Z,1113
2019-09-20,2019-09-20T00:00:00Z,1217
2019-09-21,2019-09-21T00:00:00Z,862
2019-09-22,2019-09-22T00:00:00Z,775
2019-09-23,2019-09-23T00:00:00Z,1194
2019-09-24,2019-09-24T00:00:00Z,1199
2019-09-25,2019-09-25T00:00:00Z,1501
2019-09-26,2019-09-26T00:00:00Z,1161
2019-09-27,2019-09-27T00:00:00Z,1030
2019-09-28,2019-09-28T00:00:00Z,930
2019-09-29,2019-09-29T00:00:00Z,899
2019-09-30,2019-09-30T00:00:00Z,979
2019-10-01,2019-10-01T00:00:00Z,874
2019-10-02,2019-10-02T00:00:00Z,800
2019-10-03,2019-10-03T00:00:00Z,690
2019-10-04,2019-10-04T00:00:00Z,713
2019-10-05,2019-10-05T00:00:00Z,767
2019-10-06,2019-10-06T00:00:00Z,704
2019-10-07,2019-10-07T00:00:00Z,855
2019-10-08,2019-10-08T00:00:00Z,885
2019-10-09,2019-10-09T00:00:00Z,933
2019-10-10,2019-10-10T00:00:00Z,1021
2019-10-11,2019-10-11T00:00:00Z,930
2019-10-12,2019-10-12T00:00:00Z,794
2019-10-13,2019-10-13T00:00:00Z,713
2019-10-14,2019-10-14T00:00:00Z,975
2019-10-15,2019-10-15T00:00:00Z,1523
2019-10-16,2019-10-16T00:00:00Z,980
2019-10-17,2019-10-17T00:00:00Z,1003
2019-10-18,2019-10-18T00:00:00Z,930
2019-10-19,2019-10-19T00:00:00Z,857
2019-10-20,2019-10-20T00:00:00Z,893
2019-10-21,2019-10-21T00:00:00Z,1078
2019-10-22,2019-10-22T00:00:00Z,1081
2019-10-23,2019-10-23T00:00:00Z,1016
2019-10-24,2019-10-24T00:00:00Z,931
2019-10-25,2019-10-25T00:00:00Z,1076
2019-10-26,2019-10-26T00:00:00Z,1184
2019-10-27,2019-10-27T00:00:00Z,912
2019-10-28,2019-10-28T00:00:00Z,1073
2019-10-29,2019-10-29T00:00:00Z,969
2019-10-30,2019-10-30T00:00:00Z,930
2019-10-31,2019-10-31T00:00:00Z,1012
2019-11-01,2019-11-01T00:00:00Z,996
2019-11-02,2019-11-02T00:00:00Z,954
2019-11-03,2019-11-03T00:00:00Z,846
2019-11-04,2019-11-04T00:00:00Z,1020
2019-11-05,2019-11-05T00:00:00Z,1115
2019-11-06,2019-11-06T00:00:00Z,1092
2019-11-07,2019-11-07T00:00:00Z,1101
2019-11-08,2019-11-08T00:00:00Z,985
2019-11-09,2019-11-09T00:00:00Z,1038
2019-11-10,2019-11-10T00:00:00Z,1009
2019-11-11,2019-11-11T00:00:00Z,1126
2019-11-12,2019-11-12T00:00:00Z,1026
2019-11-13,2019-11-13T00:00:00Z,1159
2019-11-14,2019-11-14T00:00:00Z,1125
2019-11-15,2019-11-15T00:00:00Z,1093
2019-11-16,2019-11-16T00:00:00Z,1056
2019-11-17,2019-11-17T00:00:00Z,851
2019-11-18,2019-11-18T00:00:00Z,1079
2019-11-19,2019-11-19T00:00:00Z,1128
2019-11-20,2019-11-20T00:00:00Z,1037
2019-11-21,2019-11-21T00:00:00Z,1016
2019-11-22,2019-11-22T00:00:00Z,1082
2019-11-23,2019-11-23T00:00:00Z,776
2019-11-24,2019-11-24T00:00:00Z,798
2019-11-25,2019-11-25T00:00:00Z,1189
2019-11-26,2019-11-26T00:00:00Z,1149
2019-11-27,2019-11-27T00:00:00Z,1317
2019-11-28,2019-11-28T00:00:00Z,1050
2019-11-29,2019-11-29T00:00:00Z,1054
2019-11-30,2019-11-30T00:00:00Z,925
2019-12-01,2019-12-01T00:00:00Z,942
2019-12-02,2019-12-02T00:00:00Z,1234
2019-12-03,2019-12-03T00:00:00Z,1067
2019-12-04,2019-12-04T00:00:00Z,1022
2019-12-05,2019-12-05T00:00:00Z,1030
2019-12-06,2019-12-06T00:00:00Z,1009
2019-12-07,2019-12-07T00:00:00Z,950
2019-12-08,2019-12-08T00:00:00Z,912
2019-12-09,2019-12-09T00:00:00Z,1024
2019-12-10,2019-12-10T00:00:00Z,1153
2019-12-11,2019-12-11T00:00:00Z,1081
2019-12-12,2019-12-12T00:00:00Z,1023
2019-12-13,2019-12-13T00:00:00Z,1040
2019-12-14,2019-12-14T00:00:00Z,814
2019-12-15,2019-12-15T00:00:00Z,791
2019-12-16,2019-12-16T00:00:00Z,1081
2019-12-17,2019-12-17T00:00:00Z,1025
2019-12-18,2019-12-18T00:00:00Z,1103
2019-12-19,2019-12-19T00:00:00Z,1067
2019-12-20,2019-12-20T00:00:00Z,892
2019-12-21,2019-12-21T00:00:00Z,678
2019-12-22,2019-12-22T00:00:00Z,686
2019-12-23,2019-12-23T00:00:00Z,1032
2019-12-24,2019-12-24T00:00:00Z,862
2019-12-25,2019-12-25T00:00:00Z,891
2019-12-26,2019-12-26T00:00:00Z,828
2019-12-27,2019-12-27T00:00:00Z,814
2019-12-28,2019-12-28T00:00:00Z,889
2019-12-29,2019-12-29T00:00:00Z,742
2019-12-30,2019-12-30T00:00:00Z,924
2019-12-31,2019-12-31T00:00:00Z,947
2020-01-01,2020-01-01T00:00:00Z,675
2020-01-02,2020-01-02T00:00:00Z,1019
2020-01-03,2020-01-03T00:00:00Z,833
2020-01-04,2020-01-04T00:00:00Z,767
2020-01-05,2020-01-05T00:00:00Z,770
2020-01-06,2020-01-06T00:00:00Z,990
2020-01-07,2020-01-07T00:00:00Z,1200
2020-01-08,2020-01-08T00:00:00Z,1021
2020-01-09,2020-01-09T00:00:00Z,1172
2020-01-10,2020-01-10T00:00:00Z,1079
2020-01-11,2020-01-11T00:00:00Z,810
2020-01-12,2020-01-12T00:00:00Z,711
2020-01-13,2020-01-13T00:00:00Z,942
2020-01-14,2020-01-14T00:00:00Z,1142
2020-01-15,2020-01-15T00:00:00Z,1208
2020-01-16,2020-01-16T00:00:00Z,1150
2020-01-17,2020-01-17T00:00:00Z,1029
2020-01-18,2020-01-18T00:00:00Z,714
2020-01-19,2020-01-19T00:00:00Z,947
2020-01-20,2020-01-20T00:00:00Z,1013
2020-01-21,2020-01-21T00:00:00Z,1027
2020-01-22,2020-01-22T00:00:00Z,1851
2020-01-23,2020-01-23T00:00:00Z,1532
2020-01-24,2020-01-24T00:00:00Z,1056
2020-01-25,2020-01-25T00:00:00Z,662
2020-01-26,2020-01-26T00:00:00Z,689
2020-01-27,2020-01-27T00:00:00Z,697
2020-01-28,2020-01-28T00:00:00Z,1107
2020-01-29,2020-01-29T00:00:00Z,934
2020-01-30,2020-01-30T00:00:00Z,858
2020-01-31,2020-01-31T00:00:00Z,937
2020-02-01,2020-02-01T00:00:00Z,826
2020-02-02,2020-02-02T00:00:00Z,977
2020-02-03,2020-02-03T00:00:00Z,1118
2020-02-04,2020-02-04T00:00:00Z,1000
2020-02-05,2020-02-05T00:00:00Z,1155
2020-02-06,2020-02-06T00:00:00Z,1049
2020-02-07,2020-02-07T00:00:00Z,1060
2020-02-08,2020-02-08T00:00:00Z,1098
2020-02-09,2020-02-09T00:00:00Z,1103
2020-02-10,2020-02-10T00:00:00Z,1212
2020-02-11,2020-02-11T00:00:00Z,1329
2020-02-12,2020-02-12T00:00:00Z,1210
2020-02-13,2020-02-13T00:00:00Z,1489
2020-02-14,2020-02-14T00:00:00Z,1103
2020-02-15,2020-02-15T00:00:00Z,1115
2020-02-16,2020-02-16T00:00:00Z,1147
2020-02-17,2020-02-17T00:00:00Z,1267
2020-02-18,2020-02-18T00:00:00Z,1424
2020-02-19,2020-02-19T00:00:00Z,1426
2020-02-20,2020-02-20T00:00:00Z,1369
2020-02-21,2020-02-21T00:00:00Z,1654
2020-02-22,2020-02-22T00:00:00Z,1399
2020-02-23,2020-02-23T00:00:00Z,1676
2020-02-24,2020-02-24T00:00:00Z,1880
2020-02-25,2020-02-25T00:00:00Z,1586
2020-02-26,2020-02-26T00:00:00Z,2011
2020-02-27,2020-02-27T00:00:00Z,1746
2020-02-28,2020-02-28T00:00:00Z,1875
2020-02-29,2020-02-29T00:00:00Z,1746
2020-03-01,2020-03-01T00:00:00Z,1711
2020-03-02,2020-03-02T00:00:00Z,1777
2020-03-03,2020-03-03T00:00:00Z,1655
2020-03-04,2020-03-04T00:00:00Z,1748
2020-03-05,2020-03-05T00:00:00Z,1462
2020-03-06,2020-03-06T00:00:00Z,1391
2020-03-07,2020-03-07T00:00:00Z,1373
2020-03-08,2020-03-08T00:00:00Z,1232
2020-03-09,2020-03-09T00:00:00Z,1628
2020-03-10,2020-03-10T00:00:00Z,1911
2020-03-11,2020-03-11T00:00:00Z,1456
2020-03-12,2020-03-12T00:00:00Z,1773
2020-03-13,2020-03-13T00:00:00Z,1817
2020-03-14,2020-03-14T00:00:00Z,1107
2020-03-15,2020-03-15T00:00:00Z,1240
2020-03-16,2020-03-16T00:00:00Z,1628
2020-03-17,2020-03-17T00:00:00Z,1576
2020-03-18,2020-03-18T00:00:00Z,1047
2020-03-19,2020-03-19T00:00:00Z,937
2020-03-20,2020-03-20T00:00:00Z,1005
2020-03-21,2020-03-21T00:00:00Z,742
2020-03-22,2020-03-22T00:00:00Z,673
2020-03-23,2020-03-23T00:00:00Z,923
2020-03-24,2020-03-24T00:00:00Z,1534
2020-03-25,2020-03-25T00:00:00Z,988
2020-03-26,2020-03-26T00:00:00Z,1487
2020-03-27,2020-03-27T00:00:00Z,1319
2020-03-28,2020-03-28T00:00:00Z,1137
2020-03-29,2020-03-29T00:00:00Z,1189
2020-03-30,2020-03-30T00:00:00Z,1191
2020-03-31,2020-03-31T00:00:00Z,1358
2020-04-01,2020-04-01T00:00:00Z,1351
2020-04-02,2020-04-02T00:00:00Z,1440
2020-04-03,2020-04-03T00:00:00Z,1235
2020-04-04,2020-04-04T00:00:00Z,1027
2020-04-05,2020-04-05T00:00:00Z,1191
2020-04-06,2020-04-06T00:00:00Z,1081
2020-04-07,2020-04-07T00:00:00Z,1328
2020-04-08,2020-04-08T00:00:00Z,1088
2020-04-09,2020-04-09T00:00:00Z,1027
2020-04-10,2020-04-10T00:00:00Z,1175
2020-04-11,2020-04-11T00:00:00Z,1039
2020-04-12,2020-04-12T00:00:00Z,1021
2020-04-13,2020-04-13T00:00:00Z,1117
2020-04-14,2020-04-14T00:00:00Z,1207
2020-04-15,2020-04-15T00:00:00Z,1206
2020-04-16,2020-04-16T00:00:00Z,1380
2020-04-17,2020-04-17T00:00:00Z,1181
2020-04-18,2020-04-18T00:00:00Z,1466
2020-04-19,2020-04-19T00:00:00Z,1251
2020-04-20,2020-04-20T00:00:00Z,1473
2020-04-21,2020-04-21T00:00:00Z,1197
2020-04-22,2020-04-22T00:00:00Z,1059
2020-04-23,2020-04-23T00:00:00Z,1244
2020-04-24,2020-04-24T00:00:00Z,1195
2020-04-25,2020-04-25T00:00:00Z,1353
2020-04-26,2020-04-26T00:00:00Z,1178
2020-04-27,2020-04-27T00:00:00Z,1316
2020-04-28,2020-04-28T00:00:00Z,1347
2020-04-29,2020-04-29T00:00:00Z,1250
2020-04-30,2020-04-30T00:00:00Z,887
2020-05-01,2020-05-01T00:00:00Z,1074
2020-05-02,2020-05-02T00:00:00Z,692
2020-05-03,2020-05-03T00:00:00Z,1113
2020-05-04,2020-05-04T00:00:00Z,738
2020-05-05,2020-05-05T00:00:00Z,850
2020-05-06,2020-05-06T00:00:00Z,1015
2020-05-07,2020-05-07T00:00:00Z,1002
2020-05-08,2020-05-08T00:00:00Z,1007
2020-05-09,2020-05-09T00:00:00Z,857
2020-05-10,2020-05-10T00:00:00Z,893
2020-05-11,2020-05-11T00:00:00Z,1066
2020-05-12,2020-05-12T00:00:00Z,834
2020-05-13,2020-05-13T00:00:00Z,778
2020-05-14,2020-05-14T00:00:00Z,722
2020-05-15,2020-05-15T00:00:00Z,739
2020-05-16,2020-05-16T00:00:00Z,554
2020-05-17,2020-05-17T00:00:00Z,603
2020-05-18,2020-05-18T00:00:00Z,630
2020-05-19,2020-05-19T00:00:00Z,608
2020-05-20,2020-05-20T00:00:00Z,551
2020-05-21,2020-05-21T00:00:00Z,461
2020-05-22,2020-05-22T00:00:00Z,565
2020-05-23,2020-05-23T00:00:00Z,482
2020-05-24,2020-05-24T00:00:00Z,682
2020-05-25,2020-05-25T00:00:00Z,647
2020-05-26,2020-05-26T00:00:00Z,674
2020-05-27,2020-05-27T00:00:00Z,640
2020-05-28,2020-05-28T00:00:00Z,796
2020-05-29,2020-05-29T00:00:00Z,1152
2020-05-30,2020-05-30T00:00:00Z,1254
2020-05-31,2020-05-31T00:00:00Z,682
2020-06-01,2020-06-01T00:00:00Z,729
2020-06-02,2020-06-02T00:00:00Z,814
2020-06-03,2020-06-03T00:00:00Z,661
2020-06-04,2020-06-04T00:00:00Z,784
