date,Miner Reserve USD
2024-07-29,119543252821.16896
2024-07-30,119084334120.3952
2024-07-31,118056902777.47156
2024-08-01,118374249153.78064
2024-08-02,115861104779.86096
2024-08-03,114924359234.77682
2024-08-04,113294252837.03912
2024-08-05,110676575886.52924
2024-08-06,101078146235.11954
2024-08-07,100506220994.7274
2024-08-08,105280117839.0979
2024-08-09,104469832922.8019
2024-08-10,104570221982.49477
2024-08-11,103208446093.29482
2024-08-12,107214903459.02054
2024-08-13,109838619957.46516
2024-08-14,108686294052.53954
2024-08-15,107889473754.28905
2024-08-16,108808122270.32146
2024-08-17,109151052731.74847
2024-08-18,108791622279.3893
2024-08-19,109124069710.93938
2024-08-20,108889093067.15604
2024-08-21,110296400946.46786
2024-08-22,109874774125.88402
2024-08-23,112426723033.51917
2024-08-24,112399560504.13458
2024-08-25,112717418689.19102
2024-08-26,111657496244.52544
2024-08-27,110866191043.39333
2024-08-28,110462424483.57176
2024-08-29,110667526195.84705
2024-08-30,110686439510.06866
2024-08-31,110415438138.79208
2024-09-01,104957385904.5654
2024-09-02,106635269302.02988
2024-09-03,105429660074.78712
2024-09-04,105616944503.34274
2024-09-05,104375366875.92064
2024-09-06,102806506714.34056
2024-09-07,102902186743.70592
2024-09-08,99030402354.9613
2024-09-09,103668253398.42996
2024-09-10,104013194458.66884
2024-09-11,103837544414.02528
2024-09-12,104386735982.79082
2024-09-13,106175643059.92632
2024-09-14,105692900467.43472
2024-09-15,105192337102.19733
2024-09-16,104443066911.8848
2024-09-17,105860043004.83888
2024-09-18,106680403884.35408
2024-09-19,107913008953.05592
2024-09-20,108041435552.90398
2024-09-21,108116694390.6416
2024-09-22,108232175443.90428
2024-09-23,108074587692.41908
2024-09-24,108820158443.78914
2024-09-25,107938772861.6079
2024-09-26,116096148553.24287
2024-09-27,116756913121.91852
2024-09-28,116850017718.1882
2024-09-29,116671072808.30408
2024-09-30,115680209207.59808
2024-10-01,112192157727.7468
2024-10-02,111921610752.37334
2024-10-03,111866163780.03024
2024-10-04,112811286322.65686
2024-10-05,112831691745.52235
2024-10-06,113553018082.61046
2024-10-07,113304926976.8428
2024-10-08,113047960484.9696
2024-10-09,111993727887.26949
2024-10-10,111622223170.7775
2024-10-11,113296341723.92528
2024-10-12,113807626463.10878
2024-10-13,113561550592.50449
2024-10-14,115933330242.99213
2024-10-15,116563055391.25755
2024-10-16,117135818805.40665
2024-10-17,116860510836.43352
2024-10-18,117654339344.75832
2024-10-19,117541660338.87036
2024-10-20,117953435640.92229
2024-10-21,116936411171.32346
2024-10-22,116891671862.0402
2024-10-23,120880202947.67972
2024-10-24,122048795557.18622
2024-10-25,120667569553.46634
2024-10-26,121284300272.51231
2024-10-27,121834171438.79608
2024-10-28,123284414852.70094
2024-10-29,125196133152.70091
2024-10-30,124992960829.0359
2024-10-31,123389496765.5819
2024-11-01,122792334818.0416
2024-11-02,122640453875.62093
2024-11-03,122266057642.47424
2024-11-04,121713805942.49783
2024-11-05,122731740706.66795
2024-11-06,127235968115.71884
2024-11-07,127518077247.66696
2024-11-08,127929724452.40952
2024-11-09,128051454004.06958
2024-11-10,130770650085.8075
2024-11-11,152590336879.23038
2024-11-12,152444505839.1889
2024-11-13,154002965527.72012
2024-11-14,151914551999.13568
2024-11-15,154230853510.09265
2024-11-16,153943849911.7717
2024-11-17,164100789795.55276
2024-11-18,164763212408.66345
2024-11-19,165977479897.22552
2024-11-20,167289465294.03796
2024-11-21,170301826253.3532
2024-11-22,170651070608.17978
2024-11-23,177880588980.13733
2024-11-24,177396018526.945
2024-11-25,174325152300.47723
2024-11-26,173474460197.61377
2024-11-27,176189289893.0359
2024-11-28,175980083001.0986
2024-11-29,177369500506.19867
2024-11-30,176661347937.85452
2024-12-01,177283735141.36655
2024-12-02,176010532538.70523
2024-12-03,176317183893.75778
2024-12-04,178287477811.22485
2024-12-05,177236449469.34082
2024-12-06,179054487335.87115
2024-12-07,179024951974.67203
2024-12-08,181813731189.0001
2024-12-09,179369951731.2052
2024-12-10,178736699903.5363
2024-12-11,181778162286.26025
2024-12-12,181012468888.6659
2024-12-13,181871114103.31168
2024-12-14,181925598826.7725
2024-12-15,184352840216.77267
2024-12-16,185265210894.086
2024-12-17,185313266920.14505
2024-12-18,181608133534.0988
2024-12-19,179246099744.95746
2024-12-20,174179697772.86884
2024-12-21,173760124284.1555
2024-12-22,172419817618.59015
2024-12-23,172174088007.01923
2024-12-24,174538438198.52628
2024-12-25,174990436704.6599
2024-12-26,172643977489.57904
2024-12-27,171566994646.37558
2024-12-28,172204792646.00964
2024-12-29,171117384258.5028
2024-12-30,170320650402.52295
2024-12-31,170974244177.69833
2025-01-01,170562069085.43256
2025-01-02,175723184094.49353
2025-01-03,176564548557.54523
2025-01-04,176663787852.18552
2025-01-05,176784619156.2637
2025-01-06,179475883473.90744
2025-01-07,175826845574.2209
2025-01-08,173648465668.38083
2025-01-09,171649807318.39572
2025-01-10,173301818000.79453
2025-01-11,173274633226.05292
2025-01-12,172718271179.74182
2025-01-13,173142647998.83652
2025-01-14,174624374403.6867
2025-01-15,177184271774.85364
2025-01-16,180341178681.09088
2025-01-17,183664110879.2841
2025-01-18,183588359265.4207
2025-01-19,181731825574.02432
2025-01-20,182531814622.4236
2025-01-21,184787455748.6973
2025-01-22,183347842229.93463
2025-01-23,183398951496.22577
2025-01-24,184132248530.3021
2025-01-25,184066779091.27136
2025-01-26,182553504560.8748
2025-01-27,181661577029.36893
2025-01-28,185507988906.6277
2025-01-29,187702234468.28748
2025-01-30,189104860136.62616
2025-01-31,187327852201.97675
2025-02-01,182834190674.4764
2025-02-02,180639222405.6565
2025-02-03,183086490921.0093
2025-02-04,180657274311.916
2025-02-05,179797101190.46054
2025-02-06,179774839059.3287
2025-02-07,179730690630.41412
2025-02-08,179766620188.8109
2025-02-09,179724448959.32593
2025-02-10,176054654121.5781
2025-02-11,174871064612.39218
2025-02-12,176153226410.55856
2025-02-13,175392481854.03003
2025-02-14,175694266227.34988
2025-02-15,175913957550.65308
2025-02-16,175035658684.4083
2025-02-17,174522534337.02008
2025-02-18,174304619914.25967
2025-02-19,175112838285.7111
2025-02-20,178020183131.28073
2025-02-21,176543211935.9044
2025-02-22,176831340034.97922
2025-02-23,176363909400.87656
2025-02-24,173738729064.46658
2025-02-25,171127005372.1639
2025-02-26,167779515877.87292
2025-02-27,168348646253.45767
2025-02-28,167904012093.00046
2025-03-01,169346556345.4327
2025-03-02,174649931594.65924
2025-03-03,169982285835.27112
2025-03-04,170256257138.0591
2025-03-05,172490197079.53473
2025-03-06,172128866765.66766
2025-03-07,169748717398.74933
2025-03-08,169603731145.68213
2025-03-09,165767282737.59497
2025-03-10,164173257140.34222
2025-03-11,166860922366.71164
2025-03-12,167506208236.87045
2025-03-13,165733884218.4568
2025-03-14,168015117451.098
2025-03-15,168067945523.1105
2025-03-16,166874763125.83707
2025-03-17,167784924961.3204
2025-03-18,151183371466.07953
2025-03-19,154149783814.88266
2025-03-20,152279811621.4412
2025-03-21,152135541317.742
2025-03-22,152095981338.57455
2025-03-23,153392796121.72412
2025-03-24,154523248978.41797
2025-03-25,154622478835.14642
2025-03-26,154154533390.5592
2025-03-27,154367761755.07532
2025-03-28,153528468000.6579
2025-03-29,152221343121.41776
2025-03-30,152076010443.96436
2025-03-31,152075259523.5052
2025-04-01,154038355915.1619
2025-04-02,152428263993.67654
2025-04-03,152685386484.78256
2025-04-04,153064001671.41772
2025-04-05,152795668894.8624
2025-04-06,149131183867.8061
2025-04-07,150231892113.3969
2025-04-08,148107558722.6427
2025-04-09,143582751441.17978
2025-04-10,141411027192.42325
2025-04-11,144178008715.95468
2025-04-12,153951017471.8626
2025-04-13,152852634369.39966
2025-04-14,153452883808.16867
2025-04-15,153120014097.17752
2025-04-16,153442088296.891
2025-04-17,153644968946.34744
2025-04-18,153464284156.89984
2025-04-19,153864853921.7988
2025-04-20,153844816144.7815
2025-04-21,155403718445.85498
2025-04-22,159692644065.68872
2025-04-23,159974557156.78574
2025-04-24,159921139379.672
2025-04-25,160740165411.30865
2025-04-26,160659274228.16666
2025-04-27,160072495199.58032
2025-04-28,160881945801.8379
2025-04-29,160103149003.86804
2025-04-30,160430825500.4593
2025-05-01,161879548087.20166
2025-05-02,162134505897.7046
2025-05-03,161853742102.96613
2025-05-04,160759955966.51654
2025-05-05,160795614499.62247
2025-05-06,161813506396.80093
2025-05-07,162638016554.8201
2025-05-08,166731460425.14798
2025-05-09,166548008612.45337
2025-05-10,167744794619.98227
2025-05-11,167277378695.4719
2025-05-12,166711499763.49985
2025-05-13,167434443690.86465
2025-05-14,166995759174.9821
2025-05-15,167297853492.21918
2025-05-16,167018529234.2599
2025-05-17,166683701775.78766
2025-05-18,168726706033.86603
2025-05-19,191073374300.504
2025-05-20,192077257249.3237
2025-05-21,193995009098.85208
2025-05-22,195138703549.65875
2025-05-23,192621656137.57755
2025-05-24,196062479819.19745
2025-05-25,196121980473.85425
2025-05-26,197245499131.95007
2025-05-27,197130963923.2389
2025-05-28,196470938765.77
2025-05-29,195062539246.4213
2025-05-30,193968559926.5081
2025-05-31,194296908038.2557
2025-06-01,195047510137.6353
2025-06-02,195257244475.62988
2025-06-03,195053343240.68945
2025-06-04,194410445050.5836
2025-06-05,192272166847.02167
2025-06-06,194180673994.1686
2025-06-07,195206668569.2534
2025-06-08,195109601488.18057
2025-06-09,198181677915.34
2025-06-10,198338450469.0057
2025-06-11,197089197494.77512
2025-06-12,195361004757.12427
2025-06-13,195468705035.2036
2025-06-14,194921178436.1114
2025-06-15,194835857621.08536
2025-06-16,192974165598.76105
2025-06-17,191371312894.5913
2025-06-18,191362798070.5384
2025-06-19,191226460393.6768
2025-06-20,190295902362.86115
2025-06-21,188975757482.37103
2025-06-22,188638518707.86108
2025-06-23,191884486442.1571
2025-06-24,192091208675.13208
2025-06-25,193043383677.2864
2025-06-26,192848522815.78256
2025-06-27,192871158451.83105
2025-06-28,193094942433.10504
2025-06-29,193645620164.1279
2025-06-30,192991856912.4889
2025-07-01,192029250284.271
2025-07-02,194083600271.55133
2025-07-03,194697238636.26016
2025-07-04,193646791566.1609
2025-07-05,195596308115.03305
2025-07-06,196437767581.87265
2025-07-07,195649059226.3173
2025-07-08,196245413096.79285
2025-07-09,198000018754.8945
2025-07-10,201530403831.8025
2025-07-11,211886888485.6457
2025-07-12,212847240443.4972
2025-07-13,214882015129.5372
2025-07-14,218876884962.74823
2025-07-15,212790300987.50443
2025-07-16,214970979533.6182
2025-07-17,217267117280.0369
2025-07-18,213647607084.6113
2025-07-19,214009846278.61813
2025-07-20,213373549413.71817
2025-07-21,214441332831.7448
2025-07-22,216325264149.7805
2025-07-23,214783085348.27124
2025-07-24,214567827006.58472
2025-07-25,213854207381.1656
2025-07-26,214252895819.89145
2025-07-27,214807506939.86163
2025-07-28,213819331840.5116
2025-07-29,213230578746.4882
2025-07-30,213342530427.4761
2025-07-31,211992551845.6233
2025-08-01,210225898152.5667
2025-08-02,209891712641.4644
2025-08-03,206820620714.0828
2025-08-04,208460201438.07404
2025-08-05,207526864077.52005
2025-08-06,208312589634.8195
2025-08-07,210192923557.4819
2025-08-08,209560054325.3477
2025-08-09,209453216511.0573
2025-08-10,211419362240.732
2025-08-11,210866617361.29364
2025-08-12,211862789244.20728
2025-08-13,214086907625.3287
2025-08-14,210565650388.28864
2025-08-15,209732032679.71347
2025-08-16,209897691289.3036
2025-08-17,209972732853.7353
2025-08-18,209001522942.4821
2025-08-19,206897460037.96945
2025-08-20,207658158958.0233
2025-08-21,206321215882.54697
2025-08-22,206467689031.72284
2025-08-23,205242055857.574
2025-08-24,203970822661.3913
2025-08-25,201635113942.2841
2025-08-26,202738501470.63748
2025-08-27,202417728554.6908
2025-08-28,203238263997.25165
2025-08-29,200385612862.4942
2025-08-30,200577911676.16168
2025-08-31,200209919370.11264
2025-09-01,201105011067.7724
2025-09-02,202376824417.3348
2025-09-03,202795057856.78275
2025-09-04,202088044398.2828
2025-09-05,202010031628.0758
2025-09-06,201672355853.2612
2025-09-07,202403258342.29407
2025-09-08,203328375218.6456
2025-09-09,201685988905.7779
2025-09-10,203185162238.14893
2025-09-11,204264719394.66528
2025-09-12,204838889635.8587
2025-09-13,204656576204.41843
2025-09-14,204327043777.0688
2025-09-15,203972779250.8825
2025-09-16,204962338122.45447
2025-09-17,204833614822.2373
2025-09-18,205035956279.97183
2025-09-19,204184226736.2763
2025-09-20,204281764830.4269
2025-09-21,203993040584.4116
2025-09-22,202143283639.35303
2025-09-23,201717852650.0968
2025-09-24,202542848638.83063
2025-09-25,199772100737.1745
2025-09-26,199696252942.74203
2025-09-27,199754448741.48083
2025-09-28,201613111740.2133
2025-09-29,202970653664.38367
2025-09-30,202904280779.7174
2025-10-01,205961368033.27173
2025-10-02,207676375444.04416
2025-10-03,208980680688.29807
2025-10-04,208790563263.30264
2025-10-05,209664184991.9985
2025-10-06,210732386036.7064
2025-10-07,208751913053.0525
2025-10-08,209916368548.85464
2025-10-09,208645834622.83664
2025-10-10,203707220742.453
2025-10-11,201166298058.93008
2025-10-12,203990502060.25388
2025-10-13,204215232230.4848
2025-10-14,202859165978.273
2025-10-15,201121329441.78543
2025-10-16,199064777395.84952
2025-10-17,197999687143.04163
2025-10-18,198303583965.12048
2025-10-19,199554318106.92487
2025-10-20,200924847012.1372
2025-10-21,199657271456.60577
2025-10-22,198793995258.85406
2025-10-23,200367805888.4734
2025-10-24,201063823622.98813
2025-10-25,201448245931.2963
2025-10-26,203578649144.27707
2025-10-27,203289632975.1266
2025-10-28,202550893391.2241
2025-10-29,200490768605.88995
2025-10-30,198949123542.15897
2025-10-31,200033518123.40988
2025-11-01,200407548836.4686
2025-11-02,200663830293.4612
2025-11-03,197802760066.5184
2025-11-04,194126741804.3216
2025-11-05,195900357185.82263
2025-11-06,193997035773.87848
2025-11-07,195501926260.7974
2025-11-08,194869220340.5508
2025-11-09,185866575395.6645
2025-11-10,187061292429.39523
2025-11-11,184785536905.3686
2025-11-12,183849311801.6532
2025-11-13,182507983954.49915
2025-11-14,179236305935.94638
2025-11-15,179419744205.72412
2025-11-16,178882383826.1259
2025-11-17,177124095308.6201
2025-11-18,177700755816.15076
2025-11-19,176544837625.6733
2025-11-20,173249221485.36768
2025-11-21,172064722891.5607
2025-11-22,171576871550.9455
2025-11-23,156625991184.56122
2025-11-24,156684227665.16034
2025-11-25,157007311391.82083
2025-11-26,159124780248.5088
2025-11-27,159921273350.20602
2025-11-28,159712803689.34387
2025-11-29,159590890893.48117
2025-11-30,159742236550.57544
2025-12-01,156257006838.33508
2025-12-02,160330787331.54837
2025-12-03,168409035881.343
2025-12-04,167512561232.93704
2025-12-05,165520738923.07693
2025-12-06,165317474703.02603
2025-12-07,161589654684.53928
2025-12-08,162253149497.7547
2025-12-09,163847916557.60098
2025-12-10,166297122997.03784
2025-12-11,166765616643.57068
2025-12-12,164978479009.07178
2025-12-13,164960468823.5515
2025-12-14,163494805469.6756
2025-12-15,162232571473.37973
2025-12-16,163072093235.51123
2025-12-17,161966881946.72797
2025-12-18,161761898906.19498
2025-12-19,163410332660.81305
2025-12-20,163571856254.51688
2025-12-21,163735989278.8211
2025-12-22,160918031771.69507
2025-12-23,160085058614.58353
2025-12-24,160313127007.9456
2025-12-25,160319311942.3784
2025-12-26,159982085299.96405
2025-12-27,160080959317.17526
2025-12-28,160219997450.70422
2025-12-29,159786720854.36563
2025-12-30,160599817697.1031
2025-12-31,160042717189.99762
2026-01-01,158861115798.72183
2026-01-02,160038364642.21545
2026-01-03,160407745120.03976
2026-01-04,161017109114.57645
2026-01-05,162771545043.70258
2026-01-06,162577823183.7181
2026-01-07,161008637420.1201
2026-01-08,160886863758.06454
2026-01-09,160529030704.4653
2026-01-10,160217104232.69516
2026-01-11,160463768068.67053
2026-01-12,160786355826.14218
2026-01-13,163909426564.74146
2026-01-14,164820619671.1409
2026-01-15,163796426708.8338
2026-01-16,163761104878.58475
2026-01-17,163510812043.4338
2026-01-18,163734296413.41238
2026-01-19,161793155476.75684
2026-01-20,158647789846.47974
2026-01-21,161350892923.62427
2026-01-22,161209998733.98492
2026-01-23,161227391987.66144
2026-01-24,161003309645.30295
2026-01-25,158930582315.1289
2026-01-26,160188184551.6567
2026-01-27,161047741550.0538
2026-01-28,160978794880.99637
2026-01-29,157585264795.08966
2026-01-30,157240490285.21512
2026-01-31,153701115383.0474
2026-02-01,152564280022.0099
2026-02-02,153452354245.84354
2026-02-03,134567367846.55426
2026-02-04,135729066188.56976
2026-02-05,129325406822.28976
2026-02-06,133630445431.01833
2026-02-07,132741732363.52736
2026-02-08,133354661979.32756
2026-02-09,133410415794.26408
2026-02-10,132281349502.77605
2026-02-11,120132411805.81348
2026-02-12,119537545259.72334
2026-02-13,121415297672.67044
2026-02-14,122113152518.3358
2026-02-15,121112902937.22755
2026-02-16,121374995893.73404
2026-02-17,120370711726.3078
2026-02-18,119648558967.83385
2026-02-19,120047549570.8425
2026-02-20,122111921537.0994
2026-02-21,122218175492.13232
2026-02-22,121847189405.28333
2026-02-23,119875518411.57376
2026-02-24,119457185171.6943
2026-02-25,122208420516.4265
2026-02-26,121821586495.31664
2026-02-27,120639495475.37508
2026-02-28,121322511228.26273
2026-03-01,120540420930.54909
2026-03-02,122753031367.8255
2026-03-03,122519924596.34018
2026-03-04,125395139987.52904
2026-03-05,124305063646.44112
2026-03-06,123259958993.03308
2026-03-07,121308721308.71255
2026-03-08,120374531231.31303
2026-03-09,123901751056.0196
2026-03-10,124827489984.00294
2026-03-11,125104802364.17992
2026-03-12,125355167612.96342
2026-03-13,125883273905.95792
2026-03-14,125752372288.13148
2026-03-15,126926937227.00864
2026-03-16,128097367069.20673
2026-03-17,127743263644.76932
2026-03-18,130119198322.79604
2026-03-19,129232239109.92557
2026-03-20,129828599526.38573
2026-03-21,129512236693.45674
2026-03-22,127865866732.76926
2026-03-23,129876412990.10724
2026-03-24,129822145389.49097
2026-03-25,130477171509.51474
2026-03-26,128618262509.55544
2026-03-27,126783284532.47173
2026-03-28,127283303013.4784
2026-03-29,126766265604.71164
2026-03-30,127202113956.42662
2026-03-31,128295789585.81784
2026-04-01,128215500618.61794
2026-04-02,127346870180.82962
2026-04-03,127339431518.01813
2026-04-04,127615968003.5
2026-04-05,128699588690.36842
2026-04-06,128626910188.07056
2026-04-07,130850740975.123
2026-04-08,130283795025.64606
2026-04-09,130899239635.65176
2026-04-10,131633889935.9592
2026-04-11,131872529165.29404
