date,Miner Inflow (Total)
2025-09-16,7633.5247381
2025-09-17,5546.82997865
2025-09-18,6115.93090053
2025-09-19,6117.64310664
2025-09-20,2223.4230425
2025-09-21,3414.68830368
2025-09-22,7762.7730074
2025-09-23,8025.58674749
2025-09-24,6358.33922727
2025-09-25,8046.02767305
2025-09-26,10496.82638847
2025-09-27,3583.01868852
2025-09-28,3780.81649353
2025-09-29,8986.47249318
2025-09-30,9493.70242011
2025-10-01,9817.49753719
2025-10-02,10315.27130738
2025-10-03,9748.44637725
2025-10-04,4229.08306197
2025-10-05,8433.14790599
2025-10-06,8513.39855808
2025-10-07,8748.07473195
2025-10-08,8940.12521232
2025-10-09,6548.21808546
2025-10-10,12294.42223579
2025-10-11,16728.76157523
2025-10-12,7105.57680099
2025-10-13,6854.91849662
2025-10-14,10168.66437997
2025-10-15,8824.21206906
2025-10-16,10094.02909877
2025-10-17,13293.1620205
2025-10-18,2997.40295073
2025-10-19,2837.78239929
2025-10-20,7165.2150536
2025-10-21,17275.70774692
2025-10-22,9167.08681424
2025-10-23,5890.03083396
2025-10-24,9834.293263
2025-10-25,3213.05746134
2025-10-26,4050.0704663
2025-10-27,7044.8770791
2025-10-28,5975.36500706
2025-10-29,6313.09572679
2025-10-30,11369.5506481
2025-10-31,13089.35811135
2025-11-01,5146.80474619
2025-11-02,4303.73701692
2025-11-03,9280.09220956
2025-11-04,17978.02908399
2025-11-05,11692.61271597
2025-11-06,9081.82879275
2025-11-07,12047.41836992
2025-11-08,3943.65715752
2025-11-09,4042.43285859
2025-11-10,7051.9171727
2025-11-11,9338.62569535
2025-11-12,7222.40558536
2025-11-13,10894.63079924
2025-11-14,17333.27003553
2025-11-15,6021.80619328
2025-11-16,6528.69854545
2025-11-17,12951.12553314
2025-11-18,13727.59981701
2025-11-19,11441.47446069
2025-11-20,14238.88218662
2025-11-21,21651.20026209
2025-11-22,8331.21377647
2025-11-23,4751.10122223
2025-11-24,2231.62133384
2025-11-25,7700.88587967
2025-11-26,10714.57285387
2025-11-27,9830.95323119
2025-11-28,7935.66145492
2025-11-29,3415.76138957
2025-11-30,3333.75808815
2025-12-01,9270.43007271
2025-12-02,8034.81839799
2025-12-03,8070.58794635
2025-12-04,6412.95686562
2025-12-05,5065.53500952
2025-12-06,5561.71589067
2025-12-07,3175.22058405
2025-12-08,4769.82792995
2025-12-09,8298.33065772
2025-12-10,6758.87384178
2025-12-11,12226.53998741
2025-12-12,6828.39086642
2025-12-13,5228.2620667
2025-12-14,3732.12592395
2025-12-15,8578.7157427
2025-12-16,5645.17431602
2025-12-17,11450.43571951
2025-12-18,9510.92087
2025-12-19,9169.00597838
2025-12-20,3401.77036957
2025-12-21,3075.42154815
2025-12-22,5734.42433331
2025-12-23,7352.31637509
2025-12-24,5586.2649603
2025-12-25,4086.57415969
2025-12-26,7501.62699729
2025-12-27,2393.76191176
2025-12-28,2424.66969314
2025-12-29,11251.50626212
2025-12-30,7225.58958912
2025-12-31,6832.99195536
2026-01-01,5293.30124057
2026-01-02,6760.7262248
2026-01-03,3462.8245506
2026-01-04,3880.33438958
2026-01-05,8620.74439444
2026-01-06,9168.8816042
2026-01-07,6442.33746622
2026-01-08,7168.82802519
2026-01-09,7721.2546809
2026-01-10,2446.78821141
2026-01-11,1779.2077971
2026-01-12,5259.30641304
2026-01-13,7441.08612014
2026-01-14,7693.33311818
2026-01-15,8757.96755364
2026-01-16,5817.12527793
2026-01-17,3431.51951517
2026-01-18,2074.68203105
2026-01-19,5501.2813195
2026-01-20,10265.09661854
2026-01-21,10383.89069705
2026-01-22,6196.67774124
2026-01-23,6339.57280433
2026-01-24,2044.36297377
2026-01-25,3552.22315069
2026-01-26,7475.93848938
2026-01-27,6863.49466778
2026-01-28,6457.27425946
2026-01-29,9385.35780581
2026-01-30,9847.55677529
2026-01-31,9984.36001327
2026-02-01,10619.99159135
2026-02-02,11033.36554703
2026-02-03,16874.82106991
2026-02-04,14212.93173632
2026-02-05,29215.37297484
2026-02-06,17470.85835104
2026-02-07,5823.43595942
2026-02-08,3421.033912
2026-02-09,10815.75645934
2026-02-10,5460.20236756
2026-02-11,12152.35333236
2026-02-12,10794.05694105
2026-02-13,9538.75876129
2026-02-14,3814.85978564
2026-02-15,2735.57656105
2026-02-16,4285.56311937
2026-02-17,5334.11846693
2026-02-18,4375.14342703
2026-02-19,3937.71235728
2026-02-20,9953.92970918
2026-02-21,1919.23569175
2026-02-22,2747.14041619
2026-02-23,6118.4472875
2026-02-24,5531.19811383
2026-02-25,6903.84167398
2026-02-26,3990.86563663
2026-02-27,6160.53096074
2026-02-28,3086.56441216
2026-03-01,3155.61659836
2026-03-02,6148.32266649
2026-03-03,6911.50181217
2026-03-04,8201.92236434
2026-03-05,7773.80707866
2026-03-06,7116.53738751
2026-03-07,1673.97080272
2026-03-08,2309.84887404
2026-03-09,6534.43292019
2026-03-10,4923.76579236
2026-03-11,5143.30576798
2026-03-12,4938.08999604
2026-03-13,5343.87819638
2026-03-14,1846.31920056
2026-03-15,1960.74410258
2026-03-16,6821.76323408
2026-03-17,4086.5220364
2026-03-18,6278.06984134
2026-03-19,4229.34901236
2026-03-20,4297.7683597
2026-03-21,2290.62664387
2026-03-22,2421.68417786
2026-03-23,3785.54047807
2026-03-24,7909.58265392
2026-03-25,5706.27073939
2026-03-26,6298.5192808
2026-03-27,11539.44529713
2026-03-28,1645.24553824
2026-03-29,3217.56041315
2026-03-30,5165.8551669
2026-03-31,5073.27814008
2026-04-01,4176.43393548
2026-04-02,4917.42789121
2026-04-03,3646.47440796
2026-04-04,1488.17846569
2026-04-05,2070.47746791
2026-04-06,4094.21445185
2026-04-07,5924.82214569
2026-04-08,4344.98424954
2026-04-09,4384.40013579
2026-04-10,3144.75943672
2026-04-11,2418.45936804
