date,timestamp_utc,Total Supply
2019-03-18,2019-03-18T00:00:00Z,17596508.54497237
2019-03-19,2019-03-19T00:00:00Z,17598683.54497237
2019-03-20,2019-03-20T00:00:00Z,17600696.04497237
2019-03-21,2019-03-21T00:00:00Z,17602483.54497237
2019-03-22,2019-03-22T00:00:00Z,17604496.04497237
2019-03-23,2019-03-23T00:00:00Z,17606308.54497237
2019-03-24,2019-03-24T00:00:00Z,17608183.54497237
2019-03-25,2019-03-25T00:00:00Z,17610033.54497237
2019-03-26,2019-03-26T00:00:00Z,17611708.54497237
2019-03-27,2019-03-27T00:00:00Z,17613571.04497237
2019-03-28,2019-03-28T00:00:00Z,17615396.04497237
2019-03-29,2019-03-29T00:00:00Z,17617233.54497237
2019-03-30,2019-03-30T00:00:00Z,17618971.04497237
2019-03-31,2019-03-31T00:00:00Z,17620708.54497237
2019-04-01,2019-04-01T00:00:00Z,17622408.54497237
2019-04-02,2019-04-02T00:00:00Z,17624371.04497237
2019-04-03,2019-04-03T00:00:00Z,17626146.04497237
2019-04-04,2019-04-04T00:00:00Z,17627896.04497237
2019-04-05,2019-04-05T00:00:00Z,17629871.04497237
2019-04-06,2019-04-06T00:00:00Z,17631608.54497237
2019-04-07,2019-04-07T00:00:00Z,17633371.04497237
2019-04-08,2019-04-08T00:00:00Z,17635221.04497237
2019-04-09,2019-04-09T00:00:00Z,17636871.04497237
2019-04-10,2019-04-10T00:00:00Z,17638721.04497237
2019-04-11,2019-04-11T00:00:00Z,17640683.54497237
2019-04-12,2019-04-12T00:00:00Z,17642571.04497237
2019-04-13,2019-04-13T00:00:00Z,17644258.54497237
2019-04-14,2019-04-14T00:00:00Z,17645783.54497237
2019-04-15,2019-04-15T00:00:00Z,17647596.04497237
2019-04-16,2019-04-16T00:00:00Z,17649408.54497237
2019-04-17,2019-04-17T00:00:00Z,17651133.54497237
2019-04-18,2019-04-18T00:00:00Z,17652996.04497237
2019-04-19,2019-04-19T00:00:00Z,17654896.04497237
2019-04-20,2019-04-20T00:00:00Z,17656533.54497237
2019-04-21,2019-04-21T00:00:00Z,17658558.54497237
2019-04-22,2019-04-22T00:00:00Z,17660233.54497237
2019-04-23,2019-04-23T00:00:00Z,17661683.54497237
2019-04-24,2019-04-24T00:00:00Z,17663721.04497237
2019-04-25,2019-04-25T00:00:00Z,17665508.54497237
2019-04-26,2019-04-26T00:00:00Z,17667396.04497237
2019-04-27,2019-04-27T00:00:00Z,17669108.54497237
2019-04-28,2019-04-28T00:00:00Z,17671146.04497237
2019-04-29,2019-04-29T00:00:00Z,17673183.54497237
2019-04-30,2019-04-30T00:00:00Z,17674933.54497237
2019-05-01,2019-05-01T00:00:00Z,17677071.04497237
2019-05-02,2019-05-02T00:00:00Z,17679371.04497237
2019-05-03,2019-05-03T00:00:00Z,17681271.04497237
2019-05-04,2019-05-04T00:00:00Z,17682921.04497237
2019-05-05,2019-05-05T00:00:00Z,17684533.54497237
2019-05-06,2019-05-06T00:00:00Z,17686421.04497237
2019-05-07,2019-05-07T00:00:00Z,17688008.54497237
2019-05-08,2019-05-08T00:00:00Z,17689908.54497237
2019-05-09,2019-05-09T00:00:00Z,17691783.54497237
2019-05-10,2019-05-10T00:00:00Z,17693346.04497237
2019-05-11,2019-05-11T00:00:00Z,17694971.04497237
2019-05-12,2019-05-12T00:00:00Z,17696946.04497237
2019-05-13,2019-05-13T00:00:00Z,17699033.54497237
2019-05-14,2019-05-14T00:00:00Z,17700933.54497237
2019-05-15,2019-05-15T00:00:00Z,17702796.04497237
2019-05-16,2019-05-16T00:00:00Z,17704621.04497237
2019-05-17,2019-05-17T00:00:00Z,17706508.54497237
2019-05-18,2019-05-18T00:00:00Z,17708421.04497237
2019-05-19,2019-05-19T00:00:00Z,17710458.54497237
2019-05-20,2019-05-20T00:00:00Z,17712471.04497237
2019-05-21,2019-05-21T00:00:00Z,17714383.54497237
2019-05-22,2019-05-22T00:00:00Z,17716471.04497237
2019-05-23,2019-05-23T00:00:00Z,17718446.04497237
2019-05-24,2019-05-24T00:00:00Z,17720358.54497237
2019-05-25,2019-05-25T00:00:00Z,17722108.54497237
2019-05-26,2019-05-26T00:00:00Z,17724171.04497237
2019-05-27,2019-05-27T00:00:00Z,17726258.54497237
2019-05-28,2019-05-28T00:00:00Z,17728308.54497237
2019-05-29,2019-05-29T00:00:00Z,17730483.54497237
2019-05-30,2019-05-30T00:00:00Z,17732483.54497237
2019-05-31,2019-05-31T00:00:00Z,17733946.04497237
2019-06-01,2019-06-01T00:00:00Z,17735833.54497237
2019-06-02,2019-06-02T00:00:00Z,17737471.04497237
2019-06-03,2019-06-03T00:00:00Z,17738958.54497237
2019-06-04,2019-06-04T00:00:00Z,17740883.54497237
2019-06-05,2019-06-05T00:00:00Z,17742883.54497237
2019-06-06,2019-06-06T00:00:00Z,17744846.04497237
2019-06-07,2019-06-07T00:00:00Z,17746821.04497237
2019-06-08,2019-06-08T00:00:00Z,17748371.04497237
2019-06-09,2019-06-09T00:00:00Z,17750208.54497237
2019-06-10,2019-06-10T00:00:00Z,17752171.04497237
2019-06-11,2019-06-11T00:00:00Z,17753958.54497237
2019-06-12,2019-06-12T00:00:00Z,17755596.04497237
2019-06-13,2019-06-13T00:00:00Z,17757483.54497237
2019-06-14,2019-06-14T00:00:00Z,17759596.04497237
2019-06-15,2019-06-15T00:00:00Z,17761421.04497237
2019-06-16,2019-06-16T00:00:00Z,17763046.04497237
2019-06-17,2019-06-17T00:00:00Z,17764708.54497237
2019-06-18,2019-06-18T00:00:00Z,17766746.04497237
2019-06-19,2019-06-19T00:00:00Z,17768958.54497237
2019-06-20,2019-06-20T00:00:00Z,17770758.54497237
2019-06-21,2019-06-21T00:00:00Z,17772421.04497237
2019-06-22,2019-06-22T00:00:00Z,17774183.54497237
2019-06-23,2019-06-23T00:00:00Z,17776446.04497237
2019-06-24,2019-06-24T00:00:00Z,17778658.54497237
2019-06-25,2019-06-25T00:00:00Z,17780483.54497237
2019-06-26,2019-06-26T00:00:00Z,17782546.04497237
2019-06-27,2019-06-27T00:00:00Z,17784321.04497237
2019-06-28,2019-06-28T00:00:00Z,17786358.54497237
2019-06-29,2019-06-29T00:00:00Z,17788533.54497237
2019-06-30,2019-06-30T00:00:00Z,17790433.54497237
2019-07-01,2019-07-01T00:00:00Z,17792221.04497237
2019-07-02,2019-07-02T00:00:00Z,17794196.04497237
2019-07-03,2019-07-03T00:00:00Z,17796346.04497237
2019-07-04,2019-07-04T00:00:00Z,17798433.54497237
2019-07-05,2019-07-05T00:00:00Z,17800796.04497237
2019-07-06,2019-07-06T00:00:00Z,17803021.04497237
2019-07-07,2019-07-07T00:00:00Z,17804933.54497237
2019-07-08,2019-07-08T00:00:00Z,17807158.54497237
2019-07-09,2019-07-09T00:00:00Z,17809083.54497237
2019-07-10,2019-07-10T00:00:00Z,17810696.04497237
2019-07-11,2019-07-11T00:00:00Z,17812308.54497237
2019-07-12,2019-07-12T00:00:00Z,17814358.54497237
2019-07-13,2019-07-13T00:00:00Z,17816121.04497237
2019-07-14,2019-07-14T00:00:00Z,17817933.54497237
2019-07-15,2019-07-15T00:00:00Z,17819758.54497237
2019-07-16,2019-07-16T00:00:00Z,17821783.54497237
2019-07-17,2019-07-17T00:00:00Z,17823446.04497237
2019-07-18,2019-07-18T00:00:00Z,17824958.54497237
2019-07-19,2019-07-19T00:00:00Z,17826433.54497237
2019-07-20,2019-07-20T00:00:00Z,17828646.04497237
2019-07-21,2019-07-21T00:00:00Z,17830508.54497237
2019-07-22,2019-07-22T00:00:00Z,17832483.54497237
2019-07-23,2019-07-23T00:00:00Z,17834271.04497237
2019-07-24,2019-07-24T00:00:00Z,17836008.54497237
2019-07-25,2019-07-25T00:00:00Z,17837883.54497237
2019-07-26,2019-07-26T00:00:00Z,17839958.54497237
2019-07-27,2019-07-27T00:00:00Z,17841858.54497237
2019-07-28,2019-07-28T00:00:00Z,17844046.04497237
2019-07-29,2019-07-29T00:00:00Z,17846146.04497237
2019-07-30,2019-07-30T00:00:00Z,17847921.04497237
2019-07-31,2019-07-31T00:00:00Z,17850058.54497237
2019-08-01,2019-08-01T00:00:00Z,17851833.54497237
2019-08-02,2019-08-02T00:00:00Z,17853946.04497237
2019-08-03,2019-08-03T00:00:00Z,17856108.54497237
2019-08-04,2019-08-04T00:00:00Z,17858196.04497237
2019-08-05,2019-08-05T00:00:00Z,17859983.54497237
2019-08-06,2019-08-06T00:00:00Z,17861996.04497237
2019-08-07,2019-08-07T00:00:00Z,17863908.54497237
2019-08-08,2019-08-08T00:00:00Z,17865683.54497237
2019-08-09,2019-08-09T00:00:00Z,17867521.04497237
2019-08-10,2019-08-10T00:00:00Z,17869408.54497237
2019-08-11,2019-08-11T00:00:00Z,17871321.04497237
2019-08-12,2019-08-12T00:00:00Z,17872983.54497237
2019-08-13,2019-08-13T00:00:00Z,17874946.04497237
2019-08-14,2019-08-14T00:00:00Z,17876846.04497237
2019-08-15,2019-08-15T00:00:00Z,17878808.54497237
2019-08-16,2019-08-16T00:00:00Z,17880646.04497237
2019-08-17,2019-08-17T00:00:00Z,17882246.04497237
2019-08-18,2019-08-18T00:00:00Z,17883821.04497237
2019-08-19,2019-08-19T00:00:00Z,17885858.54497237
2019-08-20,2019-08-20T00:00:00Z,17887771.04497237
2019-08-21,2019-08-21T00:00:00Z,17889471.04497237
2019-08-22,2019-08-22T00:00:00Z,17891233.54497237
2019-08-23,2019-08-23T00:00:00Z,17893146.04497237
2019-08-24,2019-08-24T00:00:00Z,17895146.04497237
2019-08-25,2019-08-25T00:00:00Z,17897083.54497237
2019-08-26,2019-08-26T00:00:00Z,17898796.04497237
2019-08-27,2019-08-27T00:00:00Z,17900483.54497237
2019-08-28,2019-08-28T00:00:00Z,17902371.04497237
2019-08-29,2019-08-29T00:00:00Z,17904433.54497237
2019-08-30,2019-08-30T00:00:00Z,17906433.54497237
2019-08-31,2019-08-31T00:00:00Z,17908508.54497237
2019-09-01,2019-09-01T00:00:00Z,17910296.04497237
2019-09-02,2019-09-02T00:00:00Z,17912158.54497237
2019-09-03,2019-09-03T00:00:00Z,17914208.54497237
2019-09-04,2019-09-04T00:00:00Z,17915908.54497237
2019-09-05,2019-09-05T00:00:00Z,17917971.04497237
2019-09-06,2019-09-06T00:00:00Z,17919946.04497237
2019-09-07,2019-09-07T00:00:00Z,17921821.04497237
2019-09-08,2019-09-08T00:00:00Z,17924033.54497237
2019-09-09,2019-09-09T00:00:00Z,17925858.54497237
2019-09-10,2019-09-10T00:00:00Z,17928133.54497237
2019-09-11,2019-09-11T00:00:00Z,17930433.54497237
2019-09-12,2019-09-12T00:00:00Z,17932408.54497237
2019-09-13,2019-09-13T00:00:00Z,17934283.54497237
2019-09-14,2019-09-14T00:00:00Z,17936221.04497237
2019-09-15,2019-09-15T00:00:00Z,17938058.54497237
2019-09-16,2019-09-16T00:00:00Z,17940096.04497237
2019-09-17,2019-09-17T00:00:00Z,17941946.04497237
2019-09-18,2019-09-18T00:00:00Z,17944121.04497237
2019-09-19,2019-09-19T00:00:00Z,17945971.04497237
2019-09-20,2019-09-20T00:00:00Z,17947858.54497237
2019-09-21,2019-09-21T00:00:00Z,17949933.54497237
2019-09-22,2019-09-22T00:00:00Z,17952008.54497237
2019-09-23,2019-09-23T00:00:00Z,17953433.54497237
2019-09-24,2019-09-24T00:00:00Z,17955396.04497237
2019-09-25,2019-09-25T00:00:00Z,17957346.04497237
2019-09-26,2019-09-26T00:00:00Z,17959483.54497237
2019-09-27,2019-09-27T00:00:00Z,17961133.54497237
2019-09-28,2019-09-28T00:00:00Z,17963121.04497237
2019-09-29,2019-09-29T00:00:00Z,17964821.04497237
2019-09-30,2019-09-30T00:00:00Z,17966446.04497237
2019-10-01,2019-10-01T00:00:00Z,17968233.54497237
2019-10-02,2019-10-02T00:00:00Z,17970083.54497237
2019-10-03,2019-10-03T00:00:00Z,17971921.04497237
2019-10-04,2019-10-04T00:00:00Z,17973758.54497237
2019-10-05,2019-10-05T00:00:00Z,17975733.54497237
2019-10-06,2019-10-06T00:00:00Z,17977596.04497237
2019-10-07,2019-10-07T00:00:00Z,17979533.54497237
2019-10-08,2019-10-08T00:00:00Z,17981558.54497237
2019-10-09,2019-10-09T00:00:00Z,17983283.54497237
2019-10-10,2019-10-10T00:00:00Z,17985308.54497237
2019-10-11,2019-10-11T00:00:00Z,17987258.54497237
2019-10-12,2019-10-12T00:00:00Z,17988921.04497237
2019-10-13,2019-10-13T00:00:00Z,17990696.04497237
2019-10-14,2019-10-14T00:00:00Z,17992383.54497237
2019-10-15,2019-10-15T00:00:00Z,17994296.04497237
2019-10-16,2019-10-16T00:00:00Z,17996083.54497237
2019-10-17,2019-10-17T00:00:00Z,17997958.54497237
2019-10-18,2019-10-18T00:00:00Z,17999958.54497237
2019-10-19,2019-10-19T00:00:00Z,18001733.54497237
2019-10-20,2019-10-20T00:00:00Z,18003558.54497237
2019-10-21,2019-10-21T00:00:00Z,18005546.04497237
2019-10-22,2019-10-22T00:00:00Z,18007658.54497237
2019-10-23,2019-10-23T00:00:00Z,18009758.54497237
2019-10-24,2019-10-24T00:00:00Z,18011421.04497237
2019-10-25,2019-10-25T00:00:00Z,18013146.04497237
2019-10-26,2019-10-26T00:00:00Z,18014896.04497237
2019-10-27,2019-10-27T00:00:00Z,18016333.54497237
2019-10-28,2019-10-28T00:00:00Z,18018008.54497237
2019-10-29,2019-10-29T00:00:00Z,18019671.04497237
2019-10-30,2019-10-30T00:00:00Z,18021346.04497237
2019-10-31,2019-10-31T00:00:00Z,18022996.04497237
2019-11-01,2019-11-01T00:00:00Z,18024621.04497237
2019-11-02,2019-11-02T00:00:00Z,18026296.04497237
2019-11-03,2019-11-03T00:00:00Z,18028021.04497237
2019-11-04,2019-11-04T00:00:00Z,18029671.04497237
2019-11-05,2019-11-05T00:00:00Z,18031471.04497237
2019-11-06,2019-11-06T00:00:00Z,18033121.04497237
2019-11-07,2019-11-07T00:00:00Z,18034808.54497237
2019-11-08,2019-11-08T00:00:00Z,18036408.54497237
2019-11-09,2019-11-09T00:00:00Z,18038208.54497237
2019-11-10,2019-11-10T00:00:00Z,18040283.54497237
2019-11-11,2019-11-11T00:00:00Z,18042171.04497237
2019-11-12,2019-11-12T00:00:00Z,18043858.54497237
2019-11-13,2019-11-13T00:00:00Z,18045546.04497237
2019-11-14,2019-11-14T00:00:00Z,18047658.54497237
2019-11-15,2019-11-15T00:00:00Z,18049633.54497237
2019-11-16,2019-11-16T00:00:00Z,18051483.54497237
2019-11-17,2019-11-17T00:00:00Z,18053408.54497237
2019-11-18,2019-11-18T00:00:00Z,18055158.54497237
2019-11-19,2019-11-19T00:00:00Z,18056996.04497237
2019-11-20,2019-11-20T00:00:00Z,18058771.04497237
2019-11-21,2019-11-21T00:00:00Z,18060483.54497237
2019-11-22,2019-11-22T00:00:00Z,18062133.54497237
2019-11-23,2019-11-23T00:00:00Z,18064296.04497237
2019-11-24,2019-11-24T00:00:00Z,18065933.54497237
2019-11-25,2019-11-25T00:00:00Z,18067496.04497237
2019-11-26,2019-11-26T00:00:00Z,18069021.04497237
2019-11-27,2019-11-27T00:00:00Z,18070758.54497237
2019-11-28,2019-11-28T00:00:00Z,18072796.04497237
2019-11-29,2019-11-29T00:00:00Z,18074496.04497237
2019-11-30,2019-11-30T00:00:00Z,18076071.04497237
2019-12-01,2019-12-01T00:00:00Z,18077808.54497237
2019-12-02,2019-12-02T00:00:00Z,18079621.04497237
2019-12-03,2019-12-03T00:00:00Z,18081596.04497237
2019-12-04,2019-12-04T00:00:00Z,18083683.54497237
2019-12-05,2019-12-05T00:00:00Z,18085496.04497237
2019-12-06,2019-12-06T00:00:00Z,18087308.54497237
2019-12-07,2019-12-07T00:00:00Z,18089246.04497237
2019-12-08,2019-12-08T00:00:00Z,18091096.04497237
2019-12-09,2019-12-09T00:00:00Z,18092946.04497237
2019-12-10,2019-12-10T00:00:00Z,18094796.04497237
2019-12-11,2019-12-11T00:00:00Z,18096446.04497237
2019-12-12,2019-12-12T00:00:00Z,18098108.54497237
2019-12-13,2019-12-13T00:00:00Z,18100008.54497237
2019-12-14,2019-12-14T00:00:00Z,18101896.04497237
2019-12-15,2019-12-15T00:00:00Z,18103446.04497237
2019-12-16,2019-12-16T00:00:00Z,18105408.54497237
2019-12-17,2019-12-17T00:00:00Z,18107171.04497237
2019-12-18,2019-12-18T00:00:00Z,18108846.04497237
2019-12-19,2019-12-19T00:00:00Z,18110808.54497237
2019-12-20,2019-12-20T00:00:00Z,18112758.54497237
2019-12-21,2019-12-21T00:00:00Z,18114958.54497237
2019-12-22,2019-12-22T00:00:00Z,18117071.04497237
2019-12-23,2019-12-23T00:00:00Z,18118858.54497237
2019-12-24,2019-12-24T00:00:00Z,18120421.04497237
2019-12-25,2019-12-25T00:00:00Z,18122021.04497237
2019-12-26,2019-12-26T00:00:00Z,18124108.54497237
2019-12-27,2019-12-27T00:00:00Z,18125921.04497237
2019-12-28,2019-12-28T00:00:00Z,18127783.54497237
2019-12-29,2019-12-29T00:00:00Z,18129721.04497237
2019-12-30,2019-12-30T00:00:00Z,18131796.04497237
2019-12-31,2019-12-31T00:00:00Z,18133608.54497237
2020-01-01,2020-01-01T00:00:00Z,18135783.54497237
2020-01-02,2020-01-02T00:00:00Z,18137546.04497237
2020-01-03,2020-01-03T00:00:00Z,18139658.54497237
2020-01-04,2020-01-04T00:00:00Z,18141758.54497237
2020-01-05,2020-01-05T00:00:00Z,18143796.04497237
2020-01-06,2020-01-06T00:00:00Z,18145483.54497237
2020-01-07,2020-01-07T00:00:00Z,18147683.54497237
2020-01-08,2020-01-08T00:00:00Z,18149458.54497237
2020-01-09,2020-01-09T00:00:00Z,18151421.04497237
2020-01-10,2020-01-10T00:00:00Z,18153283.54497237
2020-01-11,2020-01-11T00:00:00Z,18155321.04497237
2020-01-12,2020-01-12T00:00:00Z,18157208.54497237
2020-01-13,2020-01-13T00:00:00Z,18158996.04497237
2020-01-14,2020-01-14T00:00:00Z,18160808.54497237
2020-01-15,2020-01-15T00:00:00Z,18162696.04497237
2020-01-16,2020-01-16T00:00:00Z,18164683.54497237
2020-01-17,2020-01-17T00:00:00Z,18166671.04497237
2020-01-18,2020-01-18T00:00:00Z,18168321.04497237
2020-01-19,2020-01-19T00:00:00Z,18170196.04497237
2020-01-20,2020-01-20T00:00:00Z,18172096.04497237
2020-01-21,2020-01-21T00:00:00Z,18174008.54497237
2020-01-22,2020-01-22T00:00:00Z,18175958.54497237
2020-01-23,2020-01-23T00:00:00Z,18177946.04497237
2020-01-24,2020-01-24T00:00:00Z,18179846.04497237
2020-01-25,2020-01-25T00:00:00Z,18181896.04497237
2020-01-26,2020-01-26T00:00:00Z,18183683.54497237
2020-01-27,2020-01-27T00:00:00Z,18185296.04497237
2020-01-28,2020-01-28T00:00:00Z,18187071.04497237
2020-01-29,2020-01-29T00:00:00Z,18189071.04497237
2020-01-30,2020-01-30T00:00:00Z,18191021.04497237
2020-01-31,2020-01-31T00:00:00Z,18192821.04497237
2020-02-01,2020-02-01T00:00:00Z,18194708.54497237
2020-02-02,2020-02-02T00:00:00Z,18196496.04497237
2020-02-03,2020-02-03T00:00:00Z,18198346.04497237
2020-02-04,2020-02-04T00:00:00Z,18199996.04497237
2020-02-05,2020-02-05T00:00:00Z,18201983.54497237
2020-02-06,2020-02-06T00:00:00Z,18203671.04497237
2020-02-07,2020-02-07T00:00:00Z,18205408.54497237
2020-02-08,2020-02-08T00:00:00Z,18207146.04497237
2020-02-09,2020-02-09T00:00:00Z,18209058.54497237
2020-02-10,2020-02-10T00:00:00Z,18210583.54497237
2020-02-11,2020-02-11T00:00:00Z,18212433.54497237
2020-02-12,2020-02-12T00:00:00Z,18214208.54497237
2020-02-13,2020-02-13T00:00:00Z,18215971.04497237
2020-02-14,2020-02-14T00:00:00Z,18217658.54497237
2020-02-15,2020-02-15T00:00:00Z,18219433.54497237
2020-02-16,2020-02-16T00:00:00Z,18221208.54497237
2020-02-17,2020-02-17T00:00:00Z,18223171.04497237
2020-02-18,2020-02-18T00:00:00Z,18225046.04497237
2020-02-19,2020-02-19T00:00:00Z,18226808.54497237
2020-02-20,2020-02-20T00:00:00Z,18228383.54497237
2020-02-21,2020-02-21T00:00:00Z,18230308.54497237
2020-02-22,2020-02-22T00:00:00Z,18232158.54497237
2020-02-23,2020-02-23T00:00:00Z,18233933.54497237
2020-02-24,2020-02-24T00:00:00Z,18235696.04497237
2020-02-25,2020-02-25T00:00:00Z,18237496.04497237
2020-02-26,2020-02-26T00:00:00Z,18239196.04497237
2020-02-27,2020-02-27T00:00:00Z,18241033.54497237
2020-02-28,2020-02-28T00:00:00Z,18243008.54497237
2020-02-29,2020-02-29T00:00:00Z,18244746.04497237
2020-03-01,2020-03-01T00:00:00Z,18246958.54497164
2020-03-02,2020-03-02T00:00:00Z,18248821.04497164
2020-03-03,2020-03-03T00:00:00Z,18250733.54497164
2020-03-04,2020-03-04T00:00:00Z,18252821.04497164
2020-03-05,2020-03-05T00:00:00Z,18254858.54497164
2020-03-06,2020-03-06T00:00:00Z,18256796.04497164
2020-03-07,2020-03-07T00:00:00Z,18258758.54497164
2020-03-08,2020-03-08T00:00:00Z,18260733.54497164
2020-03-09,2020-03-09T00:00:00Z,18262608.54497164
2020-03-10,2020-03-10T00:00:00Z,18264258.54497164
2020-03-11,2020-03-11T00:00:00Z,18265746.04497164
2020-03-12,2020-03-12T00:00:00Z,18267633.54497164
2020-03-13,2020-03-13T00:00:00Z,18269196.04497164
2020-03-14,2020-03-14T00:00:00Z,18270796.04497164
2020-03-15,2020-03-15T00:00:00Z,18272283.54497164
2020-03-16,2020-03-16T00:00:00Z,18273771.04497164
2020-03-17,2020-03-17T00:00:00Z,18275308.54497164
2020-03-18,2020-03-18T00:00:00Z,18276558.54497164
2020-03-19,2020-03-19T00:00:00Z,18277896.04497164
2020-03-20,2020-03-20T00:00:00Z,18279258.54497164
2020-03-21,2020-03-21T00:00:00Z,18280808.54497164
2020-03-22,2020-03-22T00:00:00Z,18282396.04497164
2020-03-23,2020-03-23T00:00:00Z,18283796.04497164
2020-03-24,2020-03-24T00:00:00Z,18285446.04497164
2020-03-25,2020-03-25T00:00:00Z,18286596.04497164
2020-03-26,2020-03-26T00:00:00Z,18288596.04497164
2020-03-27,2020-03-27T00:00:00Z,18290533.54497164
2020-03-28,2020-03-28T00:00:00Z,18292221.04497164
2020-03-29,2020-03-29T00:00:00Z,18294108.54497164
2020-03-30,2020-03-30T00:00:00Z,18295946.04497164
2020-03-31,2020-03-31T00:00:00Z,18297933.54497164
2020-04-01,2020-04-01T00:00:00Z,18299846.04497164
2020-04-02,2020-04-02T00:00:00Z,18301758.54497164
2020-04-03,2020-04-03T00:00:00Z,18303408.54497164
2020-04-04,2020-04-04T00:00:00Z,18305371.04497164
2020-04-05,2020-04-05T00:00:00Z,18307558.54497164
2020-04-06,2020-04-06T00:00:00Z,18309158.54497164
2020-04-07,2020-04-07T00:00:00Z,18311258.54497164
2020-04-08,2020-04-08T00:00:00Z,18313058.54497164
2020-04-09,2020-04-09T00:00:00Z,18314983.54497164
2020-04-10,2020-04-10T00:00:00Z,18317021.04497164
2020-04-11,2020-04-11T00:00:00Z,18319008.54497164
2020-04-12,2020-04-12T00:00:00Z,18320921.04497164
2020-04-13,2020-04-13T00:00:00Z,18323058.54497164
2020-04-14,2020-04-14T00:00:00Z,18325158.54497164
2020-04-15,2020-04-15T00:00:00Z,18327271.04497164
2020-04-16,2020-04-16T00:00:00Z,18329196.04497096
2020-04-17,2020-04-17T00:00:00Z,18330783.54497096
2020-04-18,2020-04-18T00:00:00Z,18332758.54497096
2020-04-19,2020-04-19T00:00:00Z,18334658.54497096
2020-04-20,2020-04-20T00:00:00Z,18336671.04497096
2020-04-21,2020-04-21T00:00:00Z,18338533.54497096
2020-04-22,2020-04-22T00:00:00Z,18340171.04497096
2020-04-23,2020-04-23T00:00:00Z,18341946.04497096
2020-04-24,2020-04-24T00:00:00Z,18343746.04497096
2020-04-25,2020-04-25T00:00:00Z,18345446.04497096
2020-04-26,2020-04-26T00:00:00Z,18347158.54497096
2020-04-27,2020-04-27T00:00:00Z,18348921.04497096
2020-04-28,2020-04-28T00:00:00Z,18350846.04497096
2020-04-29,2020-04-29T00:00:00Z,18352658.54497096
2020-04-30,2020-04-30T00:00:00Z,18354346.04497096
2020-05-01,2020-05-01T00:00:00Z,18356108.54497096
2020-05-02,2020-05-02T00:00:00Z,18357958.54497096
2020-05-03,2020-05-03T00:00:00Z,18360058.54497096
2020-05-04,2020-05-04T00:00:00Z,18362033.54497096
2020-05-05,2020-05-05T00:00:00Z,18364008.54497096
2020-05-06,2020-05-06T00:00:00Z,18365933.54497096
2020-05-07,2020-05-07T00:00:00Z,18367771.04497096
2020-05-08,2020-05-08T00:00:00Z,18369483.54497096
2020-05-09,2020-05-09T00:00:00Z,18371183.54497096
2020-05-10,2020-05-10T00:00:00Z,18373308.54497096
2020-05-11,2020-05-11T00:00:00Z,18375121.04497096
2020-05-12,2020-05-12T00:00:00Z,18376033.54497096
2020-05-13,2020-05-13T00:00:00Z,18376777.29497096
2020-05-14,2020-05-14T00:00:00Z,18377489.79497096
2020-05-15,2020-05-15T00:00:00Z,18378271.04497096
2020-05-16,2020-05-16T00:00:00Z,18379058.54497096
2020-05-17,2020-05-17T00:00:00Z,18379696.04497096
2020-05-18,2020-05-18T00:00:00Z,18380496.04497096
2020-05-19,2020-05-19T00:00:00Z,18381214.79497096
2020-05-20,2020-05-20T00:00:00Z,18381933.54497096
2020-05-21,2020-05-21T00:00:00Z,18382752.29497096
2020-05-22,2020-05-22T00:00:00Z,18383446.04497096
2020-05-23,2020-05-23T00:00:00Z,18384189.79497096
2020-05-24,2020-05-24T00:00:00Z,18384914.79497096
2020-05-25,2020-05-25T00:00:00Z,18385696.04497096
