sample_id,asset,included,reason,first_date,last_date,observations,expected_observations,coverage,period
S4,ONT,True,complete monthly PIT top-100 asset-month,2021-01-31,2021-01-31,1,1,1,2021-01-31
S4,ONT,True,complete monthly PIT top-100 asset-month,2021-02-28,2021-02-28,1,1,1,2021-02-28
S4,ONT,True,complete monthly PIT top-100 asset-month,2021-03-31,2021-03-31,1,1,1,2021-03-31
S4,ONT,True,complete monthly PIT top-100 asset-month,2021-04-30,2021-04-30,1,1,1,2021-04-30
S4,ONT,True,complete monthly PIT top-100 asset-month,2021-05-31,2021-05-31,1,1,1,2021-05-31
S4,ONT,True,complete monthly PIT top-100 asset-month,2021-06-30,2021-06-30,1,1,1,2021-06-30
S4,ONT,True,complete monthly PIT top-100 asset-month,2021-07-31,2021-07-31,1,1,1,2021-07-31
S4,OP,True,complete monthly PIT top-100 asset-month,2023-01-31,2023-01-31,1,1,1,2023-01-31
S4,OP,True,complete monthly PIT top-100 asset-month,2023-02-28,2023-02-28,1,1,1,2023-02-28
S4,OP,True,complete monthly PIT top-100 asset-month,2023-03-31,2023-03-31,1,1,1,2023-03-31
S4,OP,True,complete monthly PIT top-100 asset-month,2023-04-30,2023-04-30,1,1,1,2023-04-30
S4,OP,True,complete monthly PIT top-100 asset-month,2023-05-31,2023-05-31,1,1,1,2023-05-31
S4,OP,True,complete monthly PIT top-100 asset-month,2023-06-30,2023-06-30,1,1,1,2023-06-30
S4,OP,True,complete monthly PIT top-100 asset-month,2023-07-31,2023-07-31,1,1,1,2023-07-31
S4,OP,True,complete monthly PIT top-100 asset-month,2023-08-31,2023-08-31,1,1,1,2023-08-31
S4,OP,True,complete monthly PIT top-100 asset-month,2023-09-30,2023-09-30,1,1,1,2023-09-30
S4,OP,True,complete monthly PIT top-100 asset-month,2023-10-31,2023-10-31,1,1,1,2023-10-31
S4,OP,True,complete monthly PIT top-100 asset-month,2023-11-30,2023-11-30,1,1,1,2023-11-30
S4,OP,True,complete monthly PIT top-100 asset-month,2023-12-31,2023-12-31,1,1,1,2023-12-31
S4,OP,True,complete monthly PIT top-100 asset-month,2024-01-31,2024-01-31,1,1,1,2024-01-31
S4,OP,True,complete monthly PIT top-100 asset-month,2024-02-29,2024-02-29,1,1,1,2024-02-29
S4,OP,True,complete monthly PIT top-100 asset-month,2024-03-31,2024-03-31,1,1,1,2024-03-31
S4,OP,True,complete monthly PIT top-100 asset-month,2024-04-30,2024-04-30,1,1,1,2024-04-30
S4,OP,True,complete monthly PIT top-100 asset-month,2024-05-31,2024-05-31,1,1,1,2024-05-31
S4,OP,True,complete monthly PIT top-100 asset-month,2024-06-30,2024-06-30,1,1,1,2024-06-30
S4,OP,True,complete monthly PIT top-100 asset-month,2024-07-31,2024-07-31,1,1,1,2024-07-31
S4,OP,True,complete monthly PIT top-100 asset-month,2024-08-31,2024-08-31,1,1,1,2024-08-31
S4,OP,True,complete monthly PIT top-100 asset-month,2024-09-30,2024-09-30,1,1,1,2024-09-30
S4,OP,True,complete monthly PIT top-100 asset-month,2024-10-31,2024-10-31,1,1,1,2024-10-31
S4,OP,True,complete monthly PIT top-100 asset-month,2024-11-30,2024-11-30,1,1,1,2024-11-30
S4,OP,True,complete monthly PIT top-100 asset-month,2024-12-31,2024-12-31,1,1,1,2024-12-31
S4,OP,True,complete monthly PIT top-100 asset-month,2025-01-31,2025-01-31,1,1,1,2025-01-31
S4,OP,True,complete monthly PIT top-100 asset-month,2025-02-28,2025-02-28,1,1,1,2025-02-28
S4,OP,True,complete monthly PIT top-100 asset-month,2025-03-31,2025-03-31,1,1,1,2025-03-31
S4,OP,True,complete monthly PIT top-100 asset-month,2025-04-30,2025-04-30,1,1,1,2025-04-30
S4,OP,True,complete monthly PIT top-100 asset-month,2025-05-31,2025-05-31,1,1,1,2025-05-31
S4,OP,True,complete monthly PIT top-100 asset-month,2025-06-30,2025-06-30,1,1,1,2025-06-30
S4,OP,True,complete monthly PIT top-100 asset-month,2025-07-31,2025-07-31,1,1,1,2025-07-31
S4,OP,True,complete monthly PIT top-100 asset-month,2025-08-31,2025-08-31,1,1,1,2025-08-31
S4,ORDI,True,complete monthly PIT top-100 asset-month,2023-12-31,2023-12-31,1,1,1,2023-12-31
S4,ORDI,True,complete monthly PIT top-100 asset-month,2024-01-31,2024-01-31,1,1,1,2024-01-31
S4,ORDI,True,complete monthly PIT top-100 asset-month,2024-02-29,2024-02-29,1,1,1,2024-02-29
S4,ORDI,True,complete monthly PIT top-100 asset-month,2024-03-31,2024-03-31,1,1,1,2024-03-31
S4,ORDI,True,complete monthly PIT top-100 asset-month,2024-05-31,2024-05-31,1,1,1,2024-05-31
S4,ORDI,True,complete monthly PIT top-100 asset-month,2024-06-30,2024-06-30,1,1,1,2024-06-30
S4,ORDI,True,complete monthly PIT top-100 asset-month,2024-07-31,2024-07-31,1,1,1,2024-07-31
S4,ORDI,True,complete monthly PIT top-100 asset-month,2024-09-30,2024-09-30,1,1,1,2024-09-30
S4,OSETH,True,complete monthly PIT top-100 asset-month,2025-07-31,2025-07-31,1,1,1,2025-07-31
S4,OSETH,True,complete monthly PIT top-100 asset-month,2025-08-31,2025-08-31,1,1,1,2025-08-31
S4,OSETH,True,complete monthly PIT top-100 asset-month,2025-09-30,2025-09-30,1,1,1,2025-09-30
S4,OSETH,True,complete monthly PIT top-100 asset-month,2025-10-31,2025-10-31,1,1,1,2025-10-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2021-09-30,2021-09-30,1,1,1,2021-09-30
S4,OSMO,True,complete monthly PIT top-100 asset-month,2021-12-31,2021-12-31,1,1,1,2021-12-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-01-31,2022-01-31,1,1,1,2022-01-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-02-28,2022-02-28,1,1,1,2022-02-28
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-03-31,2022-03-31,1,1,1,2022-03-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-04-30,2022-04-30,1,1,1,2022-04-30
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-05-31,2022-05-31,1,1,1,2022-05-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-08-31,2022-08-31,1,1,1,2022-08-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-09-30,2022-09-30,1,1,1,2022-09-30
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-10-31,2022-10-31,1,1,1,2022-10-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-11-30,2022-11-30,1,1,1,2022-11-30
S4,OSMO,True,complete monthly PIT top-100 asset-month,2022-12-31,2022-12-31,1,1,1,2022-12-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2023-01-31,2023-01-31,1,1,1,2023-01-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2023-02-28,2023-02-28,1,1,1,2023-02-28
S4,OSMO,True,complete monthly PIT top-100 asset-month,2023-03-31,2023-03-31,1,1,1,2023-03-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2023-04-30,2023-04-30,1,1,1,2023-04-30
S4,OSMO,True,complete monthly PIT top-100 asset-month,2023-12-31,2023-12-31,1,1,1,2023-12-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2024-01-31,2024-01-31,1,1,1,2024-01-31
S4,OSMO,True,complete monthly PIT top-100 asset-month,2024-02-29,2024-02-29,1,1,1,2024-02-29
S4,PAXG,True,complete monthly PIT top-100 asset-month,2022-05-31,2022-05-31,1,1,1,2022-05-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2022-06-30,2022-06-30,1,1,1,2022-06-30
S4,PAXG,True,complete monthly PIT top-100 asset-month,2022-07-31,2022-07-31,1,1,1,2022-07-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2022-08-31,2022-08-31,1,1,1,2022-08-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2022-09-30,2022-09-30,1,1,1,2022-09-30
S4,PAXG,True,complete monthly PIT top-100 asset-month,2022-10-31,2022-10-31,1,1,1,2022-10-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2022-11-30,2022-11-30,1,1,1,2022-11-30
S4,PAXG,True,complete monthly PIT top-100 asset-month,2022-12-31,2022-12-31,1,1,1,2022-12-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-01-31,2023-01-31,1,1,1,2023-01-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-03-31,2023-03-31,1,1,1,2023-03-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-04-30,2023-04-30,1,1,1,2023-04-30
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-05-31,2023-05-31,1,1,1,2023-05-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-06-30,2023-06-30,1,1,1,2023-06-30
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-07-31,2023-07-31,1,1,1,2023-07-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-08-31,2023-08-31,1,1,1,2023-08-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-09-30,2023-09-30,1,1,1,2023-09-30
S4,PAXG,True,complete monthly PIT top-100 asset-month,2023-10-31,2023-10-31,1,1,1,2023-10-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2025-10-31,2025-10-31,1,1,1,2025-10-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2025-11-30,2025-11-30,1,1,1,2025-11-30
S4,PAXG,True,complete monthly PIT top-100 asset-month,2025-12-31,2025-12-31,1,1,1,2025-12-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2026-01-31,2026-01-31,1,1,1,2026-01-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2026-02-28,2026-02-28,1,1,1,2026-02-28
S4,PAXG,True,complete monthly PIT top-100 asset-month,2026-03-31,2026-03-31,1,1,1,2026-03-31
S4,PAXG,True,complete monthly PIT top-100 asset-month,2026-04-30,2026-04-30,1,1,1,2026-04-30
S4,PAXG,True,complete monthly PIT top-100 asset-month,2026-05-31,2026-05-31,1,1,1,2026-05-31
S4,PENDLE,True,complete monthly PIT top-100 asset-month,2024-06-30,2024-06-30,1,1,1,2024-06-30
S4,PENGU,True,complete monthly PIT top-100 asset-month,2024-12-31,2024-12-31,1,1,1,2024-12-31
S4,PENGU,True,complete monthly PIT top-100 asset-month,2025-07-31,2025-07-31,1,1,1,2025-07-31
S4,PENGU,True,complete monthly PIT top-100 asset-month,2025-08-31,2025-08-31,1,1,1,2025-08-31
S4,PENGU,True,complete monthly PIT top-100 asset-month,2025-09-30,2025-09-30,1,1,1,2025-09-30
S4,PENGU,True,complete monthly PIT top-100 asset-month,2025-10-31,2025-10-31,1,1,1,2025-10-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2023-05-31,2023-05-31,1,1,1,2023-05-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2023-06-30,2023-06-30,1,1,1,2023-06-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2023-07-31,2023-07-31,1,1,1,2023-07-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2023-08-31,2023-08-31,1,1,1,2023-08-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2023-10-31,2023-10-31,1,1,1,2023-10-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-02-29,2024-02-29,1,1,1,2024-02-29
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-03-31,2024-03-31,1,1,1,2024-03-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-04-30,2024-04-30,1,1,1,2024-04-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-05-31,2024-05-31,1,1,1,2024-05-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-06-30,2024-06-30,1,1,1,2024-06-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-07-31,2024-07-31,1,1,1,2024-07-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-08-31,2024-08-31,1,1,1,2024-08-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-09-30,2024-09-30,1,1,1,2024-09-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-10-31,2024-10-31,1,1,1,2024-10-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-11-30,2024-11-30,1,1,1,2024-11-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2024-12-31,2024-12-31,1,1,1,2024-12-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-01-31,2025-01-31,1,1,1,2025-01-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-02-28,2025-02-28,1,1,1,2025-02-28
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-03-31,2025-03-31,1,1,1,2025-03-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-04-30,2025-04-30,1,1,1,2025-04-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-05-31,2025-05-31,1,1,1,2025-05-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-06-30,2025-06-30,1,1,1,2025-06-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-07-31,2025-07-31,1,1,1,2025-07-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-08-31,2025-08-31,1,1,1,2025-08-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-09-30,2025-09-30,1,1,1,2025-09-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-10-31,2025-10-31,1,1,1,2025-10-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-11-30,2025-11-30,1,1,1,2025-11-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2025-12-31,2025-12-31,1,1,1,2025-12-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2026-01-31,2026-01-31,1,1,1,2026-01-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2026-02-28,2026-02-28,1,1,1,2026-02-28
S4,PEPE,True,complete monthly PIT top-100 asset-month,2026-03-31,2026-03-31,1,1,1,2026-03-31
S4,PEPE,True,complete monthly PIT top-100 asset-month,2026-04-30,2026-04-30,1,1,1,2026-04-30
S4,PEPE,True,complete monthly PIT top-100 asset-month,2026-05-31,2026-05-31,1,1,1,2026-05-31
S4,PERP,True,complete monthly PIT top-100 asset-month,2021-08-31,2021-08-31,1,1,1,2021-08-31
S4,PI,True,complete monthly PIT top-100 asset-month,2025-03-31,2025-03-31,1,1,1,2025-03-31
S4,PI,True,complete monthly PIT top-100 asset-month,2025-04-30,2025-04-30,1,1,1,2025-04-30
S4,PI,True,complete monthly PIT top-100 asset-month,2025-05-31,2025-05-31,1,1,1,2025-05-31
S4,PI,True,complete monthly PIT top-100 asset-month,2025-06-30,2025-06-30,1,1,1,2025-06-30
S4,PI,True,complete monthly PIT top-100 asset-month,2025-07-31,2025-07-31,1,1,1,2025-07-31
S4,PI,True,complete monthly PIT top-100 asset-month,2025-08-31,2025-08-31,1,1,1,2025-08-31
S4,PI,True,complete monthly PIT top-100 asset-month,2025-09-30,2025-09-30,1,1,1,2025-09-30
S4,PI,True,complete monthly PIT top-100 asset-month,2025-10-31,2025-10-31,1,1,1,2025-10-31
S4,PI,True,complete monthly PIT top-100 asset-month,2025-11-30,2025-11-30,1,1,1,2025-11-30
S4,PI,True,complete monthly PIT top-100 asset-month,2025-12-31,2025-12-31,1,1,1,2025-12-31
S4,PI,True,complete monthly PIT top-100 asset-month,2026-01-31,2026-01-31,1,1,1,2026-01-31
S4,PI,True,complete monthly PIT top-100 asset-month,2026-02-28,2026-02-28,1,1,1,2026-02-28
S4,PI,True,complete monthly PIT top-100 asset-month,2026-03-31,2026-03-31,1,1,1,2026-03-31
S4,PI,True,complete monthly PIT top-100 asset-month,2026-04-30,2026-04-30,1,1,1,2026-04-30
S4,PI,True,complete monthly PIT top-100 asset-month,2026-05-31,2026-05-31,1,1,1,2026-05-31
S4,POKT,True,complete monthly PIT top-100 asset-month,2022-01-31,2022-01-31,1,1,1,2022-01-31
S4,POL,True,complete monthly PIT top-100 asset-month,2024-09-30,2024-09-30,1,1,1,2024-09-30
S4,POL,True,complete monthly PIT top-100 asset-month,2024-10-31,2024-10-31,1,1,1,2024-10-31
S4,POL,True,complete monthly PIT top-100 asset-month,2024-11-30,2024-11-30,1,1,1,2024-11-30
S4,POL,True,complete monthly PIT top-100 asset-month,2024-12-31,2024-12-31,1,1,1,2024-12-31
S4,POL,True,complete monthly PIT top-100 asset-month,2025-01-31,2025-01-31,1,1,1,2025-01-31
S4,POL,True,complete monthly PIT top-100 asset-month,2025-02-28,2025-02-28,1,1,1,2025-02-28
S4,POL,True,complete monthly PIT top-100 asset-month,2025-03-31,2025-03-31,1,1,1,2025-03-31
S4,POL,True,complete monthly PIT top-100 asset-month,2025-04-30,2025-04-30,1,1,1,2025-04-30
S4,POL,True,complete monthly PIT top-100 asset-month,2025-05-31,2025-05-31,1,1,1,2025-05-31
S4,POL,True,complete monthly PIT top-100 asset-month,2025-06-30,2025-06-30,1,1,1,2025-06-30
S4,POL,True,complete monthly PIT top-100 asset-month,2025-07-31,2025-07-31,1,1,1,2025-07-31
S4,POL,True,complete monthly PIT top-100 asset-month,2025-08-31,2025-08-31,1,1,1,2025-08-31
S4,POL,True,complete monthly PIT top-100 asset-month,2025-09-30,2025-09-30,1,1,1,2025-09-30
S4,POL,True,complete monthly PIT top-100 asset-month,2025-10-31,2025-10-31,1,1,1,2025-10-31
S4,POL,True,complete monthly PIT top-100 asset-month,2025-11-30,2025-11-30,1,1,1,2025-11-30
S4,POL,True,complete monthly PIT top-100 asset-month,2025-12-31,2025-12-31,1,1,1,2025-12-31
S4,POL,True,complete monthly PIT top-100 asset-month,2026-01-31,2026-01-31,1,1,1,2026-01-31
S4,POL,True,complete monthly PIT top-100 asset-month,2026-02-28,2026-02-28,1,1,1,2026-02-28
S4,POL,True,complete monthly PIT top-100 asset-month,2026-03-31,2026-03-31,1,1,1,2026-03-31
S4,POL,True,complete monthly PIT top-100 asset-month,2026-04-30,2026-04-30,1,1,1,2026-04-30
S4,POL,True,complete monthly PIT top-100 asset-month,2026-05-31,2026-05-31,1,1,1,2026-05-31
S4,POPCAT,True,complete monthly PIT top-100 asset-month,2024-09-30,2024-09-30,1,1,1,2024-09-30
S4,POPCAT,True,complete monthly PIT top-100 asset-month,2024-10-31,2024-10-31,1,1,1,2024-10-31
S4,POPCAT,True,complete monthly PIT top-100 asset-month,2024-11-30,2024-11-30,1,1,1,2024-11-30
S4,POWR,True,complete monthly PIT top-100 asset-month,2020-02-29,2020-02-29,1,1,1,2020-02-29
S4,PUMP,True,complete monthly PIT top-100 asset-month,2025-09-30,2025-09-30,1,1,1,2025-09-30
S4,PUMP,True,complete monthly PIT top-100 asset-month,2025-10-31,2025-10-31,1,1,1,2025-10-31
S4,PUMP,True,complete monthly PIT top-100 asset-month,2025-11-30,2025-11-30,1,1,1,2025-11-30
S4,PUMP,True,complete monthly PIT top-100 asset-month,2025-12-31,2025-12-31,1,1,1,2025-12-31
S4,PUMP,True,complete monthly PIT top-100 asset-month,2026-01-31,2026-01-31,1,1,1,2026-01-31
S4,PUMP,True,complete monthly PIT top-100 asset-month,2026-02-28,2026-02-28,1,1,1,2026-02-28
S4,PUMP,True,complete monthly PIT top-100 asset-month,2026-03-31,2026-03-31,1,1,1,2026-03-31
S4,PYTH,True,complete monthly PIT top-100 asset-month,2023-11-30,2023-11-30,1,1,1,2023-11-30
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-02-29,2024-02-29,1,1,1,2024-02-29
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-03-31,2024-03-31,1,1,1,2024-03-31
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-05-31,2024-05-31,1,1,1,2024-05-31
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-06-30,2024-06-30,1,1,1,2024-06-30
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-07-31,2024-07-31,1,1,1,2024-07-31
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-08-31,2024-08-31,1,1,1,2024-08-31
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-09-30,2024-09-30,1,1,1,2024-09-30
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-10-31,2024-10-31,1,1,1,2024-10-31
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-11-30,2024-11-30,1,1,1,2024-11-30
S4,PYTH,True,complete monthly PIT top-100 asset-month,2024-12-31,2024-12-31,1,1,1,2024-12-31
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2024-08-31,2024-08-31,1,1,1,2024-08-31
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2025-03-31,2025-03-31,1,1,1,2025-03-31
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2025-04-30,2025-04-30,1,1,1,2025-04-30
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2025-05-31,2025-05-31,1,1,1,2025-05-31
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2025-06-30,2025-06-30,1,1,1,2025-06-30
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2025-09-30,2025-09-30,1,1,1,2025-09-30
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2025-10-31,2025-10-31,1,1,1,2025-10-31
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2025-11-30,2025-11-30,1,1,1,2025-11-30
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2025-12-31,2025-12-31,1,1,1,2025-12-31
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2026-01-31,2026-01-31,1,1,1,2026-01-31
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2026-02-28,2026-02-28,1,1,1,2026-02-28
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2026-03-31,2026-03-31,1,1,1,2026-03-31
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2026-04-30,2026-04-30,1,1,1,2026-04-30
S4,PYUSD,True,complete monthly PIT top-100 asset-month,2026-05-31,2026-05-31,1,1,1,2026-05-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-01-31,2020-01-31,1,1,1,2020-01-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-03-31,2020-03-31,1,1,1,2020-03-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-04-30,2020-04-30,1,1,1,2020-04-30
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-05-31,2020-05-31,1,1,1,2020-05-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-06-30,2020-06-30,1,1,1,2020-06-30
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-07-31,2020-07-31,1,1,1,2020-07-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-09-30,2020-09-30,1,1,1,2020-09-30
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-10-31,2020-10-31,1,1,1,2020-10-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-11-30,2020-11-30,1,1,1,2020-11-30
S4,QNT,True,complete monthly PIT top-100 asset-month,2020-12-31,2020-12-31,1,1,1,2020-12-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2021-01-31,2021-01-31,1,1,1,2021-01-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2021-02-28,2021-02-28,1,1,1,2021-02-28
S4,QNT,True,complete monthly PIT top-100 asset-month,2021-06-30,2021-06-30,1,1,1,2021-06-30
S4,QNT,True,complete monthly PIT top-100 asset-month,2021-07-31,2021-07-31,1,1,1,2021-07-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2021-08-31,2021-08-31,1,1,1,2021-08-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2021-09-30,2021-09-30,1,1,1,2021-09-30
S4,QNT,True,complete monthly PIT top-100 asset-month,2021-10-31,2021-10-31,1,1,1,2021-10-31
S4,QNT,True,complete monthly PIT top-100 asset-month,2021-11-30,2021-11-30,1,1,1,2021-11-30
