date,Delta Cap
2024-08-05,408985448679.8303
2024-08-06,408540015229.8736
2024-08-07,408538382112.68665
2024-08-08,408884445604.0505
2024-08-09,409304716113.49176
2024-08-10,409977238947.5801
2024-08-11,409824767407.6531
2024-08-12,409788416526.975
2024-08-13,409463285196.5712
2024-08-14,409265138189.4129
2024-08-15,408979861399.4937
2024-08-16,408828698268.84326
2024-08-17,408701307424.7241
2024-08-18,408660659203.0885
2024-08-19,408444598756.3504
2024-08-20,408362184186.4319
2024-08-21,408388895416.49176
2024-08-22,408522433683.4509
2024-08-23,408984146018.1593
2024-08-24,409358212289.9108
2024-08-25,409336205325.2141
2024-08-26,409480100909.1018
2024-08-27,409147530326.0237
2024-08-28,408660442755.5517
2024-08-29,409387718260.1745
2024-08-30,409242822010.2503
2024-08-31,409236324807.9931
2024-09-01,408957105142.8419
2024-09-02,408736858779.69226
2024-09-03,408461346360.62085
2024-09-04,408309879389.2492
2024-09-05,407964249062.6289
2024-09-06,407543057645.1055
2024-09-07,407299261562.55725
2024-09-08,407107303930.6519
2024-09-09,407363090202.4102
2024-09-10,407167322867.72943
2024-09-11,406927886172.9406
2024-09-12,407051155581.6967
2024-09-13,407599208075.7806
2024-09-14,407622391257.781
2024-09-15,407595899207.5781
2024-09-16,407530943346.9929
2024-09-17,407793062046.38617
2024-09-18,408050344417.6747
2024-09-19,408755284508.1678
2024-09-20,409608315947.4016
2024-09-21,409736646651.6356
2024-09-22,409730075191.53687
2024-09-23,410379695597.0555
2024-09-24,410614068339.06696
2024-09-25,411293890020.29376
2024-09-26,411853903816.2821
2024-09-27,412360567395.6944
2024-09-28,412716267250.7149
2024-09-29,412721469257.4943
2024-09-30,412662545261.12463
2024-10-01,412517041550.6403
2024-10-02,412181803673.1514
2024-10-03,411903916546.795
2024-10-04,412124245029.1844
2024-10-05,412096306776.9728
2024-10-06,412082374940.8163
2024-10-07,412330245363.1181
2024-10-08,417450705930.20935
2024-10-09,417501097454.0325
2024-10-10,417049213790.2562
2024-10-11,418537496297.2676
2024-10-12,418892698536.9551
2024-10-13,418928173594.03125
2024-10-14,419479767998.2103
2024-10-15,420839180270.9412
2024-10-16,421577295352.9208
2024-10-17,422041218016.8558
2024-10-18,422629245465.3304
2024-10-19,422902176064.5586
2024-10-20,424230002478.3765
2024-10-21,425845522300.7509
2024-10-22,426129880435.1328
2024-10-23,426229097485.9511
2024-10-24,426532560807.6821
2024-10-25,426833452500.3071
2024-10-26,426858186345.8717
2024-10-27,426893308205.0127
2024-10-28,427441106464.6903
2024-10-29,429183661177.4016
2024-10-30,429943177427.4786
2024-10-31,430383922120.0004
2024-11-01,430745052128.7779
2024-11-02,430835883152.2271
2024-11-03,430804234356.6971
2024-11-04,431089903700.1496
2024-11-05,431548880482.5757
2024-11-06,434934729360.3901
2024-11-07,436343536891.9705
2024-11-08,437757944133.0584
2024-11-09,438048399275.255
2024-11-10,439573154420.82007
2024-11-11,443477276894.42975
2024-11-12,448386992202.3208
2024-11-13,452906578754.48914
2024-11-14,457483458276.7999
2024-11-15,460438312163.2647
2024-11-16,461387697815.2725
2024-11-17,461848490653.79895
2024-11-18,464035726723.8456
2024-11-19,468529062824.2016
2024-11-20,472275683606.8656
2024-11-21,482530782231.6527
2024-11-22,487586272400.68506
2024-11-23,490328862694.2548
2024-11-24,491515450346.2819
2024-11-25,493987753296.9135
2024-11-26,495512391433.7971
2024-11-27,497530030960.263
2024-11-28,499047352670.265
2024-11-29,500914889111.278
2024-11-30,501336898487.7545
2024-12-01,501827647235.0204
2024-12-02,503976683754.2336
2024-12-03,506074160248.82825
2024-12-04,508668798191.40027
2024-12-05,517383070162.7746
2024-12-06,522595437622.5813
2024-12-07,523169279434.081
2024-12-08,523649013459.864
2024-12-09,529254876775.5438
2024-12-10,531825984603.9799
2024-12-11,534489473554.07214
2024-12-12,535881145532.4748
2024-12-13,537446763287.3388
2024-12-14,538031161915.0488
2024-12-15,539103501057.4154
2024-12-16,542725298889.0728
2024-12-17,547087593003.315
2024-12-18,549372323507.3536
2024-12-19,554115301543.36
2024-12-20,555844115099.8629
2024-12-21,556060513100.594
2024-12-22,556303078096.2002
2024-12-23,562388988151.3278
2024-12-24,564656348620.6494
2024-12-25,564937860559.7811
2024-12-26,565566882454.1202
2024-12-27,566687579008.0509
2024-12-28,566805281813.2574
2024-12-29,567614226690.2059
2024-12-30,569892814125.8407
2024-12-31,571453168367.5339
2025-01-01,572416608571.0442
2025-01-02,573330478399.1066
2025-01-03,573811283113.2783
2025-01-04,574053056900.5101
2025-01-05,574149681714.2605
2025-01-06,575264736408.5989
2025-01-07,577086320631.9579
2025-01-08,577050344224.4136
2025-01-09,576758148862.8793
2025-01-10,576972970047.4954
2025-01-11,577011681228.5184
2025-01-12,577049084537.7433
2025-01-13,577007208021.5972
2025-01-14,577649326564.7952
2025-01-15,579021316900.4382
2025-01-16,580835336513.7158
2025-01-17,582813955800.7306
2025-01-18,583704481948.9415
2025-01-19,584444895667.5109
2025-01-20,586135385672.2711
2025-01-21,587800039433.5709
2025-01-22,589744493762.0568
2025-01-23,594118041547.3324
2025-01-24,594965880742.9221
2025-01-25,595166312386.5111
2025-01-26,595290913036.9487
2025-01-27,595821783563.5793
2025-01-28,596549743596.7651
2025-01-29,596822433609.6638
2025-01-30,597787773791.1134
2025-01-31,598337045453.1307
2025-02-01,598307857823.4216
2025-02-02,598105444255.8419
2025-02-03,598353044651.1042
2025-02-04,600314135508.7574
2025-02-05,601665438393.0527
2025-02-06,602536642877.1335
2025-02-07,602693739877.2191
2025-02-08,602682344989.4974
2025-02-09,603870556101.4619
2025-02-10,604029929614.1527
2025-02-11,604600671965.867
2025-02-12,604620140254.3105
2025-02-13,604621720562.369
2025-02-14,604830935178.0024
2025-02-15,604969003300.844
2025-02-16,604836661812.8154
2025-02-17,604744035519.2861
2025-02-18,604780593087.4581
2025-02-19,604784953233.8835
2025-02-20,605054216622.1075
2025-02-21,605322549272.9291
2025-02-22,605576531112.58
2025-02-23,605496171950.1597
2025-02-24,605604674112.5902
2025-02-25,605167892442.4064
2025-02-26,604389241823.068
2025-02-27,604286076301.7148
2025-02-28,603366278434.7666
2025-03-01,603188916320.0834
2025-03-02,603594100639.8438
2025-03-03,604122752098.7443
2025-03-04,603381245325.3217
2025-03-05,603564685470.1309
2025-03-06,604618385312.4021
2025-03-07,604470539651.8982
2025-03-08,604257609539.1129
2025-03-09,603983712680.14
2025-03-10,603654366027.2533
2025-03-11,603436773942.0802
2025-03-12,603587469148.2931
2025-03-13,603416472877.3365
2025-03-14,603583788527.0941
2025-03-15,603503919438.2938
2025-03-16,603385988868.7328
2025-03-17,603118515078.5602
2025-03-18,602927127337.1199
2025-03-19,603126706174.9517
2025-03-20,603446886820.1892
2025-03-21,603138030229.2051
2025-03-22,603231610858.4119
2025-03-23,603130908485.1003
2025-03-24,603461107271.7014
2025-03-25,603489026777.4408
2025-03-26,603543940232.4797
2025-03-27,603525166533.0911
2025-03-28,604234287855.973
2025-03-29,603902900866.3148
2025-03-30,603539424904.4648
2025-03-31,603160598880.433
2025-04-01,602904352001.7216
2025-04-02,603422835679.7627
2025-04-03,604304078639.2539
2025-04-04,604305771575.368
2025-04-05,604205035339.939
2025-04-06,603979752709.4994
2025-04-07,603707146467.431
2025-04-08,603458345175.1522
2025-04-09,603381181935.5355
2025-04-10,603811903318.1058
2025-04-11,603757689583.085
2025-04-12,603838519852.0023
2025-04-13,604028721065.3806
2025-04-14,604267795660.0405
2025-04-15,603544092418.1326
2025-04-16,603584579006.5537
2025-04-17,601452209182.4419
2025-04-18,601440163761.0038
2025-04-19,601267423813.1268
2025-04-20,601165967448.4802
2025-04-21,601544744945.0623
2025-04-22,602458723876.2427
2025-04-23,605179673128.2714
2025-04-24,606214342398.1799
2025-04-25,608929103118.699
2025-04-26,609135912543.6799
2025-04-27,609206353550.7009
2025-04-28,610138951041.8427
2025-04-29,611376639138.0073
2025-04-30,611938603327.068
2025-05-01,612898356086.2976
2025-05-02,613978650788.0963
2025-05-03,614231552968.0544
2025-05-04,614108000562.6783
2025-05-05,615618989848.0978
2025-05-06,616711590592.2725
2025-05-07,617696763983.5725
2025-05-08,619161573774.4413
2025-05-09,621179301871.5311
2025-05-10,621385455726.4
2025-05-11,621717439607.0829
2025-05-12,622833541198.5093
2025-05-13,624993650515.7635
2025-05-14,625846060964.5303
2025-05-15,627605034755.942
2025-05-16,628551569635.415
2025-05-17,628658203384.5824
2025-05-18,628953475487.6025
2025-05-19,630698185678.9559
2025-05-20,632338607468.587
2025-05-21,634462783489.6256
2025-05-22,636775347060.7382
2025-05-23,638356247383.4744
2025-05-24,638459932923.7013
2025-05-25,638653698218.6836
2025-05-26,640797506908.3605
2025-05-27,643251310898.9419
2025-05-28,644299078872.1134
2025-05-29,645670337878.6139
2025-05-30,646261264083.4282
2025-05-31,646059942681.518
2025-06-01,645999352850.7235
2025-06-02,648091505177.1298
2025-06-03,650014242714.8517
2025-06-04,651322772017.489
2025-06-05,651273722162.1624
2025-06-06,651465484731.7863
2025-06-07,651778468160.5303
2025-06-08,652003788666.2899
2025-06-09,652584623931.261
2025-06-10,653861040506.5714
2025-06-11,654649170425.1877
2025-06-12,654778547274.6583
2025-06-13,655928056429.7605
2025-06-14,655890721530.812
2025-06-15,656003374475.579
2025-06-16,657738284691.9742
2025-06-17,657736001930.8898
2025-06-18,658184344817.756
2025-06-19,658451234582.6461
2025-06-20,658758246970.7582
2025-06-21,658743156243.4442
2025-06-22,658811524709.3019
2025-06-23,659249114631.3209
2025-06-24,660332117101.3722
2025-06-25,661575732612.6985
2025-06-26,663467687183.4283
2025-06-27,665313506822.9822
2025-06-28,665315425831.27
2025-06-29,665539557718.1627
2025-06-30,667670364506.8895
2025-07-01,668113800073.8618
2025-07-02,668818088150.3567
2025-07-03,670134675045.2869
2025-07-04,678969335620.7363
2025-07-05,678916088479.2549
2025-07-06,678977884450.5576
2025-07-07,680337684783.8356
2025-07-08,681716831440.2056
2025-07-09,683733661900.5625
2025-07-10,684973052626.0868
2025-07-11,688266543092.662
2025-07-12,689579766458.4344
2025-07-13,690132581223.3516
2025-07-14,693854196427.0055
2025-07-15,695207210641.0537
2025-07-16,701487375002.1885
2025-07-17,705223160469.9408
2025-07-18,706749487004.9443
2025-07-19,707672173858.4213
2025-07-20,707908186486.8478
2025-07-21,709406368455.5825
2025-07-22,711641385663.4706
2025-07-23,713414310849.2667
2025-07-24,714572399570.4093
2025-07-25,716186459900.5731
2025-07-26,716453751625.1293
2025-07-27,716729127772.6246
2025-07-28,717715543211.8679
2025-07-29,719248622907.2922
2025-07-30,720316768497.8397
2025-07-31,720882078687.923
2025-08-01,720917443332.9647
2025-08-02,720798112591.773
2025-08-03,721219289580.0299
2025-08-04,721579783900.7083
2025-08-05,721964162097.8318
2025-08-06,722014121083.0078
2025-08-07,723141231680.0155
2025-08-08,723936864046.2865
2025-08-09,723999858509.3312
2025-08-10,724238438413.8679
2025-08-11,725087659515.0476
2025-08-12,726074728322.3553
2025-08-13,727327179811.162
2025-08-14,728612939199.0916
2025-08-15,729016896909.324
2025-08-16,732091399606.0529
2025-08-17,732107321734.1375
2025-08-18,731850917978.5306
2025-08-19,732703290999.3893
2025-08-20,732902480577.7004
2025-08-21,733074431654.7262
2025-08-22,734270977445.7424
2025-08-23,734401267095.737
2025-08-24,734341640242.6907
2025-08-25,734337583076.3083
2025-08-26,734403404534.037
2025-08-27,734608911642.7418
2025-08-28,735459805724.4758
2025-08-29,739489711090.923
2025-08-30,739481265396.6014
2025-08-31,739387594344.9708
2025-09-01,739560683771.3732
2025-09-02,739772713887.9335
2025-09-03,739966090085.1279
2025-09-04,740518574470.5154
2025-09-05,742482977809.7402
2025-09-06,742492515695.9514
2025-09-07,742596744846.0548
2025-09-08,742998186440.297
2025-09-09,743250217404.7969
2025-09-10,743774754691.5352
2025-09-11,744456661831.8624
2025-09-12,745111736906.4165
2025-09-13,745440195052.385
2025-09-14,745505023764.2898
2025-09-15,746203432554.4154
2025-09-16,746855419794.4762
2025-09-17,747977743844.9553
2025-09-18,748736467459.5576
2025-09-19,750350920406.4349
2025-09-20,750515635511.0242
2025-09-21,750631960588.6066
2025-09-22,750244328485.4619
2025-09-23,751010911864.9169
2025-09-24,751824207925.6504
2025-09-25,752459317318.0516
2025-09-26,752569543886.1956
2025-09-27,752512770170.0873
2025-09-28,752535428522.9735
2025-09-29,753193640907.6901
2025-09-30,754454361787.2935
2025-10-01,757876380190.0135
2025-10-02,759808993670.3849
2025-10-03,761813831820.4877
2025-10-04,762717944517.9772
2025-10-05,763353816661.4668
2025-10-06,764735532683.6357
2025-10-07,768250207476.024
2025-10-08,769898957528.914
2025-10-09,771466983703.9385
2025-10-10,771453531693.6499
2025-10-11,771100303368.1494
2025-10-12,771154040347.0233
2025-10-13,771123621069.3551
2025-10-14,772686588439.7031
2025-10-15,776327776296.6387
2025-10-16,775637686523.9427
2025-10-17,775955899176.0387
2025-10-18,775950654280.7755
2025-10-19,775797767783.7786
2025-10-20,775901261059.8373
2025-10-21,776610693090.0804
2025-10-22,778034401358.8809
2025-10-23,778613252757.0352
2025-10-24,778870561968.8556
2025-10-25,778989978623.3562
2025-10-26,779625436674.5612
2025-10-27,780677464338.5807
2025-10-28,782545014065.504
2025-10-29,783729022185.3295
2025-10-30,784978454449.9801
2025-10-31,785227770679.9032
2025-11-01,785710317940.8707
2025-11-02,785657620057.7441
2025-11-03,785930070978.886
2025-11-04,785128069184.0447
2025-11-05,784704604587.4874
2025-11-06,784376061830.6866
2025-11-07,787230704488.6467
2025-11-08,787356362354.806
2025-11-09,787329630659.6549
2025-11-10,787943025573.7466
2025-11-11,788104345182.6201
2025-11-12,788275803247.7877
2025-11-13,787638435220.2749
2025-11-14,786084631747.8857
2025-11-15,785965495955.0294
2025-11-16,785558214338.18
2025-11-17,784774549449.8162
2025-11-18,785091423445.7499
2025-11-19,783851139702.7826
2025-11-20,783051748734.6654
2025-11-21,779703495761.3795
2025-11-22,782339501661.246
2025-11-23,789284294746.8884
2025-11-24,789053702661.6895
2025-11-25,788690673706.2548
2025-11-26,789799257531.1509
2025-11-27,789489622673.434
2025-11-28,789003100310.0016
2025-11-29,788753748174.5151
2025-11-30,788424114239.51
2025-12-01,787491337305.7555
2025-12-02,786741762000.2026
2025-12-03,786973336771.8225
2025-12-04,786823221967.1924
2025-12-05,785592031723.175
2025-12-06,785405222361.2605
2025-12-07,785133228238.6653
2025-12-08,784737092575.4961
2025-12-09,784688282486.1764
2025-12-10,785983620010.8594
2025-12-11,785662243078.0006
2025-12-12,785088762743.8453
2025-12-13,784904609991.7499
2025-12-14,784588030148.7402
2025-12-15,783189262621.3173
2025-12-16,782792739030.0333
2025-12-17,782120213549.0493
2025-12-18,781804330668.7756
2025-12-19,781505864858.2546
2025-12-20,780640581882.04
2025-12-21,780543863559.4905
2025-12-22,780437959819.3041
2025-12-23,780129008497.5015
2025-12-24,779511201375.5515
2025-12-25,779404695092.4789
2025-12-26,778309722443.3505
2025-12-27,778105974825.7635
2025-12-28,777698288893.1997
2025-12-29,777374556561.1447
2025-12-30,776746352432.8143
2025-12-31,775946816057.0524
2026-01-01,775680032676.8528
2026-01-02,775507047463.7012
2026-01-03,775358439069.6445
2026-01-04,775293347346.3896
2026-01-05,775704699860.055
2026-01-06,775810793045.2461
2026-01-07,775855340809.6357
2026-01-08,775402675528.7568
2026-01-09,774829837256.2919
2026-01-10,774643139110.6743
2026-01-11,774205553489.3965
2026-01-12,773930365405.2338
2026-01-13,774508966244.3997
2026-01-14,775186296313.219
2026-01-15,775490745669.0592
2026-01-16,775456169291.6149
2026-01-17,775556646731.2881
2026-01-18,775489115216.8157
2026-01-19,775232376996.3553
2026-01-20,774306747013.8168
2026-01-21,773624510241.4689
2026-01-22,773252518729.116
2026-01-23,768499549978.9656
2026-01-24,768236793266.4641
2026-01-25,767825213350.9525
2026-01-26,767471249457.9949
2026-01-27,767332885214.1113
2026-01-28,767071164374.9354
2026-01-29,766211896421.9779
2026-01-30,765099394911.0791
2026-01-31,764007572569.7725
2026-02-01,763327200755.2365
2026-02-02,762176326782.8419
2026-02-03,759988465477.887
2026-02-04,757744700151.9113
2026-02-05,752409967053.3934
2026-02-06,750671800772.9716
2026-02-07,749136913873.4653
2026-02-08,749145305450.7107
2026-02-09,748010804230.6519
2026-02-10,746949705264.1809
2026-02-11,745560550894.3837
2026-02-12,744122468153.4487
2026-02-13,743214698021.9069
2026-02-14,743142489736.1604
2026-02-15,742958559218.2244
2026-02-16,742266979217.9609
2026-02-17,741662814730.6921
2026-02-18,740745688284.3484
2026-02-19,740222598953.3358
2026-02-20,739026855154.0521
2026-02-21,738902227351.8469
2026-02-22,738668119648.9272
2026-02-23,737564131723.993
2026-02-24,736034227795.749
2026-02-25,735700836001.5579
2026-02-26,735408283918.1188
2026-02-27,734604549617.4226
2026-02-28,734281243490.7795
2026-03-01,734017366624.1597
2026-03-02,733771422052.9639
2026-03-03,733427619522.3043
2026-03-04,733442731672.1782
2026-03-05,733016221209.1199
2026-03-06,731827640035.2816
2026-03-07,731474570485.6294
2026-03-08,731237133347.6268
2026-03-09,730919081239.3684
2026-03-10,730785441344.4119
2026-03-11,729493074928.7366
2026-03-12,729005174858.2812
2026-03-13,728978623377.0996
2026-03-14,728501925265.7736
2026-03-15,728464533791.0707
2026-03-16,728694208637.8375
2026-03-17,728516500558.7279
2026-03-18,727847201818.7659
2026-03-19,727248040960.764
2026-03-20,726830020662.7445
2026-03-21,726687728814.3173
2026-03-22,726970838571.2656
2026-03-23,726808116107.2805
2026-03-24,725805142660.7556
2026-03-25,725402652858.7773
2026-03-26,724955889100.7775
2026-03-27,723766979394.696
2026-03-28,723344477840.6783
2026-03-29,723094460873.212
2026-03-30,722283248314.336
2026-03-31,722062340396.7516
2026-04-01,721910526573.3203
2026-04-02,721090054327.6179
2026-04-03,720747312843.6782
2026-04-04,720578678065.1161
2026-04-05,720708169242.6387
2026-04-06,720634167997.7122
2026-04-07,720412091278.1279
2026-04-08,720540099270.98
2026-04-09,720405003110.4658
2026-04-10,720482335651.4845
