date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2023-04-22,-0.0323411761758976,-0.00931569393356213,0.0200590532163627,0.0137467801098881,0.0187049171809726,0.00210976156452798,-0.0344509377404256,-1.11612684354183
2023-04-23,0.0017454396043135,0.00608468332993795,-0.00809071319241106,-0.0062307537399553,-0.00715487380780644,0.0022122893744108,-0.000466849770097302,0.17914254169984
2023-04-24,-0.000666041131896833,0.000363473019110216,-0.00319170822622716,-0.0112919455146026,-0.00377467110752505,0.00185524956538034,-0.00252129069727717,0.100550347710808
2023-04-25,-0.00962438299580981,-0.000235941433462727,0.0288003020286123,0.0135211366164301,0.0141440926945435,0.000957566800583191,-0.010581949796393,-0.206563147633854
2023-04-26,0.0124234772733978,-0.000653069638818948,0.00392928491432087,-0.000605700316639535,-0.0135659983986045,0.000796100886965971,0.0116273763864318,0.641713517200381
2023-04-27,0.0130245870282906,-0.000104716963125639,0.036655757148365,0.0233881268624243,0.00792670825869735,6.89024992787425e-05,0.0129556845290118,0.688080567204116
2023-04-28,0.000922276498307895,-0.00241235131504425,-0.00571621754270701,-0.00979892316269826,-0.00106314369238447,0.00233360266508294,-0.00141132616677504,0.14040174646482
2023-04-29,-0.00653092080565187,-0.000358421784952156,-0.00289719229080276,0.00860816298726164,-0.00124693651591201,0.00261242659202664,-0.00914334739767851,-0.154859041224372
2023-04-30,0.00459723042409266,0.000167795579272934,-0.000416584249911978,-0.0207702893822646,0.000721035967451655,0.00164424200536825,0.0029529884187244,0.305170640206826
2023-05-01,-0.00832145967800813,0.000181097985290535,-0.0403797590493333,-0.020767513665799,-0.01586376445713,0.00412456930831571,-0.0124460289863238,-0.287417470827489
2023-05-02,-0.0235601036474336,0.00303359415357818,0.0200902158221599,0.0198942420520973,0.00459097215113502,0.0012525312245901,-0.0248126348720237,-0.757579362121407
2023-05-03,0.0122991230169731,-0.00110637913058298,0.0134243504107641,0.0195391330718842,0.0082763618971704,0.00213058784404765,0.0101685351729255,0.582461574678486
2023-05-04,0.0152479704780006,-0.00203040627885898,-0.00579510823201446,-0.0145882842128797,-0.00985730142475916,0.0015494098783753,0.0136985605996253,0.715377608033118
2023-05-05,-0.0035717684796488,-0.000398933773375632,0.0214763450127151,0.058829004528671,0.0122534488636425,0.00285898580769586,-0.00643075428734466,-0.0520644410454581
2023-05-06,0.0336297543649913,0.00212723949143978,-0.0284430186115809,-0.0563439258030307,-0.0187407190463524,0.00173748875465863,0.0318922656103326,1.41241707735774
2023-05-07,-0.0263776117493499,8.37565932059192e-05,-0.0125192412118285,-0.0131054406408664,-0.002452215674559,0.00276199929786922,-0.0291396110472192,-0.929430552798744
2023-05-08,-0.00981158622148826,2.65461602673156e-05,-0.0229446033164074,-0.00511653769311593,-0.0317304167179557,0.00181209507515179,-0.01162368129664,-0.260967908522645
2023-05-09,-0.0263650552265382,-0.000385088066881423,-0.00161137872131611,0.000262438994338865,0.00334432654420524,0.00258044791976587,-0.0289455031463041,-0.928856629630701
2023-05-10,0.00320989360289303,-0.000589376915822726,-0.00244625046355829,-0.0059573480474544,0.0120593075132263,0.00311242738673804,9.74662161549911e-05,0.181588177899153
2023-05-11,-0.00552764943056161,0.000718695363978838,-0.0204914403983061,-0.022822217355567,-0.0227594742211252,0.00171303606991468,-0.00724068550047629,-0.113713217330554
2023-05-12,-0.0166514059067389,-0.00109380479171506,-0.00705494250614613,0.00749548657199117,0.007146956134644,0.00358208376077586,-0.0202334896675147,-0.695967420192528
2023-05-13,0.00114024712298288,-2.79447770701324e-05,-0.000525090978035436,-0.00734317160659881,-0.0141298499438776,0.000964567874521328,0.000175679248461556,0.170060608222335
2023-05-14,-0.00171433478770666,4.31081116190057e-05,0.00554871846574301,0.00216097924060055,0.00182306315499048,0.00186236319178323,-0.00357669797948989,0.00257462836489675
2023-05-15,-0.00116540292713196,-0.000145417451534513,0.00901802067554591,0.00947184133059231,0.00498283734829741,0.00199350570106948,-0.00315890862820145,0.0218762087842787
2023-05-16,0.0110567781988422,-0.00103344480981704,-0.00471480569763116,0.0049230075712039,0.0028658315714587,0.00297278438347947,0.00808399381536274,0.530036987469233
2023-05-17,0.000975905445869785,-0.000623983954742613,0.0139653212052178,-0.00101535424681032,0.00522101464167335,0.00123750637949006,-0.000261600933620278,0.149985934928104
2023-05-18,0.00262731345614853,-0.00126428740134799,-0.0216189445096457,-0.0119801293806576,-0.00634407517287983,0.00335209002255476,-0.00072477656640623,0.131893012729907
2023-05-19,-0.00594565067287434,0.000810802169635139,0.00210410899651592,0.00634447822613371,0.00408913701471292,0.00247403259209856,-0.0084196832649729,-0.222552416684241
2023-05-20,0.00204493414572227,-0.000944693090634274,0.00789938881380259,0.00341996880804096,0.00353287423347126,0.00180839084957093,0.000236543296151336,0.174831474118539
2023-05-21,0.0101104442871112,-7.31823860391501e-05,-0.0133737915140095,-0.0075606944082649,-0.0159104238571004,0.00201696137344684,0.00809348291366432,0.529497068792096
2023-05-22,-0.00919716018348993,5.44954751120486e-05,0.00417209463640589,0.00675538286550648,0.00286430369772361,0.00220467055941133,-0.0114018307429013,-0.358551509387512
2023-05-23,0.00767462672374819,-0.000962500315839776,0.0139023735298007,0.020163607020109,0.00671296495652385,0.00198998025610806,0.00568464646764013,0.426118436334464
2023-05-24,0.0120083726223221,-0.00126969400564647,-0.0335330483920444,-0.0296152412315847,-0.0212116992718911,0.00283064855396767,0.00917772406835445,0.583248776212806
2023-05-25,-0.0279644906224412,-0.00212408179587698,0.0054601735232005,0.00290082661825597,-0.000687895400321992,0.00170793246719055,-0.0296724230896318,-1.1894327714515
2023-05-26,0.000893519044300461,-0.000667021571825188,0.00900704494313942,0.012597179071653,0.00656244515071691,0.00220479614460632,-0.00131127710030586,0.107801260671841
2023-05-27,0.00642468588200629,0.000221822020819218,0.00595747108139832,0.00133752279956489,0.00360072715971782,0.00193063167766172,0.00449405420434457,0.368834724415246
2023-05-28,0.00620975062562223,-8.78626438520769e-05,0.0439576509810298,0.0422083230356591,0.0165257311247053,0.000591609946439937,0.0056181406791823,0.417318890677061
2023-05-29,0.0242787371977826,-0.000145796826398481,-0.0120518451710279,-0.00869231914327617,-0.00400807959275795,0.00273684506009763,0.021541892137685,1.14704903355469
2023-05-30,-0.011315601335621,0.000455256156556061,-0.00146310523140691,0.00414915945154881,0.00692614705166505,0.0029473005313201,-0.0142629018669411,-0.494980556191359
2023-05-31,-0.000838817274534165,-0.00043935649098259,-0.0175190435348309,-0.0142252506369882,-0.013223615513148,0.00239832960281774,-0.0032371468773519,0.0176975579228031
2023-06-01,-0.0277067337975012,-0.0013729391134234,-0.0148774772921421,-0.00659247156141518,-0.00155957509474902,0.00324196760362246,-0.0309487014011237,-1.25856218301757
2023-06-02,-0.00263624464251677,0.000390069717287389,0.0161073072104259,0.0241838790075581,0.0158670828654088,0.00258063975594378,-0.00521688439846055,-0.0752587172360839
2023-06-03,0.0180792747119121,-0.000734794970316699,-0.00640307714775545,-0.00758287967990423,-0.00138484627546731,0.00244016306645862,0.0156391116454534,0.888687903522366
2023-06-04,-0.00457822452649381,1.20590940397847e-05,0.0018888442701428,-0.00108138405485914,0.000505886150929058,0.00200686685507204,-0.00658509138156586,-0.142369472677471
2023-06-05,-0.00109471582490173,7.82238558549864e-05,-0.0526976674844537,-0.0432306850868764,-0.0450243486860238,0.00244299879750576,-0.00353771462240748,-0.00150924742905712
2023-06-06,-0.0376203059550555,-0.000538705847997534,0.0570593504954555,0.0401964628222871,0.0144905307145429,-0.00083219549996462,-0.0367881104550909,-1.53260704887471
2023-06-07,0.0257305888840627,-0.00136028704770652,-0.0172791311474807,-0.00101128924456528,-0.0327058507209301,0.00133897915131705,0.0243916097327456,1.28837300275276
2023-06-08,-0.0270579513540383,-0.00189652162374543,-0.00975510528565948,-0.0191049187722356,0.00404804812282933,0.00280420110270085,-0.0298621524567392,-1.20687676051289
2023-06-09,0.00162707816080143,-0.000860383683171762,-0.00166911233425893,-0.00424865559855814,-0.00924498419678699,0.00152323273314005,0.000103845427661384,0.170705508922467
2023-06-10,-0.0123904105673986,-0.00257951788627508,-0.0233192155637152,-0.0481949970239537,-0.0628613476435049,-0.00174057068284258,-0.0106498398845561,-0.323842315657708
2023-06-11,-0.0432733853009957,0.000611270155150834,0.00318727006479946,0.000487310380706596,-0.000966692928287216,0.00182535129071989,-0.0450987365917156,-1.90450480385483
2023-06-12,-3.13506774531902e-05,2.28695979380689e-05,0.00256420575138883,-0.000152073349349635,-3.78322411265231e-06,0.00193473147146819,-0.00196608214892138,0.0715071504017557
2023-06-13,-0.0059635052523852,-0.00119827006538742,-0.00255298342975152,-0.0071228459547541,0.008244760979359,0.00280641201913863,-0.00876991727152383,-0.249362796342212
2023-06-14,0.00493385971407534,-0.00148158954755218,-0.0310848440164886,-0.0517758647568991,-0.0196938041127339,0.00204934755877172,0.00288451215530362,0.291024480281774
2023-06-15,-0.0344374674366286,-0.00137626181781059,0.0167879322012681,0.00731869256397921,0.000404666978546686,0.00087204319562039,-0.035309510632249,-1.60005508483185
2023-06-16,-0.0012280931665849,0.00736253795283304,0.0289250210318936,0.0304487729862766,0.0107372107464201,0.0012041419856173,-0.0024322351522022,0.0270034108110367
2023-06-17,0.0179805168816252,0.000862939255700468,0.00683011952606627,0.00602584738019019,0.0106583702536547,0.00251041338790649,0.0154701034937187,0.915818079677273
2023-06-18,0.00726356811407314,-0.00299256743115706,-0.00641643751399812,-0.00395009454525042,-0.00510528024331691,0.00227670040444974,0.0049868677096234,0.38925091882179
2023-06-19,-0.00196693174413554,-1.24065190689748e-05,0.018954818502479,0.00939306805654372,0.00393173467039176,0.000993410205397498,-0.00296034194953303,-0.0181819750751974
2023-06-20,0.00637293569398167,0.00141748799256902,0.0531386037914743,0.0315086341471469,0.0163215337294638,-0.000595466336535417,0.00696840203051709,0.492454459058286
2023-06-21,0.0297790836885383,0.000859912359963744,0.0580943591138237,0.0527898565992517,0.0214423575862419,-3.75583030290433e-05,0.0298166419915674,1.65113187929205
2023-06-22,0.0349453316392072,-0.00104656215085797,0.000536954577286863,-0.00559204321686746,-0.00537377558599417,0.00156354634373479,0.0333817852954724,1.82063159718569
2023-06-23,-0.0110906193800417,0.000556015748358618,0.0237442882563013,0.00875882738947809,0.0185701513565419,0.00160854187845337,-0.0126991612584951,-0.514526014399613
2023-06-24,0.00558499529066481,3.59162244514266e-05,-0.00647394438574089,-0.0102873046376581,-0.00855631670090062,0.00183739081741987,0.00374760447324494,0.322478282171715
2023-06-25,-0.0047485240724896,0.00016409948332452,0.0188455862924979,0.0204302824388467,0.00705024698308421,0.00156499639378593,-0.00631352046627554,-0.18524268728058
2023-06-26,0.00761312122959623,-8.97660587995119e-06,-0.027845733002362,-0.0295805516284231,-0.00981285331570803,0.00314421242848446,0.00446890880111177,0.36304313420563
2023-06-27,-0.00868145352342964,-0.00104656297962435,0.0164391401574822,0.0178568962330443,0.0074974992548178,0.00174343455248754,-0.0104248880759172,-0.396137327482207
2023-06-28,0.00289130744319976,-0.00142628577805937,-0.00422863660639905,-0.0342343781881533,-0.027537340597938,-0.000488126526503523,0.00337943396970329,0.304930720339811
2023-06-29,-0.0191153269768378,-0.00111773418862171,-0.00445410301748694,0.0149712820948986,0.0120343065265764,0.00392581953683909,-0.0230411465136769,-1.03997106403213
2023-06-30,0.0109921024866431,-0.00102251808056408,0.00321624011369614,0.0451801072160878,0.0282926683298861,0.00532076891686239,0.00567133356978067,0.418948752019916
2023-07-01,0.0248843314537375,-0.00524488446837168,0.00216534177795324,-0.00755314521891925,0.00918273626122712,0.00242552871722666,0.0224588027365108,1.26654528012863
2023-07-02,-0.00178299879255306,0.000184710846017566,0.0282256019658398,0.0432716938174886,0.00319859782790033,0.00109941912792509,-0.00288241792047815,-0.0217215566564774
2023-07-03,0.00337720926736296,2.7624914135771e-05,-0.000499781636632335,-0.0181492795858071,0.00539305090166309,0.00207474555605053,0.00130246371131243,0.193653189032625
2023-07-04,0.00535873895754335,0.00160679501822969,-0.0245324402367615,-0.020726083855271,-0.00764748002329085,0.00326300068567482,0.00209573827186853,0.234169450744547
2023-07-05,-0.0070750580808685,0.000720346394899707,-0.00888100271054348,-0.0137334967253775,-0.0122265409060205,0.00168648113900469,-0.00876153921987319,-0.31460076948882
2023-07-06,-0.0116246929969961,-0.00111711483331334,-0.0197505140688836,-0.034050254022528,-0.0191036951325003,0.00157598310115881,-0.0132006760981549,-0.539037415352055
2023-07-07,-0.0216486830257772,-0.00320307027160638,-0.00314597642236158,-0.00211279167208822,0.012064469864427,0.00329321087429832,-0.0249418939000755,-1.13186547188527
2023-07-08,0.0099044429625188,-0.00127848472391889,0.0161680569479792,0.0127142043169739,0.000604572446796681,0.00110640259423938,0.00879804036827942,0.588803584976951
2023-07-09,0.00120838532005862,0.000842107719748242,-0.0485247275033114,-0.0473656165503265,-0.00364710875675556,0.00497870292757823,-0.00377031760751961,-0.0524687604607652
2023-07-10,-0.00199713416892777,-5.21349157800444e-05,0.0509687483052659,0.0531423978975498,0.00968246724494648,-0.000232848666792638,-0.00176428550213513,0.050060484644479
2023-07-11,0.00266687807465615,-0.00132875872412441,0.00314557569743634,-0.00996816184500915,0.00361123155057896,0.00185190854473451,0.000814969529921646,0.178502117017718
2023-07-12,0.00314009167813722,-0.00118781194765205,-0.0385753561649835,-0.0166806603806897,-0.00250907271902889,0.00506360740085404,-0.00192351572271681,0.0344668666649616
2023-07-13,-0.00480298255400413,-0.00126167014493106,0.0341967856368779,0.0526791966144851,0.102053391540878,0.00810771436382373,-0.0129106969178279,-0.530851817607578
2023-07-14,0.0387818165165257,0.00131008394944487,-0.00314994105846012,0.00386823063576092,-0.0324950621779756,0.00019258150748342,0.0385892350090423,2.09892452754496
2023-07-15,-0.0237309051420596,0.000196879847777609,-0.00381198856788423,-0.0106492914250396,0.00275128723638574,0.0024125155447805,-0.0261434206868401,-1.20048323947077
2023-07-16,0.00348211422235778,0.000329626604255395,-0.00305215666806369,-0.037889127758155,-0.00659865211460442,0.000834694611218846,0.00264741961113893,0.269856568132545
2023-07-17,-0.00565525277271206,0.000147299812798707,0.00265043282194988,0.0335895135247606,0.000724688150288699,0.00299489984774901,-0.00865015262046107,-0.303435440227937
2023-07-18,-0.00251454137042373,-0.001387735920936,-0.0109920099985157,-0.00764002555395127,-0.0056055239554631,0.00255270715642256,-0.00506724852684629,-0.120472593159459
2023-07-19,-0.00792521413278635,-0.000814479893556097,0.00451772285458141,-0.000756765552010208,0.0118825211760942,0.00261078215885722,-0.0105359962916436,-0.395965664318216
2023-07-20,-0.00618724861138631,-0.00166486198000726,-0.0117758199464948,-0.0042613424803406,0.000781796562147719,0.00319717648942146,-0.00938442510080777,-0.334545890649827
2023-07-21,0.000516357424611869,-0.000541501448726223,0.0096058054333561,0.00423067456620174,0.00116649438240657,0.0015004881228477,-0.000984130698235834,0.0992157695105184
2023-07-22,0.00126761190840341,-0.00124019895049088,-0.00166984218881439,-0.0115521053533616,-0.0142814967719715,0.00093287683106082,0.00033473507734259,0.169367755760452
2023-07-23,-0.0120943917907503,-0.000702307691447857,0.0115528150360973,0.0137658272463161,0.00660179793950988,0.0020070450090625,-0.0141014367998128,-0.579104145029571
2023-07-24,0.00754141715991707,-0.000129935673609083,-0.0325469033882637,-0.0229263953682226,-0.0216270314606177,0.00290984829460546,0.00463156886531161,0.392701642669225
2023-07-25,-0.0206010331609576,-0.00137032867199594,0.0017206131408134,0.00413632552258658,0.00218510726772791,0.00230296846048842,-0.022904001621446,-1.03141393768204
