date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2021-04-21,ETH,gold_ret,0.844189352567776,0.356851143429131,0.144773963604743,1.54360474153081,0.0919440726281843,252,252,2020-04-22,2021-04-21
2021-04-28,ETH,qqq_ret,0.33686572487864,0.388360203612899,-0.424306287231284,1.09803773698856,0.087845063361742,252,252,2020-04-29,2021-04-28
2021-04-28,ETH,vix_d1,-0.00316268194097682,0.00228092427585481,-0.00763321137311535,0.00130784749116171,0.087845063361742,252,252,2020-04-29,2021-04-28
2021-04-28,ETH,dxy_ret,-1.12018837671248,0.796094046062348,-2.68050403530145,0.440127281876494,0.087845063361742,252,252,2020-04-29,2021-04-28
2021-04-28,ETH,real_yield_d1,-0.0456427266602714,0.105612881235992,-0.252640170186321,0.161354716865778,0.087845063361742,252,252,2020-04-29,2021-04-28
2021-04-28,ETH,gold_ret,0.832296749087072,0.364900302500427,0.117105298238464,1.54748819993568,0.087845063361742,252,252,2020-04-29,2021-04-28
2021-05-05,ETH,qqq_ret,0.259932437364819,0.40806797628066,-0.53986609938942,1.05973097411906,0.0874331840943278,252,252,2020-05-06,2021-05-05
2021-05-05,ETH,vix_d1,-0.00355562314656354,0.00230235979933395,-0.00806816543271094,0.000956919139583862,0.0874331840943278,252,252,2020-05-06,2021-05-05
2021-05-05,ETH,dxy_ret,-0.888391028218983,0.777050155713692,-2.41138134759906,0.634599291161095,0.0874331840943278,252,252,2020-05-06,2021-05-05
2021-05-05,ETH,real_yield_d1,-0.069573634597966,0.108983079227721,-0.283176544808574,0.144029275612642,0.0874331840943278,252,252,2020-05-06,2021-05-05
2021-05-05,ETH,gold_ret,0.923190243045559,0.373565104511825,0.191016092321441,1.65536439376968,0.0874331840943278,252,252,2020-05-06,2021-05-05
2021-05-12,ETH,qqq_ret,0.265392318015035,0.412334663578048,-0.542768772175377,1.07355340820545,0.0825769288919626,252,252,2020-05-13,2021-05-12
2021-05-12,ETH,vix_d1,-0.003648268096148,0.00231577576074962,-0.0081871051834881,0.000890568991192107,0.0825769288919626,252,252,2020-05-13,2021-05-12
2021-05-12,ETH,dxy_ret,-0.658781029120994,0.761942330676204,-2.15216055554286,0.834598497300874,0.0825769288919626,252,252,2020-05-13,2021-05-12
2021-05-12,ETH,real_yield_d1,-0.0574075557307311,0.109165604188525,-0.271368208290796,0.156553096829333,0.0825769288919626,252,252,2020-05-13,2021-05-12
2021-05-12,ETH,gold_ret,0.885996563274799,0.372480864137962,0.155947484634037,1.61604564191556,0.0825769288919626,252,252,2020-05-13,2021-05-12
2021-05-19,ETH,qqq_ret,0.253037538173062,0.410725642909975,-0.551969929457548,1.05804500580367,0.0764540640445877,252,252,2020-05-20,2021-05-19
2021-05-19,ETH,vix_d1,-0.00418247905994461,0.00232836393905078,-0.00874598852338596,0.000381030403496746,0.0764540640445877,252,252,2020-05-20,2021-05-19
2021-05-19,ETH,dxy_ret,0.491049635437494,1.17475071388182,-1.8114194545836,2.79351872545859,0.0764540640445877,252,252,2020-05-20,2021-05-19
2021-05-19,ETH,real_yield_d1,-0.151035941778053,0.1548416175313,-0.454519935447327,0.152448051891222,0.0764540640445877,252,252,2020-05-20,2021-05-19
2021-05-19,ETH,gold_ret,0.807880872661508,0.387073479504165,0.0492307934627411,1.56653095186028,0.0764540640445877,252,252,2020-05-20,2021-05-19
2021-05-26,ETH,qqq_ret,0.366103388883635,0.404863110518088,-0.427413726400677,1.15962050416795,0.0758320087407579,252,252,2020-05-28,2021-05-26
2021-05-26,ETH,vix_d1,-0.00404702671721083,0.0022716932873408,-0.0084994637443202,0.000405410309898549,0.0758320087407579,252,252,2020-05-28,2021-05-26
2021-05-26,ETH,dxy_ret,0.633386922486727,1.24958584264701,-1.81575632469254,3.082530169666,0.0758320087407579,252,252,2020-05-28,2021-05-26
2021-05-26,ETH,real_yield_d1,-0.121771577471804,0.137118644778026,-0.390519182845676,0.146976027902069,0.0758320087407579,252,252,2020-05-28,2021-05-26
2021-05-26,ETH,gold_ret,0.791101357676521,0.384993184495798,0.0365285817713719,1.54567413358167,0.0758320087407579,252,252,2020-05-28,2021-05-26
2021-06-03,ETH,qqq_ret,0.369728186988734,0.405173649635761,-0.424397573782007,1.16385394775948,0.0704654771341461,252,252,2020-06-04,2021-06-03
2021-06-03,ETH,vix_d1,-0.0041622873854326,0.00225242694899709,-0.00857696308327434,0.000252388312409144,0.0704654771341461,252,252,2020-06-04,2021-06-03
2021-06-03,ETH,dxy_ret,0.699040655166136,1.21799021673244,-1.68817630315158,3.08625761348386,0.0704654771341461,252,252,2020-06-04,2021-06-03
2021-06-03,ETH,real_yield_d1,-0.0930802711043875,0.134353096238611,-0.356407500943509,0.170246958734734,0.0704654771341461,252,252,2020-06-04,2021-06-03
2021-06-03,ETH,gold_ret,0.740562867968111,0.399018273443567,-0.0414985771546358,1.52262431309086,0.0704654771341461,252,252,2020-06-04,2021-06-03
2021-06-10,ETH,qqq_ret,0.373957248991992,0.411415690449332,-0.432402686963378,1.18031718494736,0.0633301800742484,252,252,2020-06-11,2021-06-10
2021-06-10,ETH,vix_d1,-0.00395183961239785,0.00232176004724586,-0.00850240568574376,0.000598726460948055,0.0633301800742484,252,252,2020-06-11,2021-06-10
2021-06-10,ETH,dxy_ret,0.566533958187942,1.29086770678878,-1.96352025592388,3.09658817229977,0.0633301800742484,252,252,2020-06-11,2021-06-10
2021-06-10,ETH,real_yield_d1,-0.0578487807485212,0.139072785403508,-0.330426431369065,0.214728869872023,0.0633301800742484,252,252,2020-06-11,2021-06-10
2021-06-10,ETH,gold_ret,0.728536829827409,0.421972679829426,-0.098514425098118,1.55558808475294,0.0633301800742484,252,252,2020-06-11,2021-06-10
2021-06-17,ETH,qqq_ret,0.405214580270163,0.407872729037213,-0.39420127891884,1.20463043945917,0.0606175128518746,252,252,2020-06-18,2021-06-17
2021-06-17,ETH,vix_d1,-0.00356724126215186,0.00259772074305682,-0.00865868036043586,0.00152419783613214,0.0606175128518746,252,252,2020-06-18,2021-06-17
2021-06-17,ETH,dxy_ret,0.313931875537186,1.32675169111947,-2.28645365548459,2.91431740655896,0.0606175128518746,252,252,2020-06-18,2021-06-17
2021-06-17,ETH,real_yield_d1,-0.099444361387835,0.134208926829034,-0.362489024376514,0.163600301600844,0.0606175128518746,252,252,2020-06-18,2021-06-17
2021-06-17,ETH,gold_ret,0.680291583659786,0.402831767771211,-0.109244173000391,1.46982734031996,0.0606175128518746,252,252,2020-06-18,2021-06-17
2021-06-24,ETH,qqq_ret,0.452148711782599,0.416696309693355,-0.364561047707125,1.26885847127232,0.0548883046041792,252,252,2020-06-25,2021-06-24
2021-06-24,ETH,vix_d1,-0.00285250413459336,0.00284998379267845,-0.008438369724766,0.00273336145557928,0.0548883046041792,252,252,2020-06-25,2021-06-24
2021-06-24,ETH,dxy_ret,0.759141128154638,1.34028842673507,-1.86777591714194,3.38605817345122,0.0548883046041792,252,252,2020-06-25,2021-06-24
2021-06-24,ETH,real_yield_d1,-0.125289229244109,0.134687895025504,-0.389272652647608,0.138694194159391,0.0548883046041792,252,252,2020-06-25,2021-06-24
2021-06-24,ETH,gold_ret,0.642024772502022,0.413756164879274,-0.168922409042772,1.45297195404682,0.0548883046041792,252,252,2020-06-25,2021-06-24
2021-07-01,ETH,qqq_ret,0.519175994627919,0.426986248801578,-0.317701674917032,1.35605366417287,0.0570582946455255,252,252,2020-07-02,2021-07-01
2021-07-01,ETH,vix_d1,-0.00262160459860198,0.00295206767890133,-0.00840755092917335,0.00316434173196939,0.0570582946455255,252,252,2020-07-02,2021-07-01
2021-07-01,ETH,dxy_ret,0.983106506708288,1.35612877103531,-1.67485704291949,3.64107005633607,0.0570582946455255,252,252,2020-07-02,2021-07-01
2021-07-01,ETH,real_yield_d1,-0.150632110898153,0.141598255059894,-0.428159591089262,0.126895369292956,0.0570582946455255,252,252,2020-07-02,2021-07-01
2021-07-01,ETH,gold_ret,0.596679790908578,0.420712028690572,-0.227900633187725,1.42126021500488,0.0570582946455255,252,252,2020-07-02,2021-07-01
2021-07-09,ETH,qqq_ret,0.488101878797991,0.433812907122752,-0.362155795191222,1.3383595527872,0.0602596020790522,252,252,2020-07-10,2021-07-09
2021-07-09,ETH,vix_d1,-0.00283135941584064,0.0029266088178247,-0.00856740729561439,0.0029046884639331,0.0602596020790522,252,252,2020-07-10,2021-07-09
2021-07-09,ETH,dxy_ret,1.18584077506357,1.38644951461954,-1.53155033997377,3.90323189010091,0.0602596020790522,252,252,2020-07-10,2021-07-09
2021-07-09,ETH,real_yield_d1,-0.176573428997456,0.145131364077907,-0.461025675617324,0.107878817622413,0.0602596020790522,252,252,2020-07-10,2021-07-09
2021-07-09,ETH,gold_ret,0.592831591555453,0.417943047713804,-0.226321729552509,1.41198491266341,0.0602596020790522,252,252,2020-07-10,2021-07-09
2021-07-16,ETH,qqq_ret,0.48259321885983,0.432607989556954,-0.365302860096079,1.33048929781574,0.0595668280770038,252,252,2020-07-17,2021-07-16
2021-07-16,ETH,vix_d1,-0.00317643914666278,0.00293349351764744,-0.00892598079013348,0.00257310249680792,0.0595668280770038,252,252,2020-07-17,2021-07-16
2021-07-16,ETH,dxy_ret,1.08332607915558,1.35499015091957,-1.57240581605326,3.73905797436443,0.0595668280770038,252,252,2020-07-17,2021-07-16
2021-07-16,ETH,real_yield_d1,-0.156262603914748,0.141171484079817,-0.432953628355258,0.120428420525762,0.0595668280770038,252,252,2020-07-17,2021-07-16
2021-07-16,ETH,gold_ret,0.596387145623752,0.418601079577861,-0.224055894238441,1.41683018548594,0.0595668280770038,252,252,2020-07-17,2021-07-16
2021-07-23,ETH,qqq_ret,0.548001569169192,0.453006529941008,-0.339874914276649,1.43587805261503,0.0606398419656465,252,252,2020-07-24,2021-07-23
2021-07-23,ETH,vix_d1,-0.0034493720297431,0.00286187621901992,-0.0090585463472338,0.0021598022877476,0.0606398419656465,252,252,2020-07-24,2021-07-23
2021-07-23,ETH,dxy_ret,1.18147047539024,1.38494743434493,-1.53297661640698,3.89591756718745,0.0606398419656465,252,252,2020-07-24,2021-07-23
2021-07-23,ETH,real_yield_d1,-0.133997689868714,0.140497555081902,-0.409367837745175,0.141372458007747,0.0606398419656465,252,252,2020-07-24,2021-07-23
2021-07-23,ETH,gold_ret,0.527977204441173,0.425045306001938,-0.305096287120432,1.36105069600278,0.0606398419656465,252,252,2020-07-24,2021-07-23
2021-07-30,ETH,qqq_ret,0.47112507828175,0.456669435813614,-0.423930568753159,1.36618072531666,0.0588690104694797,252,252,2020-07-31,2021-07-30
2021-07-30,ETH,vix_d1,-0.00359248404892625,0.00286405750449353,-0.00920593360738524,0.00202096550953275,0.0588690104694797,252,252,2020-07-31,2021-07-30
2021-07-30,ETH,dxy_ret,1.27705563244125,1.38602451514503,-1.43950249893261,3.9936137638151,0.0588690104694797,252,252,2020-07-31,2021-07-30
2021-07-30,ETH,real_yield_d1,-0.167852701760524,0.141281026517349,-0.444758425433376,0.109053021912329,0.0588690104694797,252,252,2020-07-31,2021-07-30
2021-07-30,ETH,gold_ret,0.448681060074796,0.431485485942849,-0.397014952224952,1.29437707237454,0.0588690104694797,252,252,2020-07-31,2021-07-30
2021-08-06,ETH,qqq_ret,0.462661943610618,0.461458083501327,-0.44177928042686,1.3671031676481,0.0554788005649105,252,252,2020-08-07,2021-08-06
2021-08-06,ETH,vix_d1,-0.00359818024281479,0.0028604940589046,-0.00920464557625861,0.00200828509062903,0.0554788005649105,252,252,2020-08-07,2021-08-06
2021-08-06,ETH,dxy_ret,1.38234724355378,1.40907682692909,-1.37939258867721,4.14408707578477,0.0554788005649105,252,252,2020-08-07,2021-08-06
2021-08-06,ETH,real_yield_d1,-0.143367343354741,0.13777585991303,-0.413403066723315,0.126668380013833,0.0554788005649105,252,252,2020-08-07,2021-08-06
2021-08-06,ETH,gold_ret,0.478970373189955,0.443059647117321,-0.389410578163021,1.34735132454293,0.0554788005649105,252,252,2020-08-07,2021-08-06
2021-08-13,ETH,qqq_ret,0.489663906287071,0.463175408618664,-0.418143213130133,1.39747102570428,0.0525504177915062,252,252,2020-08-14,2021-08-13
2021-08-13,ETH,vix_d1,-0.00352444996221399,0.00288617659618883,-0.0091812521437665,0.00213235221933852,0.0525504177915062,252,252,2020-08-14,2021-08-13
2021-08-13,ETH,dxy_ret,1.43680733622636,1.40172151627586,-1.31051635202922,4.18413102448193,0.0525504177915062,252,252,2020-08-14,2021-08-13
2021-08-13,ETH,real_yield_d1,-0.162256620065598,0.137719891236197,-0.432182646843318,0.107669406712121,0.0525504177915062,252,252,2020-08-14,2021-08-13
2021-08-13,ETH,gold_ret,0.318864302667383,0.493354210568618,-0.648092181668298,1.28582078700306,0.0525504177915062,252,252,2020-08-14,2021-08-13
2021-08-20,ETH,qqq_ret,0.519123515127139,0.462015722332655,-0.386410660936122,1.4246576911904,0.0531412105003781,252,252,2020-08-21,2021-08-20
2021-08-20,ETH,vix_d1,-0.0034746830240529,0.00282903710781597,-0.00901949386629955,0.00207012781819375,0.0531412105003781,252,252,2020-08-21,2021-08-20
2021-08-20,ETH,dxy_ret,1.25627120213526,1.44793785447403,-1.58163484448604,4.09417724875656,0.0531412105003781,252,252,2020-08-21,2021-08-20
2021-08-20,ETH,real_yield_d1,-0.16842159148647,0.13712080171238,-0.437173424373993,0.100330241401052,0.0531412105003781,252,252,2020-08-21,2021-08-20
2021-08-20,ETH,gold_ret,0.285996357799175,0.521475815947014,-0.736077460265611,1.30807017586396,0.0531412105003781,252,252,2020-08-21,2021-08-20
2021-08-27,ETH,qqq_ret,0.541959250196001,0.473389762595729,-0.385867635141594,1.4697861355336,0.0576624430505128,252,252,2020-08-28,2021-08-27
2021-08-27,ETH,vix_d1,-0.00351918735875184,0.00287375764270117,-0.00915164883874286,0.00211327412123919,0.0576624430505128,252,252,2020-08-28,2021-08-27
2021-08-27,ETH,dxy_ret,1.40553570429187,1.45946799458305,-1.45496900167981,4.26604041026355,0.0576624430505128,252,252,2020-08-28,2021-08-27
2021-08-27,ETH,real_yield_d1,-0.178783031407267,0.13678516697013,-0.446877032288019,0.0893109694734861,0.0576624430505128,252,252,2020-08-28,2021-08-27
2021-08-27,ETH,gold_ret,0.279677100298661,0.52482749731403,-0.748965892533129,1.30832009313045,0.0576624430505128,252,252,2020-08-28,2021-08-27
2021-09-03,ETH,qqq_ret,0.397285677626767,0.441035596609083,-0.46712820762717,1.26169956288071,0.0428846656475551,252,252,2020-09-04,2021-09-03
2021-09-03,ETH,vix_d1,-0.00377601993911312,0.00295192082711643,-0.009561678445475,0.00200963856724877,0.0428846656475551,252,252,2020-09-04,2021-09-03
2021-09-03,ETH,dxy_ret,1.0576927668998,1.49709035020902,-1.87655040111233,3.99193593491193,0.0428846656475551,252,252,2020-09-04,2021-09-03
2021-09-03,ETH,real_yield_d1,-0.149260899150169,0.131834387011026,-0.407651549615695,0.109129751315357,0.0428846656475551,252,252,2020-09-04,2021-09-03
2021-09-03,ETH,gold_ret,0.255930464132899,0.532198076114673,-0.787158597693368,1.29901952595917,0.0428846656475551,252,252,2020-09-04,2021-09-03
2021-09-13,ETH,qqq_ret,0.0675775363221028,0.465267007628752,-0.844329041824974,0.979484114469179,0.0452907113662214,252,252,2020-09-14,2021-09-13
2021-09-13,ETH,vix_d1,-0.00530637666842327,0.00296273085599767,-0.0111132224420642,0.000500469105217691,0.0452907113662214,252,252,2020-09-14,2021-09-13
2021-09-13,ETH,dxy_ret,1.17281016138131,1.4679996671409,-1.70441631553164,4.05003663829426,0.0452907113662214,252,252,2020-09-14,2021-09-13
2021-09-13,ETH,real_yield_d1,-0.163385542141703,0.131523845859025,-0.421167543133589,0.0943964588501834,0.0452907113662214,252,252,2020-09-14,2021-09-13
2021-09-13,ETH,gold_ret,0.432443030235662,0.543950953867525,-0.633681248700895,1.49856730917222,0.0452907113662214,252,252,2020-09-14,2021-09-13
2021-09-20,ETH,qqq_ret,0.158084164876225,0.477759896890277,-0.778308026286289,1.09447635603874,0.0536899354580835,252,252,2020-09-21,2021-09-20
2021-09-20,ETH,vix_d1,-0.0057967622550256,0.00295172843887108,-0.0115820436873556,-1.14808226956377e-05,0.0536899354580835,252,252,2020-09-21,2021-09-20
2021-09-20,ETH,dxy_ret,1.27013389635901,1.45812386333867,-1.58773636078319,4.12800415350121,0.0536899354580835,252,252,2020-09-21,2021-09-20
2021-09-20,ETH,real_yield_d1,-0.161046024758861,0.133136257398761,-0.421988294296886,0.0998962447791649,0.0536899354580835,252,252,2020-09-21,2021-09-20
2021-09-20,ETH,gold_ret,0.380073381527042,0.535126243529057,-0.66875478297212,1.4289015460262,0.0536899354580835,252,252,2020-09-21,2021-09-20
2021-09-27,ETH,qqq_ret,0.207870977473194,0.494593133796182,-0.761513751768124,1.17725570671451,0.050679487773335,252,252,2020-09-28,2021-09-27
2021-09-27,ETH,vix_d1,-0.00557097056363777,0.00293273936567269,-0.0113190340963991,0.000177092969123535,0.050679487773335,252,252,2020-09-28,2021-09-27
2021-09-27,ETH,dxy_ret,1.19880128451502,1.48975108832187,-1.7210571945252,4.11865976355524,0.050679487773335,252,252,2020-09-28,2021-09-27
2021-09-27,ETH,real_yield_d1,-0.183893921822268,0.132516034439824,-0.443620576698392,0.0758327330538563,0.050679487773335,252,252,2020-09-28,2021-09-27
2021-09-27,ETH,gold_ret,0.109101432395672,0.542695288573157,-0.954561787787287,1.17276465257863,0.050679487773335,252,252,2020-09-28,2021-09-27
2021-10-04,ETH,qqq_ret,0.169399510236506,0.512993214298001,-0.836048714101014,1.17484773457403,0.0539826420851589,252,252,2020-10-05,2021-10-04
2021-10-04,ETH,vix_d1,-0.00576163413223428,0.00300447878933183,-0.0116503043516392,0.000127036087170601,0.0539826420851589,252,252,2020-10-05,2021-10-04
2021-10-04,ETH,dxy_ret,1.18378561269332,1.5317601876439,-1.81840918804104,4.18598041342768,0.0539826420851589,252,252,2020-10-05,2021-10-04
2021-10-04,ETH,real_yield_d1,-0.1954752264164,0.134501792922373,-0.459093896400315,0.0681434435675142,0.0539826420851589,252,252,2020-10-05,2021-10-04
2021-10-04,ETH,gold_ret,0.167403985967846,0.529211046035731,-0.869830604482955,1.20463857641865,0.0539826420851589,252,252,2020-10-05,2021-10-04
2021-10-11,ETH,qqq_ret,0.142779546259148,0.521495003217717,-0.879331878165177,1.16489097068347,0.0533172854573947,252,252,2020-10-12,2021-10-11
2021-10-11,ETH,vix_d1,-0.00582402718994316,0.00304386770955003,-0.0117898982743657,0.000141843894479333,0.0533172854573947,252,252,2020-10-12,2021-10-11
2021-10-11,ETH,dxy_ret,1.14183948112538,1.53187822928384,-1.86058667697193,4.14426563922269,0.0533172854573947,252,252,2020-10-12,2021-10-11
2021-10-11,ETH,real_yield_d1,-0.203916146414608,0.136189049128025,-0.470841777794294,0.0630094849650781,0.0533172854573947,252,252,2020-10-12,2021-10-11
2021-10-11,ETH,gold_ret,0.119741261469384,0.534961076039347,-0.92876318069853,1.1682457036373,0.0533172854573947,252,252,2020-10-12,2021-10-11
2021-10-18,ETH,qqq_ret,0.055941885917514,0.539854130458414,-1.00215276668616,1.11403653852119,0.0541345830205829,252,252,2020-10-19,2021-10-18
2021-10-18,ETH,vix_d1,-0.00616037807641471,0.00307800308968402,-0.0121931532764984,-0.000127602876331016,0.0541345830205829,252,252,2020-10-19,2021-10-18
2021-10-18,ETH,dxy_ret,1.11535671081096,1.55587419152646,-1.93410066905626,4.16481409067819,0.0541345830205829,252,252,2020-10-19,2021-10-18
2021-10-18,ETH,real_yield_d1,-0.214643330798434,0.135494846166328,-0.480208349375232,0.0509216877783645,0.0541345830205829,252,252,2020-10-19,2021-10-18
2021-10-18,ETH,gold_ret,0.0976583260975054,0.535018335988698,-0.950958343508893,1.1462749957039,0.0541345830205829,252,252,2020-10-19,2021-10-18
2021-10-25,ETH,qqq_ret,0.12833910232845,0.542920165024151,-0.935764867599429,1.19244307225633,0.0558819193002555,252,252,2020-10-26,2021-10-25
2021-10-25,ETH,vix_d1,-0.00598925038469778,0.00308756062268181,-0.0120407580052382,6.22572358426289e-05,0.0558819193002555,252,252,2020-10-26,2021-10-25
2021-10-25,ETH,dxy_ret,1.36707577764934,1.61544051869718,-1.79912945816382,4.53328101346251,0.0558819193002555,252,252,2020-10-26,2021-10-25
2021-10-25,ETH,real_yield_d1,-0.203549562062317,0.132552137451042,-0.463346977540163,0.0562478534155288,0.0558819193002555,252,252,2020-10-26,2021-10-25
