date,timestamp_utc,Exchange Inflow (Top10)
2022-04-14,2022-04-14T00:00:00Z,208979.046949486
2022-04-15,2022-04-15T00:00:00Z,260459.40566287472
2022-04-16,2022-04-16T00:00:00Z,219510.9272433163
2022-04-17,2022-04-17T00:00:00Z,212742.96921745656
2022-04-18,2022-04-18T00:00:00Z,136027.63225406336
2022-04-19,2022-04-19T00:00:00Z,241749.82756618835
2022-04-20,2022-04-20T00:00:00Z,599977.15519819
2022-04-21,2022-04-21T00:00:00Z,181396.07531844
2022-04-22,2022-04-22T00:00:00Z,145444.15837286037
2022-04-23,2022-04-23T00:00:00Z,60888.84762667606
2022-04-24,2022-04-24T00:00:00Z,73748.03892616584
2022-04-25,2022-04-25T00:00:00Z,164170.70221780977
2022-04-26,2022-04-26T00:00:00Z,197803.53038650285
2022-04-27,2022-04-27T00:00:00Z,183387.659104528
2022-04-28,2022-04-28T00:00:00Z,453704.1046176318
2022-04-29,2022-04-29T00:00:00Z,374111.1955346415
2022-04-30,2022-04-30T00:00:00Z,75349.29019123764
2022-05-01,2022-05-01T00:00:00Z,200629.9492181921
2022-05-02,2022-05-02T00:00:00Z,175663.88618309662
2022-05-03,2022-05-03T00:00:00Z,708979.5760452504
2022-05-04,2022-05-04T00:00:00Z,170851.31744160264
2022-05-05,2022-05-05T00:00:00Z,152555.368915596
2022-05-06,2022-05-06T00:00:00Z,148423.0392813128
2022-05-07,2022-05-07T00:00:00Z,105944.82719294797
2022-05-08,2022-05-08T00:00:00Z,180935.5004668557
2022-05-09,2022-05-09T00:00:00Z,251090.08447099337
2022-05-10,2022-05-10T00:00:00Z,220097.1682841025
2022-05-11,2022-05-11T00:00:00Z,363508.4127914766
2022-05-12,2022-05-12T00:00:00Z,418954.85890165815
2022-05-13,2022-05-13T00:00:00Z,486661.4335063183
2022-05-14,2022-05-14T00:00:00Z,114709.32685355384
2022-05-15,2022-05-15T00:00:00Z,190122.75056558443
2022-05-16,2022-05-16T00:00:00Z,1127096.4551700873
2022-05-17,2022-05-17T00:00:00Z,287532.5496407039
2022-05-18,2022-05-18T00:00:00Z,233843.1080882889
2022-05-19,2022-05-19T00:00:00Z,249626.9320606581
2022-05-20,2022-05-20T00:00:00Z,717378.6372538867
2022-05-21,2022-05-21T00:00:00Z,133280.2728280137
2022-05-22,2022-05-22T00:00:00Z,210600.6130949754
2022-05-23,2022-05-23T00:00:00Z,513118.5424907247
2022-05-24,2022-05-24T00:00:00Z,331298.92802428687
2022-05-25,2022-05-25T00:00:00Z,77540.84672863685
2022-05-26,2022-05-26T00:00:00Z,417922.2747382746
2022-05-27,2022-05-27T00:00:00Z,320053.821858742
2022-05-28,2022-05-28T00:00:00Z,90513.30043370658
2022-05-29,2022-05-29T00:00:00Z,72800.34345298556
2022-05-30,2022-05-30T00:00:00Z,137299.91779237238
2022-05-31,2022-05-31T00:00:00Z,468672.8659995563
2022-06-01,2022-06-01T00:00:00Z,307216.3776467805
2022-06-02,2022-06-02T00:00:00Z,420447.1768097551
2022-06-03,2022-06-03T00:00:00Z,118401.09915679182
2022-06-04,2022-06-04T00:00:00Z,111468.66044844396
2022-06-05,2022-06-05T00:00:00Z,94683.61407602018
2022-06-06,2022-06-06T00:00:00Z,159464.73256247304
2022-06-07,2022-06-07T00:00:00Z,219048.71070441
2022-06-08,2022-06-08T00:00:00Z,185913.90821211427
2022-06-09,2022-06-09T00:00:00Z,155929.36097397146
2022-06-10,2022-06-10T00:00:00Z,386841.5008036399
2022-06-11,2022-06-11T00:00:00Z,228187.8288676937
2022-06-12,2022-06-12T00:00:00Z,244530.9666108036
2022-06-13,2022-06-13T00:00:00Z,402164.26711212896
2022-06-14,2022-06-14T00:00:00Z,545804.4575115341
2022-06-15,2022-06-15T00:00:00Z,303589.32537324785
2022-06-16,2022-06-16T00:00:00Z,326469.546976765
2022-06-17,2022-06-17T00:00:00Z,272055.789288479
2022-06-18,2022-06-18T00:00:00Z,296110.0470355278
2022-06-19,2022-06-19T00:00:00Z,300918.94774927245
2022-06-20,2022-06-20T00:00:00Z,538240.5019524387
2022-06-21,2022-06-21T00:00:00Z,212616.61267354336
2022-06-22,2022-06-22T00:00:00Z,289356.01394532766
2022-06-23,2022-06-23T00:00:00Z,210587.34845697644
2022-06-24,2022-06-24T00:00:00Z,229605.9591849488
2022-06-25,2022-06-25T00:00:00Z,182570.544937487
2022-06-26,2022-06-26T00:00:00Z,121031.96577956378
2022-06-27,2022-06-27T00:00:00Z,690044.9125039306
2022-06-28,2022-06-28T00:00:00Z,206805.1953179836
2022-06-29,2022-06-29T00:00:00Z,452861.0736378107
2022-06-30,2022-06-30T00:00:00Z,529308.4968262973
2022-07-01,2022-07-01T00:00:00Z,250667.14929979848
2022-07-02,2022-07-02T00:00:00Z,155617.10810306476
2022-07-03,2022-07-03T00:00:00Z,105188.9656981554
2022-07-04,2022-07-04T00:00:00Z,212846.755402146
2022-07-05,2022-07-05T00:00:00Z,209604.6022448042
2022-07-06,2022-07-06T00:00:00Z,397130.4918854758
2022-07-07,2022-07-07T00:00:00Z,782036.6119586985
2022-07-08,2022-07-08T00:00:00Z,201166.2305566297
2022-07-09,2022-07-09T00:00:00Z,68477.2018353643
2022-07-10,2022-07-10T00:00:00Z,155226.41785586567
2022-07-11,2022-07-11T00:00:00Z,254546.56706397847
2022-07-12,2022-07-12T00:00:00Z,394946.4183571168
2022-07-13,2022-07-13T00:00:00Z,265281.1760705427
2022-07-14,2022-07-14T00:00:00Z,214215.877037465
2022-07-15,2022-07-15T00:00:00Z,892296.5621602447
2022-07-16,2022-07-16T00:00:00Z,170144.5695668549
2022-07-17,2022-07-17T00:00:00Z,163560.48386263504
2022-07-18,2022-07-18T00:00:00Z,249928.0131757685
2022-07-19,2022-07-19T00:00:00Z,458656.17216785415
2022-07-20,2022-07-20T00:00:00Z,189269.38089511645
2022-07-21,2022-07-21T00:00:00Z,1304461.2386006522
2022-07-22,2022-07-22T00:00:00Z,200199.41128482143
2022-07-23,2022-07-23T00:00:00Z,129257.45569405751
2022-07-24,2022-07-24T00:00:00Z,90811.03254791202
2022-07-25,2022-07-25T00:00:00Z,306357.43398693256
2022-07-26,2022-07-26T00:00:00Z,293582.27120477
2022-07-27,2022-07-27T00:00:00Z,328345.48686254927
2022-07-28,2022-07-28T00:00:00Z,213117.3370688657
2022-07-29,2022-07-29T00:00:00Z,529497.5783139539
2022-07-30,2022-07-30T00:00:00Z,156215.20265592827
2022-07-31,2022-07-31T00:00:00Z,142547.0228158197
2022-08-01,2022-08-01T00:00:00Z,180460.27700299
2022-08-02,2022-08-02T00:00:00Z,236114.59559108
2022-08-03,2022-08-03T00:00:00Z,118859.83009302964
2022-08-04,2022-08-04T00:00:00Z,175891.5200657022
2022-08-05,2022-08-05T00:00:00Z,301211.41412183334
2022-08-06,2022-08-06T00:00:00Z,145768.12669951463
2022-08-07,2022-08-07T00:00:00Z,318202.3142974904
2022-08-08,2022-08-08T00:00:00Z,246015.66306889703
2022-08-09,2022-08-09T00:00:00Z,206568.49980196464
2022-08-10,2022-08-10T00:00:00Z,318121.0466404927
2022-08-11,2022-08-11T00:00:00Z,227604.99246820377
2022-08-12,2022-08-12T00:00:00Z,173825.01897207554
2022-08-13,2022-08-13T00:00:00Z,125696.69314837856
2022-08-14,2022-08-14T00:00:00Z,164435.029967799
2022-08-15,2022-08-15T00:00:00Z,303728.04102928896
2022-08-16,2022-08-16T00:00:00Z,158804.4994854178
2022-08-17,2022-08-17T00:00:00Z,1607088.8152901807
2022-08-18,2022-08-18T00:00:00Z,162383.94560804975
2022-08-19,2022-08-19T00:00:00Z,295768.4424126225
2022-08-20,2022-08-20T00:00:00Z,134664.21932900156
2022-08-21,2022-08-21T00:00:00Z,102043.65416165884
2022-08-22,2022-08-22T00:00:00Z,119308.72761886116
2022-08-23,2022-08-23T00:00:00Z,249977.2723342447
2022-08-24,2022-08-24T00:00:00Z,202934.50328958052
2022-08-25,2022-08-25T00:00:00Z,178166.57642214294
2022-08-26,2022-08-26T00:00:00Z,316808.232598246
2022-08-27,2022-08-27T00:00:00Z,267410.1561677316
2022-08-28,2022-08-28T00:00:00Z,867683.1999662577
2022-08-29,2022-08-29T00:00:00Z,716768.6003255
2022-08-30,2022-08-30T00:00:00Z,215733.19086342427
2022-08-31,2022-08-31T00:00:00Z,411781.3484937485
2022-09-01,2022-09-01T00:00:00Z,359862.5243661775
2022-09-02,2022-09-02T00:00:00Z,296011.59272351966
2022-09-03,2022-09-03T00:00:00Z,209755.97461629056
2022-09-04,2022-09-04T00:00:00Z,73075.00323324725
2022-09-05,2022-09-05T00:00:00Z,179246.32751287
2022-09-06,2022-09-06T00:00:00Z,644467.5457191417
2022-09-07,2022-09-07T00:00:00Z,292005.064343035
2022-09-08,2022-09-08T00:00:00Z,429969.2269030613
2022-09-09,2022-09-09T00:00:00Z,250605.3629821709
2022-09-10,2022-09-10T00:00:00Z,104799.3836855964
2022-09-11,2022-09-11T00:00:00Z,120922.33152472808
2022-09-12,2022-09-12T00:00:00Z,600172.0422190945
2022-09-13,2022-09-13T00:00:00Z,1209894.8292732302
2022-09-14,2022-09-14T00:00:00Z,2466191.9289890807
2022-09-15,2022-09-15T00:00:00Z,635120.4163554219
2022-09-16,2022-09-16T00:00:00Z,548130.0337505091
2022-09-17,2022-09-17T00:00:00Z,231340.37541149376
2022-09-18,2022-09-18T00:00:00Z,178036.28201885003
2022-09-19,2022-09-19T00:00:00Z,321741.7409892951
2022-09-20,2022-09-20T00:00:00Z,564381.2550611112
2022-09-21,2022-09-21T00:00:00Z,454717.67081538535
2022-09-22,2022-09-22T00:00:00Z,337328.3836373282
2022-09-23,2022-09-23T00:00:00Z,393262.0481119013
2022-09-24,2022-09-24T00:00:00Z,131943.36144129295
2022-09-25,2022-09-25T00:00:00Z,176743.52350064195
2022-09-26,2022-09-26T00:00:00Z,354528.86591138
2022-09-27,2022-09-27T00:00:00Z,254914.88965769883
2022-09-28,2022-09-28T00:00:00Z,143603.72241314474
2022-09-29,2022-09-29T00:00:00Z,463683.5432798329
2022-09-30,2022-09-30T00:00:00Z,334347.6999400074
2022-10-01,2022-10-01T00:00:00Z,56536.31284804291
2022-10-02,2022-10-02T00:00:00Z,149291.2928935467
2022-10-03,2022-10-03T00:00:00Z,391612.2525614271
2022-10-04,2022-10-04T00:00:00Z,76058.42128706654
2022-10-05,2022-10-05T00:00:00Z,91778.09707771208
2022-10-06,2022-10-06T00:00:00Z,194896.1606034433
2022-10-07,2022-10-07T00:00:00Z,214252.9220021165
2022-10-08,2022-10-08T00:00:00Z,69910.75408581192
2022-10-09,2022-10-09T00:00:00Z,25286.577696734646
2022-10-10,2022-10-10T00:00:00Z,76169.3096850805
2022-10-11,2022-10-11T00:00:00Z,313703.92846487666
2022-10-12,2022-10-12T00:00:00Z,225656.92436475173
2022-10-13,2022-10-13T00:00:00Z,256484.8206458561
2022-10-14,2022-10-14T00:00:00Z,189979.4905539268
2022-10-15,2022-10-15T00:00:00Z,36283.83823261221
2022-10-16,2022-10-16T00:00:00Z,101161.16054312064
2022-10-17,2022-10-17T00:00:00Z,173012.54747576098
2022-10-18,2022-10-18T00:00:00Z,154762.1607100415
2022-10-19,2022-10-19T00:00:00Z,179213.9028207888
2022-10-20,2022-10-20T00:00:00Z,120841.00316323125
2022-10-21,2022-10-21T00:00:00Z,422333.22837831225
2022-10-22,2022-10-22T00:00:00Z,115413.1077470992
2022-10-23,2022-10-23T00:00:00Z,79864.37219520226
2022-10-24,2022-10-24T00:00:00Z,199170.217900991
2022-10-25,2022-10-25T00:00:00Z,245624.805846946
2022-10-26,2022-10-26T00:00:00Z,335084.84557231056
2022-10-27,2022-10-27T00:00:00Z,269655.2790335579
2022-10-28,2022-10-28T00:00:00Z,199689.24627769736
2022-10-29,2022-10-29T00:00:00Z,90735.01165611816
2022-10-30,2022-10-30T00:00:00Z,123994.83095016588
2022-10-31,2022-10-31T00:00:00Z,154942.47992974933
2022-11-01,2022-11-01T00:00:00Z,183146.64092843543
2022-11-02,2022-11-02T00:00:00Z,303392.4563442478
2022-11-03,2022-11-03T00:00:00Z,221455.35721750624
2022-11-04,2022-11-04T00:00:00Z,222919.01642150816
2022-11-05,2022-11-05T00:00:00Z,179458.68447346057
2022-11-06,2022-11-06T00:00:00Z,119851.9867536604
2022-11-07,2022-11-07T00:00:00Z,236932.98583834496
2022-11-08,2022-11-08T00:00:00Z,337723.65068831586
2022-11-09,2022-11-09T00:00:00Z,1437998.12068225
2022-11-10,2022-11-10T00:00:00Z,648615.5020836184
2022-11-11,2022-11-11T00:00:00Z,364305.6752877501
2022-11-12,2022-11-12T00:00:00Z,398576.2141215841
2022-11-13,2022-11-13T00:00:00Z,773012.0710974936
2022-11-14,2022-11-14T00:00:00Z,657144.41984884
2022-11-15,2022-11-15T00:00:00Z,455894.8619650189
2022-11-16,2022-11-16T00:00:00Z,429125.2829774936
2022-11-17,2022-11-17T00:00:00Z,334073.8694852341
2022-11-18,2022-11-18T00:00:00Z,325756.2159044179
2022-11-19,2022-11-19T00:00:00Z,315903.74002683425
2022-11-20,2022-11-20T00:00:00Z,152364.7760617177
2022-11-21,2022-11-21T00:00:00Z,839113.2823832929
2022-11-22,2022-11-22T00:00:00Z,582227.2422491751
2022-11-23,2022-11-23T00:00:00Z,281087.2955482913
2022-11-24,2022-11-24T00:00:00Z,170998.89100833313
2022-11-25,2022-11-25T00:00:00Z,263777.94636906
2022-11-26,2022-11-26T00:00:00Z,197541.2419568237
2022-11-27,2022-11-27T00:00:00Z,179115.1997396012
2022-11-28,2022-11-28T00:00:00Z,310301.78175567434
2022-11-29,2022-11-29T00:00:00Z,265483.6736491692
2022-11-30,2022-11-30T00:00:00Z,236441.2513574315
2022-12-01,2022-12-01T00:00:00Z,141593.7084042675
2022-12-02,2022-12-02T00:00:00Z,260040.8546444956
2022-12-03,2022-12-03T00:00:00Z,110937.76605696008
2022-12-04,2022-12-04T00:00:00Z,152720.57164765688
2022-12-05,2022-12-05T00:00:00Z,286847.3158056349
2022-12-06,2022-12-06T00:00:00Z,702235.6964777906
2022-12-07,2022-12-07T00:00:00Z,776164.9699873825
2022-12-08,2022-12-08T00:00:00Z,190720.03091326324
2022-12-09,2022-12-09T00:00:00Z,174683.82800170488
2022-12-10,2022-12-10T00:00:00Z,120251.0542556268
2022-12-11,2022-12-11T00:00:00Z,48301.618846483776
2022-12-12,2022-12-12T00:00:00Z,229848.5765045027
2022-12-13,2022-12-13T00:00:00Z,425174.82356148
2022-12-14,2022-12-14T00:00:00Z,298287.97398723755
2022-12-15,2022-12-15T00:00:00Z,276987.8345451603
2022-12-16,2022-12-16T00:00:00Z,401251.1008939585
2022-12-17,2022-12-17T00:00:00Z,315558.07305622083
2022-12-18,2022-12-18T00:00:00Z,144758.67374269522
2022-12-19,2022-12-19T00:00:00Z,161896.5430647042
2022-12-20,2022-12-20T00:00:00Z,375650.5185893645
2022-12-21,2022-12-21T00:00:00Z,217866.5877256533
2022-12-22,2022-12-22T00:00:00Z,101800.91969339024
2022-12-23,2022-12-23T00:00:00Z,459399.38419388136
2022-12-24,2022-12-24T00:00:00Z,42246.68449461592
2022-12-25,2022-12-25T00:00:00Z,77633.12216550314
2022-12-26,2022-12-26T00:00:00Z,107712.61308683932
2022-12-27,2022-12-27T00:00:00Z,55132.10095040595
2022-12-28,2022-12-28T00:00:00Z,68926.97296884809
2022-12-29,2022-12-29T00:00:00Z,84038.37977440274
2022-12-30,2022-12-30T00:00:00Z,275454.8564358217
2022-12-31,2022-12-31T00:00:00Z,128630.52630604956
2023-01-01,2023-01-01T00:00:00Z,69997.38248255034
2023-01-02,2023-01-02T00:00:00Z,28476.397287849763
2023-01-03,2023-01-03T00:00:00Z,41292.97416939862
2023-01-04,2023-01-04T00:00:00Z,188972.1042764841
2023-01-05,2023-01-05T00:00:00Z,176758.058167484
2023-01-06,2023-01-06T00:00:00Z,129732.3427036042
2023-01-07,2023-01-07T00:00:00Z,22879.439556550893
2023-01-08,2023-01-08T00:00:00Z,121103.3300851628
2023-01-09,2023-01-09T00:00:00Z,159383.61598663515
2023-01-10,2023-01-10T00:00:00Z,109755.4337507723
2023-01-11,2023-01-11T00:00:00Z,166964.04323601234
2023-01-12,2023-01-12T00:00:00Z,239593.3723931232
2023-01-13,2023-01-13T00:00:00Z,203248.1972610091
2023-01-14,2023-01-14T00:00:00Z,409020.84012811095
2023-01-15,2023-01-15T00:00:00Z,66132.27753539053
2023-01-16,2023-01-16T00:00:00Z,148516.38737312972
2023-01-17,2023-01-17T00:00:00Z,281636.00336303306
2023-01-18,2023-01-18T00:00:00Z,138756.3155026663
2023-01-19,2023-01-19T00:00:00Z,314703.97695524275
2023-01-20,2023-01-20T00:00:00Z,296876.15499946027
2023-01-21,2023-01-21T00:00:00Z,120458.03379071412
2023-01-22,2023-01-22T00:00:00Z,58644.3171891575
2023-01-23,2023-01-23T00:00:00Z,237080.66023918008
2023-01-24,2023-01-24T00:00:00Z,253039.11445638325
2023-01-25,2023-01-25T00:00:00Z,172615.76987933932
2023-01-26,2023-01-26T00:00:00Z,66738.67498756551
2023-01-27,2023-01-27T00:00:00Z,348379.2493196901
2023-01-28,2023-01-28T00:00:00Z,60428.17814549372
2023-01-29,2023-01-29T00:00:00Z,62495.475524715526
2023-01-30,2023-01-30T00:00:00Z,203124.924638826
2023-01-31,2023-01-31T00:00:00Z,240688.9518299513
2023-02-01,2023-02-01T00:00:00Z,53530.92433546743
2023-02-02,2023-02-02T00:00:00Z,81831.58048905763
2023-02-03,2023-02-03T00:00:00Z,293816.1701653096
2023-02-04,2023-02-04T00:00:00Z,36504.2151828748
2023-02-05,2023-02-05T00:00:00Z,106118.27498584962
2023-02-06,2023-02-06T00:00:00Z,193044.1447143044
2023-02-07,2023-02-07T00:00:00Z,150195.76539708322
2023-02-08,2023-02-08T00:00:00Z,120153.45360657189
2023-02-09,2023-02-09T00:00:00Z,191884.672338212
2023-02-10,2023-02-10T00:00:00Z,693777.392765336
2023-02-11,2023-02-11T00:00:00Z,126877.14511433415
2023-02-12,2023-02-12T00:00:00Z,30815.982265104205
2023-02-13,2023-02-13T00:00:00Z,339223.4289308509
2023-02-14,2023-02-14T00:00:00Z,164083.02694136082
2023-02-15,2023-02-15T00:00:00Z,174593.7748576589
2023-02-16,2023-02-16T00:00:00Z,281630.50447121606
2023-02-17,2023-02-17T00:00:00Z,85944.05428169924
2023-02-18,2023-02-18T00:00:00Z,87534.60814636144
2023-02-19,2023-02-19T00:00:00Z,134589.12777764557
2023-02-20,2023-02-20T00:00:00Z,245302.1796370005
2023-02-21,2023-02-21T00:00:00Z,140575.9673895489
2023-02-22,2023-02-22T00:00:00Z,162293.28065480976
2023-02-23,2023-02-23T00:00:00Z,229277.196661108
2023-02-24,2023-02-24T00:00:00Z,289967.7718264313
2023-02-25,2023-02-25T00:00:00Z,35029.75169151393
2023-02-26,2023-02-26T00:00:00Z,143741.8932400177
2023-02-27,2023-02-27T00:00:00Z,291299.89254383295
2023-02-28,2023-02-28T00:00:00Z,78340.23897787536
2023-03-01,2023-03-01T00:00:00Z,44243.802072639344
2023-03-02,2023-03-02T00:00:00Z,157940.06397665606
2023-03-03,2023-03-03T00:00:00Z,259461.127718332
2023-03-04,2023-03-04T00:00:00Z,83044.03782622941
2023-03-05,2023-03-05T00:00:00Z,31511.69780074779
2023-03-06,2023-03-06T00:00:00Z,276011.97778814915
2023-03-07,2023-03-07T00:00:00Z,127660.64733537725
2023-03-08,2023-03-08T00:00:00Z,129233.9870273958
2023-03-09,2023-03-09T00:00:00Z,224263.14636614893
2023-03-10,2023-03-10T00:00:00Z,276665.60854975384
2023-03-11,2023-03-11T00:00:00Z,887247.61971587
2023-03-12,2023-03-12T00:00:00Z,254327.4027416737
2023-03-13,2023-03-13T00:00:00Z,267693.4593791993
2023-03-14,2023-03-14T00:00:00Z,297506.6958329544
2023-03-15,2023-03-15T00:00:00Z,304189.41239411914
2023-03-16,2023-03-16T00:00:00Z,224334.9774369015
2023-03-17,2023-03-17T00:00:00Z,146508.5632271279
2023-03-18,2023-03-18T00:00:00Z,319148.8236116696
2023-03-19,2023-03-19T00:00:00Z,77653.87018397788
2023-03-20,2023-03-20T00:00:00Z,205013.3444067
2023-03-21,2023-03-21T00:00:00Z,228041.53274744176
2023-03-22,2023-03-22T00:00:00Z,992585.32217253
2023-03-23,2023-03-23T00:00:00Z,416542.6344485038
2023-03-24,2023-03-24T00:00:00Z,292035.7628511145
2023-03-25,2023-03-25T00:00:00Z,114815.44115445596
2023-03-26,2023-03-26T00:00:00Z,111729.57510541246
2023-03-27,2023-03-27T00:00:00Z,261752.2595321349
2023-03-28,2023-03-28T00:00:00Z,177804.20812526048
2023-03-29,2023-03-29T00:00:00Z,200889.8116670417
2023-03-30,2023-03-30T00:00:00Z,101324.55156445153
2023-03-31,2023-03-31T00:00:00Z,262913.206507804
2023-04-01,2023-04-01T00:00:00Z,136347.4887744922
2023-04-02,2023-04-02T00:00:00Z,61472.4700799503
2023-04-03,2023-04-03T00:00:00Z,261531.6836361452
2023-04-04,2023-04-04T00:00:00Z,179056.43283967473
2023-04-05,2023-04-05T00:00:00Z,638654.487905805
2023-04-06,2023-04-06T00:00:00Z,95101.676661344
2023-04-07,2023-04-07T00:00:00Z,91990.98876063526
2023-04-08,2023-04-08T00:00:00Z,101673.4868315408
2023-04-09,2023-04-09T00:00:00Z,72532.88742681881
2023-04-10,2023-04-10T00:00:00Z,143088.4830143251
2023-04-11,2023-04-11T00:00:00Z,79867.30292934559
2023-04-12,2023-04-12T00:00:00Z,468006.14849384327
2023-04-13,2023-04-13T00:00:00Z,190766.4230243052
2023-04-14,2023-04-14T00:00:00Z,208919.24407155247
2023-04-15,2023-04-15T00:00:00Z,80030.98830541655
2023-04-16,2023-04-16T00:00:00Z,120462.07773429086
2023-04-17,2023-04-17T00:00:00Z,153947.61381814003
2023-04-18,2023-04-18T00:00:00Z,212245.8999136254
2023-04-19,2023-04-19T00:00:00Z,498271.8204536278
2023-04-20,2023-04-20T00:00:00Z,228521.57012626747
2023-04-21,2023-04-21T00:00:00Z,272413.1983203674
2023-04-22,2023-04-22T00:00:00Z,111344.64897645364
2023-04-23,2023-04-23T00:00:00Z,270293.0043251176
2023-04-24,2023-04-24T00:00:00Z,180189.9917090317
2023-04-25,2023-04-25T00:00:00Z,225907.0138790403
2023-04-26,2023-04-26T00:00:00Z,274409.7912502275
2023-04-27,2023-04-27T00:00:00Z,308672.7409432972
2023-04-28,2023-04-28T00:00:00Z,202612.50796828765
2023-04-29,2023-04-29T00:00:00Z,115117.72518381852
2023-04-30,2023-04-30T00:00:00Z,148392.40137597744
2023-05-01,2023-05-01T00:00:00Z,932264.2251931377
2023-05-02,2023-05-02T00:00:00Z,166638.48684423463
2023-05-03,2023-05-03T00:00:00Z,136096.74209404507
2023-05-04,2023-05-04T00:00:00Z,270475.3372500056
2023-05-05,2023-05-05T00:00:00Z,382603.0433623726
2023-05-06,2023-05-06T00:00:00Z,641536.301066819
2023-05-07,2023-05-07T00:00:00Z,104025.26098600207
2023-05-08,2023-05-08T00:00:00Z,262667.7039434628
2023-05-09,2023-05-09T00:00:00Z,324031.61590628774
2023-05-10,2023-05-10T00:00:00Z,423764.4891986416
2023-05-11,2023-05-11T00:00:00Z,182190.1392999068
2023-05-12,2023-05-12T00:00:00Z,298787.1608226059
2023-05-13,2023-05-13T00:00:00Z,81726.08330505257
2023-05-14,2023-05-14T00:00:00Z,128345.82789182488
2023-05-15,2023-05-15T00:00:00Z,239502.81622948297
2023-05-16,2023-05-16T00:00:00Z,172662.38532624787
2023-05-17,2023-05-17T00:00:00Z,181399.76518661887
2023-05-18,2023-05-18T00:00:00Z,135070.64896837444
2023-05-19,2023-05-19T00:00:00Z,208473.77796351424
2023-05-20,2023-05-20T00:00:00Z,75473.17720553196
2023-05-21,2023-05-21T00:00:00Z,126587.48266330623
2023-05-22,2023-05-22T00:00:00Z,157592.662069662
2023-05-23,2023-05-23T00:00:00Z,136011.34818339886
2023-05-24,2023-05-24T00:00:00Z,232535.4863617669
2023-05-25,2023-05-25T00:00:00Z,147051.5106921787
2023-05-26,2023-05-26T00:00:00Z,298260.52800162
2023-05-27,2023-05-27T00:00:00Z,137576.60278098492
2023-05-28,2023-05-28T00:00:00Z,194850.44634990933
2023-05-29,2023-05-29T00:00:00Z,227918.7581134973
2023-05-30,2023-05-30T00:00:00Z,140174.58641957297
2023-05-31,2023-05-31T00:00:00Z,267568.6898527806
2023-06-01,2023-06-01T00:00:00Z,143981.24382087085
2023-06-02,2023-06-02T00:00:00Z,211599.9358365549
2023-06-03,2023-06-03T00:00:00Z,116525.50978931128
2023-06-04,2023-06-04T00:00:00Z,61308.305066547815
2023-06-05,2023-06-05T00:00:00Z,794376.2873459021
2023-06-06,2023-06-06T00:00:00Z,395359.1082099148
2023-06-07,2023-06-07T00:00:00Z,283595.9150589027
2023-06-08,2023-06-08T00:00:00Z,280140.6092284461
2023-06-09,2023-06-09T00:00:00Z,159411.34017214237
2023-06-10,2023-06-10T00:00:00Z,282760.0536403084
2023-06-11,2023-06-11T00:00:00Z,149265.1431544467
2023-06-12,2023-06-12T00:00:00Z,282165.86946178746
2023-06-13,2023-06-13T00:00:00Z,260745.44326036787
2023-06-14,2023-06-14T00:00:00Z,628159.1183068193
2023-06-15,2023-06-15T00:00:00Z,211483.53784158448
2023-06-16,2023-06-16T00:00:00Z,419196.42919589847
2023-06-17,2023-06-17T00:00:00Z,123778.0412210918
2023-06-18,2023-06-18T00:00:00Z,90997.67565212204
2023-06-19,2023-06-19T00:00:00Z,141089.68245118178
2023-06-20,2023-06-20T00:00:00Z,174301.78959665503
2023-06-21,2023-06-21T00:00:00Z,176080.41833808122
2023-06-22,2023-06-22T00:00:00Z,201375.22353933088
