date,timestamp_utc,Exchange Withdrawing Addresses
2024-10-27,2024-10-27T00:00:00Z,48976
2024-10-28,2024-10-28T00:00:00Z,54207
2024-10-29,2024-10-29T00:00:00Z,62425
2024-10-30,2024-10-30T00:00:00Z,59700
2024-10-31,2024-10-31T00:00:00Z,59928
2024-11-01,2024-11-01T00:00:00Z,58514
2024-11-02,2024-11-02T00:00:00Z,53117
2024-11-03,2024-11-03T00:00:00Z,55682
2024-11-04,2024-11-04T00:00:00Z,52569
2024-11-05,2024-11-05T00:00:00Z,57398
2024-11-06,2024-11-06T00:00:00Z,74705
2024-11-07,2024-11-07T00:00:00Z,71202
2024-11-08,2024-11-08T00:00:00Z,81664
2024-11-09,2024-11-09T00:00:00Z,69121
2024-11-10,2024-11-10T00:00:00Z,82877
2024-11-11,2024-11-11T00:00:00Z,89255
2024-11-12,2024-11-12T00:00:00Z,92868
2024-11-13,2024-11-13T00:00:00Z,97583
2024-11-14,2024-11-14T00:00:00Z,107471
2024-11-15,2024-11-15T00:00:00Z,86448
2024-11-16,2024-11-16T00:00:00Z,87549
2024-11-17,2024-11-17T00:00:00Z,81099
2024-11-18,2024-11-18T00:00:00Z,81295
2024-11-19,2024-11-19T00:00:00Z,84975
2024-11-20,2024-11-20T00:00:00Z,83014
2024-11-21,2024-11-21T00:00:00Z,90286
2024-11-22,2024-11-22T00:00:00Z,91315
2024-11-23,2024-11-23T00:00:00Z,95246
2024-11-24,2024-11-24T00:00:00Z,81848
2024-11-25,2024-11-25T00:00:00Z,85621
2024-11-26,2024-11-26T00:00:00Z,79904
2024-11-27,2024-11-27T00:00:00Z,87373
2024-11-28,2024-11-28T00:00:00Z,85215
2024-11-29,2024-11-29T00:00:00Z,87340
2024-11-30,2024-11-30T00:00:00Z,87303
2024-12-01,2024-12-01T00:00:00Z,90515
2024-12-02,2024-12-02T00:00:00Z,111237
2024-12-03,2024-12-03T00:00:00Z,111588
2024-12-04,2024-12-04T00:00:00Z,108237
2024-12-05,2024-12-05T00:00:00Z,106863
2024-12-06,2024-12-06T00:00:00Z,107868
2024-12-07,2024-12-07T00:00:00Z,94020
2024-12-08,2024-12-08T00:00:00Z,87568
2024-12-09,2024-12-09T00:00:00Z,105614
2024-12-10,2024-12-10T00:00:00Z,118533
2024-12-11,2024-12-11T00:00:00Z,98114
2024-12-12,2024-12-12T00:00:00Z,99451
2024-12-13,2024-12-13T00:00:00Z,90411
2024-12-14,2024-12-14T00:00:00Z,79737
2024-12-15,2024-12-15T00:00:00Z,74072
2024-12-16,2024-12-16T00:00:00Z,87458
2024-12-17,2024-12-17T00:00:00Z,94679
2024-12-18,2024-12-18T00:00:00Z,86224
2024-12-19,2024-12-19T00:00:00Z,89075
2024-12-20,2024-12-20T00:00:00Z,93517
2024-12-21,2024-12-21T00:00:00Z,78360
2024-12-22,2024-12-22T00:00:00Z,85247
2024-12-23,2024-12-23T00:00:00Z,83879
2024-12-24,2024-12-24T00:00:00Z,80450
2024-12-25,2024-12-25T00:00:00Z,76879
2024-12-26,2024-12-26T00:00:00Z,75726
2024-12-27,2024-12-27T00:00:00Z,87289
2024-12-28,2024-12-28T00:00:00Z,81314
2024-12-29,2024-12-29T00:00:00Z,79707
2024-12-30,2024-12-30T00:00:00Z,81087
2024-12-31,2024-12-31T00:00:00Z,89813
2025-01-01,2025-01-01T00:00:00Z,78711
2025-01-02,2025-01-02T00:00:00Z,79804
2025-01-03,2025-01-03T00:00:00Z,89527
2025-01-04,2025-01-04T00:00:00Z,83032
2025-01-05,2025-01-05T00:00:00Z,80565
2025-01-06,2025-01-06T00:00:00Z,87387
2025-01-07,2025-01-07T00:00:00Z,83761
2025-01-08,2025-01-08T00:00:00Z,78024
2025-01-09,2025-01-09T00:00:00Z,79726
2025-01-10,2025-01-10T00:00:00Z,72191
2025-01-11,2025-01-11T00:00:00Z,65369
2025-01-12,2025-01-12T00:00:00Z,59521
2025-01-13,2025-01-13T00:00:00Z,65026
2025-01-14,2025-01-14T00:00:00Z,65962
2025-01-15,2025-01-15T00:00:00Z,72208
2025-01-16,2025-01-16T00:00:00Z,79678
2025-01-17,2025-01-17T00:00:00Z,80395
2025-01-18,2025-01-18T00:00:00Z,92775
2025-01-19,2025-01-19T00:00:00Z,133074
2025-01-20,2025-01-20T00:00:00Z,141450
2025-01-21,2025-01-21T00:00:00Z,101808
2025-01-22,2025-01-22T00:00:00Z,98293
2025-01-23,2025-01-23T00:00:00Z,86033
2025-01-24,2025-01-24T00:00:00Z,103722
2025-01-25,2025-01-25T00:00:00Z,97375
2025-01-26,2025-01-26T00:00:00Z,78632
2025-01-27,2025-01-27T00:00:00Z,87677
2025-01-28,2025-01-28T00:00:00Z,74360
2025-01-29,2025-01-29T00:00:00Z,67847
2025-01-30,2025-01-30T00:00:00Z,70755
2025-01-31,2025-01-31T00:00:00Z,70109
2025-02-01,2025-02-01T00:00:00Z,61788
2025-02-02,2025-02-02T00:00:00Z,65245
2025-02-03,2025-02-03T00:00:00Z,99348
2025-02-04,2025-02-04T00:00:00Z,77438
2025-02-05,2025-02-05T00:00:00Z,62231
2025-02-06,2025-02-06T00:00:00Z,66625
2025-02-07,2025-02-07T00:00:00Z,78293
2025-02-08,2025-02-08T00:00:00Z,73327
2025-02-09,2025-02-09T00:00:00Z,72612
2025-02-10,2025-02-10T00:00:00Z,75720
2025-02-11,2025-02-11T00:00:00Z,77010
2025-02-12,2025-02-12T00:00:00Z,69882
2025-02-13,2025-02-13T00:00:00Z,65039
2025-02-14,2025-02-14T00:00:00Z,64586
2025-02-15,2025-02-15T00:00:00Z,58029
2025-02-16,2025-02-16T00:00:00Z,53733
2025-02-17,2025-02-17T00:00:00Z,79085
2025-02-18,2025-02-18T00:00:00Z,62538
2025-02-19,2025-02-19T00:00:00Z,60906
2025-02-20,2025-02-20T00:00:00Z,72092
2025-02-21,2025-02-21T00:00:00Z,80717
2025-02-22,2025-02-22T00:00:00Z,65685
2025-02-23,2025-02-23T00:00:00Z,53248
2025-02-24,2025-02-24T00:00:00Z,70523
2025-02-25,2025-02-25T00:00:00Z,87498
2025-02-26,2025-02-26T00:00:00Z,68956
2025-02-27,2025-02-27T00:00:00Z,69531
2025-02-28,2025-02-28T00:00:00Z,77328
2025-03-01,2025-03-01T00:00:00Z,57119
2025-03-02,2025-03-02T00:00:00Z,61843
2025-03-03,2025-03-03T00:00:00Z,64079
2025-03-04,2025-03-04T00:00:00Z,70440
2025-03-05,2025-03-05T00:00:00Z,62428
2025-03-06,2025-03-06T00:00:00Z,64348
2025-03-07,2025-03-07T00:00:00Z,64834
2025-03-08,2025-03-08T00:00:00Z,55550
2025-03-09,2025-03-09T00:00:00Z,55112
2025-03-10,2025-03-10T00:00:00Z,64738
2025-03-11,2025-03-11T00:00:00Z,72558
2025-03-12,2025-03-12T00:00:00Z,63369
2025-03-13,2025-03-13T00:00:00Z,59187
2025-03-14,2025-03-14T00:00:00Z,57426
2025-03-15,2025-03-15T00:00:00Z,46394
2025-03-16,2025-03-16T00:00:00Z,43092
2025-03-17,2025-03-17T00:00:00Z,52366
2025-03-18,2025-03-18T00:00:00Z,50576
2025-03-19,2025-03-19T00:00:00Z,53370
2025-03-20,2025-03-20T00:00:00Z,55004
2025-03-21,2025-03-21T00:00:00Z,50714
2025-03-22,2025-03-22T00:00:00Z,55095
2025-03-23,2025-03-23T00:00:00Z,48954
2025-03-24,2025-03-24T00:00:00Z,48716
2025-03-25,2025-03-25T00:00:00Z,50174
2025-03-26,2025-03-26T00:00:00Z,53069
2025-03-27,2025-03-27T00:00:00Z,56516
2025-03-28,2025-03-28T00:00:00Z,57707
2025-03-29,2025-03-29T00:00:00Z,48467
2025-03-30,2025-03-30T00:00:00Z,42562
2025-03-31,2025-03-31T00:00:00Z,51641
2025-04-01,2025-04-01T00:00:00Z,55894
2025-04-02,2025-04-02T00:00:00Z,53219
2025-04-03,2025-04-03T00:00:00Z,54152
2025-04-04,2025-04-04T00:00:00Z,53079
2025-04-05,2025-04-05T00:00:00Z,43590
2025-04-06,2025-04-06T00:00:00Z,50157
2025-04-07,2025-04-07T00:00:00Z,65750
2025-04-08,2025-04-08T00:00:00Z,58421
2025-04-09,2025-04-09T00:00:00Z,63989
2025-04-10,2025-04-10T00:00:00Z,57145
2025-04-11,2025-04-11T00:00:00Z,58271
2025-04-12,2025-04-12T00:00:00Z,48305
2025-04-13,2025-04-13T00:00:00Z,42164
2025-04-14,2025-04-14T00:00:00Z,52108
2025-04-15,2025-04-15T00:00:00Z,63180
2025-04-16,2025-04-16T00:00:00Z,56904
2025-04-17,2025-04-17T00:00:00Z,57837
2025-04-18,2025-04-18T00:00:00Z,55092
2025-04-19,2025-04-19T00:00:00Z,45822
2025-04-20,2025-04-20T00:00:00Z,40967
2025-04-21,2025-04-21T00:00:00Z,49002
2025-04-22,2025-04-22T00:00:00Z,57931
2025-04-23,2025-04-23T00:00:00Z,62229
2025-04-24,2025-04-24T00:00:00Z,57352
2025-04-25,2025-04-25T00:00:00Z,59550
2025-04-26,2025-04-26T00:00:00Z,49726
2025-04-27,2025-04-27T00:00:00Z,43187
2025-04-28,2025-04-28T00:00:00Z,51471
2025-04-29,2025-04-29T00:00:00Z,56907
2025-04-30,2025-04-30T00:00:00Z,51690
2025-05-01,2025-05-01T00:00:00Z,54527
2025-05-02,2025-05-02T00:00:00Z,53467
2025-05-03,2025-05-03T00:00:00Z,43543
2025-05-04,2025-05-04T00:00:00Z,41400
2025-05-05,2025-05-05T00:00:00Z,47331
2025-05-06,2025-05-06T00:00:00Z,49385
2025-05-07,2025-05-07T00:00:00Z,47626
2025-05-08,2025-05-08T00:00:00Z,77197
2025-05-09,2025-05-09T00:00:00Z,69195
2025-05-10,2025-05-10T00:00:00Z,61142
2025-05-11,2025-05-11T00:00:00Z,57718
2025-05-12,2025-05-12T00:00:00Z,64579
2025-05-13,2025-05-13T00:00:00Z,61079
2025-05-14,2025-05-14T00:00:00Z,59220
2025-05-15,2025-05-15T00:00:00Z,58291
2025-05-16,2025-05-16T00:00:00Z,58589
2025-05-17,2025-05-17T00:00:00Z,47879
2025-05-18,2025-05-18T00:00:00Z,43386
2025-05-19,2025-05-19T00:00:00Z,51119
2025-05-20,2025-05-20T00:00:00Z,55631
2025-05-21,2025-05-21T00:00:00Z,58652
2025-05-22,2025-05-22T00:00:00Z,61901
2025-05-23,2025-05-23T00:00:00Z,59847
2025-05-24,2025-05-24T00:00:00Z,48198
2025-05-25,2025-05-25T00:00:00Z,43944
2025-05-26,2025-05-26T00:00:00Z,50458
2025-05-27,2025-05-27T00:00:00Z,55960
2025-05-28,2025-05-28T00:00:00Z,58781
2025-05-29,2025-05-29T00:00:00Z,60853
2025-05-30,2025-05-30T00:00:00Z,68598
2025-05-31,2025-05-31T00:00:00Z,54841
2025-06-01,2025-06-01T00:00:00Z,50407
2025-06-02,2025-06-02T00:00:00Z,57281
2025-06-03,2025-06-03T00:00:00Z,60014
2025-06-04,2025-06-04T00:00:00Z,59743
2025-06-05,2025-06-05T00:00:00Z,61107
2025-06-06,2025-06-06T00:00:00Z,55943
2025-06-07,2025-06-07T00:00:00Z,46203
2025-06-08,2025-06-08T00:00:00Z,43656
2025-06-09,2025-06-09T00:00:00Z,52482
2025-06-10,2025-06-10T00:00:00Z,60612
2025-06-11,2025-06-11T00:00:00Z,59464
2025-06-12,2025-06-12T00:00:00Z,58387
2025-06-13,2025-06-13T00:00:00Z,57859
2025-06-14,2025-06-14T00:00:00Z,43843
2025-06-15,2025-06-15T00:00:00Z,42015
2025-06-16,2025-06-16T00:00:00Z,56041
2025-06-17,2025-06-17T00:00:00Z,62812
2025-06-18,2025-06-18T00:00:00Z,51264
2025-06-19,2025-06-19T00:00:00Z,53704
2025-06-20,2025-06-20T00:00:00Z,54527
2025-06-21,2025-06-21T00:00:00Z,44446
2025-06-22,2025-06-22T00:00:00Z,47404
2025-06-23,2025-06-23T00:00:00Z,56296
2025-06-24,2025-06-24T00:00:00Z,78218
2025-06-25,2025-06-25T00:00:00Z,91547
2025-06-26,2025-06-26T00:00:00Z,61665
2025-06-27,2025-06-27T00:00:00Z,55836
2025-06-28,2025-06-28T00:00:00Z,45935
2025-06-29,2025-06-29T00:00:00Z,43382
2025-06-30,2025-06-30T00:00:00Z,55712
2025-07-01,2025-07-01T00:00:00Z,56454
2025-07-02,2025-07-02T00:00:00Z,57603
2025-07-03,2025-07-03T00:00:00Z,58327
2025-07-04,2025-07-04T00:00:00Z,53161
2025-07-05,2025-07-05T00:00:00Z,41716
2025-07-06,2025-07-06T00:00:00Z,42228
2025-07-07,2025-07-07T00:00:00Z,55368
2025-07-08,2025-07-08T00:00:00Z,54679
2025-07-09,2025-07-09T00:00:00Z,60143
2025-07-10,2025-07-10T00:00:00Z,66367
2025-07-11,2025-07-11T00:00:00Z,75026
2025-07-12,2025-07-12T00:00:00Z,50792
2025-07-13,2025-07-13T00:00:00Z,49075
2025-07-14,2025-07-14T00:00:00Z,64275
2025-07-15,2025-07-15T00:00:00Z,60079
2025-07-16,2025-07-16T00:00:00Z,67169
2025-07-17,2025-07-17T00:00:00Z,74968
2025-07-18,2025-07-18T00:00:00Z,86946
2025-07-19,2025-07-19T00:00:00Z,52102
2025-07-20,2025-07-20T00:00:00Z,56198
2025-07-21,2025-07-21T00:00:00Z,65625
2025-07-22,2025-07-22T00:00:00Z,67575
2025-07-23,2025-07-23T00:00:00Z,65607
2025-07-24,2025-07-24T00:00:00Z,66056
2025-07-25,2025-07-25T00:00:00Z,59422
2025-07-26,2025-07-26T00:00:00Z,49577
2025-07-27,2025-07-27T00:00:00Z,50543
2025-07-28,2025-07-28T00:00:00Z,58279
2025-07-29,2025-07-29T00:00:00Z,71315
2025-07-30,2025-07-30T00:00:00Z,70677
2025-07-31,2025-07-31T00:00:00Z,71320
2025-08-01,2025-08-01T00:00:00Z,65507
2025-08-02,2025-08-02T00:00:00Z,52388
2025-08-03,2025-08-03T00:00:00Z,46151
2025-08-04,2025-08-04T00:00:00Z,55921
2025-08-05,2025-08-05T00:00:00Z,61530
2025-08-06,2025-08-06T00:00:00Z,60725
2025-08-07,2025-08-07T00:00:00Z,60422
2025-08-08,2025-08-08T00:00:00Z,64567
2025-08-09,2025-08-09T00:00:00Z,72301
2025-08-10,2025-08-10T00:00:00Z,62770
2025-08-11,2025-08-11T00:00:00Z,65442
2025-08-12,2025-08-12T00:00:00Z,68869
2025-08-13,2025-08-13T00:00:00Z,73574
2025-08-14,2025-08-14T00:00:00Z,71761
2025-08-15,2025-08-15T00:00:00Z,63761
2025-08-16,2025-08-16T00:00:00Z,56219
2025-08-17,2025-08-17T00:00:00Z,53319
2025-08-18,2025-08-18T00:00:00Z,55926
2025-08-19,2025-08-19T00:00:00Z,61310
2025-08-20,2025-08-20T00:00:00Z,59833
2025-08-21,2025-08-21T00:00:00Z,58911
2025-08-22,2025-08-22T00:00:00Z,72847
2025-08-23,2025-08-23T00:00:00Z,55375
2025-08-24,2025-08-24T00:00:00Z,50647
2025-08-25,2025-08-25T00:00:00Z,58493
2025-08-26,2025-08-26T00:00:00Z,59986
2025-08-27,2025-08-27T00:00:00Z,65400
2025-08-28,2025-08-28T00:00:00Z,69306
2025-08-29,2025-08-29T00:00:00Z,68631
2025-08-30,2025-08-30T00:00:00Z,54962
2025-08-31,2025-08-31T00:00:00Z,56069
2025-09-01,2025-09-01T00:00:00Z,83510
2025-09-02,2025-09-02T00:00:00Z,68103
2025-09-03,2025-09-03T00:00:00Z,62744
2025-09-04,2025-09-04T00:00:00Z,63790
2025-09-05,2025-09-05T00:00:00Z,63066
2025-09-06,2025-09-06T00:00:00Z,51634
2025-09-07,2025-09-07T00:00:00Z,45115
2025-09-08,2025-09-08T00:00:00Z,57930
2025-09-09,2025-09-09T00:00:00Z,58955
2025-09-10,2025-09-10T00:00:00Z,62819
2025-09-11,2025-09-11T00:00:00Z,63934
2025-09-12,2025-09-12T00:00:00Z,63009
2025-09-13,2025-09-13T00:00:00Z,54429
2025-09-14,2025-09-14T00:00:00Z,50112
2025-09-15,2025-09-15T00:00:00Z,79141
2025-09-16,2025-09-16T00:00:00Z,68646
2025-09-17,2025-09-17T00:00:00Z,60206
2025-09-18,2025-09-18T00:00:00Z,81084
2025-09-19,2025-09-19T00:00:00Z,64192
2025-09-20,2025-09-20T00:00:00Z,52606
2025-09-21,2025-09-21T00:00:00Z,47433
2025-09-22,2025-09-22T00:00:00Z,58699
2025-09-23,2025-09-23T00:00:00Z,76712
2025-09-24,2025-09-24T00:00:00Z,61953
2025-09-25,2025-09-25T00:00:00Z,70496
2025-09-26,2025-09-26T00:00:00Z,66119
2025-09-27,2025-09-27T00:00:00Z,52781
2025-09-28,2025-09-28T00:00:00Z,48376
2025-09-29,2025-09-29T00:00:00Z,89821
2025-09-30,2025-09-30T00:00:00Z,68661
2025-10-01,2025-10-01T00:00:00Z,70666
2025-10-02,2025-10-02T00:00:00Z,68236
2025-10-03,2025-10-03T00:00:00Z,62390
2025-10-04,2025-10-04T00:00:00Z,51288
2025-10-05,2025-10-05T00:00:00Z,50404
2025-10-06,2025-10-06T00:00:00Z,59129
2025-10-07,2025-10-07T00:00:00Z,62242
2025-10-08,2025-10-08T00:00:00Z,63480
2025-10-09,2025-10-09T00:00:00Z,60710
2025-10-10,2025-10-10T00:00:00Z,72066
2025-10-11,2025-10-11T00:00:00Z,75199
2025-10-12,2025-10-12T00:00:00Z,54922
2025-10-13,2025-10-13T00:00:00Z,57474
2025-10-14,2025-10-14T00:00:00Z,60101
2025-10-15,2025-10-15T00:00:00Z,74959
2025-10-16,2025-10-16T00:00:00Z,58903
2025-10-17,2025-10-17T00:00:00Z,70616
2025-10-18,2025-10-18T00:00:00Z,50673
2025-10-19,2025-10-19T00:00:00Z,45789
2025-10-20,2025-10-20T00:00:00Z,52574
2025-10-21,2025-10-21T00:00:00Z,57160
2025-10-22,2025-10-22T00:00:00Z,58920
2025-10-23,2025-10-23T00:00:00Z,61514
2025-10-24,2025-10-24T00:00:00Z,62229
2025-10-25,2025-10-25T00:00:00Z,45252
2025-10-26,2025-10-26T00:00:00Z,46528
2025-10-27,2025-10-27T00:00:00Z,61653
2025-10-28,2025-10-28T00:00:00Z,61467
2025-10-29,2025-10-29T00:00:00Z,57386
2025-10-30,2025-10-30T00:00:00Z,62146
2025-10-31,2025-10-31T00:00:00Z,58876
2025-11-01,2025-11-01T00:00:00Z,48507
2025-11-02,2025-11-02T00:00:00Z,55805
2025-11-03,2025-11-03T00:00:00Z,59754
2025-11-04,2025-11-04T00:00:00Z,68971
2025-11-05,2025-11-05T00:00:00Z,61602
2025-11-06,2025-11-06T00:00:00Z,68865
2025-11-07,2025-11-07T00:00:00Z,63871
2025-11-08,2025-11-08T00:00:00Z,48544
2025-11-09,2025-11-09T00:00:00Z,47030
2025-11-10,2025-11-10T00:00:00Z,55595
2025-11-11,2025-11-11T00:00:00Z,60085
2025-11-12,2025-11-12T00:00:00Z,52317
2025-11-13,2025-11-13T00:00:00Z,53608
2025-11-14,2025-11-14T00:00:00Z,60101
2025-11-15,2025-11-15T00:00:00Z,48026
2025-11-16,2025-11-16T00:00:00Z,45203
2025-11-17,2025-11-17T00:00:00Z,54477
2025-11-18,2025-11-18T00:00:00Z,58294
2025-11-19,2025-11-19T00:00:00Z,54677
2025-11-20,2025-11-20T00:00:00Z,59935
2025-11-21,2025-11-21T00:00:00Z,62204
2025-11-22,2025-11-22T00:00:00Z,49444
2025-11-23,2025-11-23T00:00:00Z,49321
2025-11-24,2025-11-24T00:00:00Z,57285
2025-11-25,2025-11-25T00:00:00Z,58422
2025-11-26,2025-11-26T00:00:00Z,54525
2025-11-27,2025-11-27T00:00:00Z,55183
2025-11-28,2025-11-28T00:00:00Z,52463
2025-11-29,2025-11-29T00:00:00Z,44633
2025-11-30,2025-11-30T00:00:00Z,42676
2025-12-01,2025-12-01T00:00:00Z,59633
2025-12-02,2025-12-02T00:00:00Z,59783
2025-12-03,2025-12-03T00:00:00Z,58267
2025-12-04,2025-12-04T00:00:00Z,61300
2025-12-05,2025-12-05T00:00:00Z,52075
2025-12-06,2025-12-06T00:00:00Z,46533
2025-12-07,2025-12-07T00:00:00Z,39055
2025-12-08,2025-12-08T00:00:00Z,47552
2025-12-09,2025-12-09T00:00:00Z,48727
2025-12-10,2025-12-10T00:00:00Z,50571
2025-12-11,2025-12-11T00:00:00Z,63849
2025-12-12,2025-12-12T00:00:00Z,49795
2025-12-13,2025-12-13T00:00:00Z,41537
2025-12-14,2025-12-14T00:00:00Z,40476
2025-12-15,2025-12-15T00:00:00Z,49056
2025-12-16,2025-12-16T00:00:00Z,57920
2025-12-17,2025-12-17T00:00:00Z,51249
2025-12-18,2025-12-18T00:00:00Z,56290
2025-12-19,2025-12-19T00:00:00Z,55790
2025-12-20,2025-12-20T00:00:00Z,50758
2025-12-21,2025-12-21T00:00:00Z,37576
2025-12-22,2025-12-22T00:00:00Z,45364
2025-12-23,2025-12-23T00:00:00Z,46560
2025-12-24,2025-12-24T00:00:00Z,43895
2025-12-25,2025-12-25T00:00:00Z,39594
2025-12-26,2025-12-26T00:00:00Z,43296
2025-12-27,2025-12-27T00:00:00Z,38462
2025-12-28,2025-12-28T00:00:00Z,38128
2025-12-29,2025-12-29T00:00:00Z,49656
2025-12-30,2025-12-30T00:00:00Z,70852
2025-12-31,2025-12-31T00:00:00Z,71161
2026-01-01,2026-01-01T00:00:00Z,50485
2026-01-02,2026-01-02T00:00:00Z,51217
2026-01-03,2026-01-03T00:00:00Z,46320
2026-01-04,2026-01-04T00:00:00Z,42562
2026-01-05,2026-01-05T00:00:00Z,52747
2026-01-06,2026-01-06T00:00:00Z,57246
2026-01-07,2026-01-07T00:00:00Z,51892
2026-01-08,2026-01-08T00:00:00Z,57115
2026-01-09,2026-01-09T00:00:00Z,47981
2026-01-10,2026-01-10T00:00:00Z,42128
2026-01-11,2026-01-11T00:00:00Z,38372
2026-01-12,2026-01-12T00:00:00Z,48927
2026-01-13,2026-01-13T00:00:00Z,53368
2026-01-14,2026-01-14T00:00:00Z,54142
2026-01-15,2026-01-15T00:00:00Z,52566
2026-01-16,2026-01-16T00:00:00Z,46526
2026-01-17,2026-01-17T00:00:00Z,39362
2026-01-18,2026-01-18T00:00:00Z,35637
2026-01-19,2026-01-19T00:00:00Z,45879
2026-01-20,2026-01-20T00:00:00Z,61895
2026-01-21,2026-01-21T00:00:00Z,67442
2026-01-22,2026-01-22T00:00:00Z,63362
2026-01-23,2026-01-23T00:00:00Z,63722
2026-01-24,2026-01-24T00:00:00Z,59074
2026-01-25,2026-01-25T00:00:00Z,55327
2026-01-26,2026-01-26T00:00:00Z,54516
2026-01-27,2026-01-27T00:00:00Z,53565
2026-01-28,2026-01-28T00:00:00Z,60055
2026-01-29,2026-01-29T00:00:00Z,60471
2026-01-30,2026-01-30T00:00:00Z,62040
2026-01-31,2026-01-31T00:00:00Z,60741
2026-02-01,2026-02-01T00:00:00Z,57767
2026-02-02,2026-02-02T00:00:00Z,59001
2026-02-03,2026-02-03T00:00:00Z,65005
2026-02-04,2026-02-04T00:00:00Z,61601
2026-02-05,2026-02-05T00:00:00Z,67132
2026-02-06,2026-02-06T00:00:00Z,61866
2026-02-07,2026-02-07T00:00:00Z,42844
2026-02-08,2026-02-08T00:00:00Z,42760
2026-02-09,2026-02-09T00:00:00Z,46054
2026-02-10,2026-02-10T00:00:00Z,47247
2026-02-11,2026-02-11T00:00:00Z,47422
2026-02-12,2026-02-12T00:00:00Z,59744
2026-02-13,2026-02-13T00:00:00Z,52196
2026-02-14,2026-02-14T00:00:00Z,40047
2026-02-15,2026-02-15T00:00:00Z,36115
2026-02-16,2026-02-16T00:00:00Z,36080
2026-02-17,2026-02-17T00:00:00Z,35699
2026-02-18,2026-02-18T00:00:00Z,37859
2026-02-19,2026-02-19T00:00:00Z,39314
2026-02-20,2026-02-20T00:00:00Z,40351
2026-02-21,2026-02-21T00:00:00Z,35983
2026-02-22,2026-02-22T00:00:00Z,35219
2026-02-23,2026-02-23T00:00:00Z,40886
2026-02-24,2026-02-24T00:00:00Z,41834
2026-02-25,2026-02-25T00:00:00Z,53572
2026-02-26,2026-02-26T00:00:00Z,48454
2026-02-27,2026-02-27T00:00:00Z,44871
2026-02-28,2026-02-28T00:00:00Z,41670
2026-03-01,2026-03-01T00:00:00Z,36601
2026-03-02,2026-03-02T00:00:00Z,43676
2026-03-03,2026-03-03T00:00:00Z,45035
2026-03-04,2026-03-04T00:00:00Z,53382
2026-03-05,2026-03-05T00:00:00Z,48924
2026-03-06,2026-03-06T00:00:00Z,47321
2026-03-07,2026-03-07T00:00:00Z,39256
2026-03-08,2026-03-08T00:00:00Z,36325
2026-03-09,2026-03-09T00:00:00Z,39929
2026-03-10,2026-03-10T00:00:00Z,47059
2026-03-11,2026-03-11T00:00:00Z,44044
2026-03-12,2026-03-12T00:00:00Z,45880
2026-03-13,2026-03-13T00:00:00Z,46885
2026-03-14,2026-03-14T00:00:00Z,40293
2026-03-15,2026-03-15T00:00:00Z,41302
2026-03-16,2026-03-16T00:00:00Z,53876
2026-03-17,2026-03-17T00:00:00Z,49623
2026-03-18,2026-03-18T00:00:00Z,46039
2026-03-19,2026-03-19T00:00:00Z,47884
2026-03-20,2026-03-20T00:00:00Z,47825
2026-03-21,2026-03-21T00:00:00Z,36904
2026-03-22,2026-03-22T00:00:00Z,36299
2026-03-23,2026-03-23T00:00:00Z,43207
2026-03-24,2026-03-24T00:00:00Z,44146
2026-03-25,2026-03-25T00:00:00Z,39299
2026-03-26,2026-03-26T00:00:00Z,41313
2026-03-27,2026-03-27T00:00:00Z,53812
2026-03-28,2026-03-28T00:00:00Z,35725
2026-03-29,2026-03-29T00:00:00Z,33319
2026-03-30,2026-03-30T00:00:00Z,81614
2026-03-31,2026-03-31T00:00:00Z,81820
2026-04-01,2026-04-01T00:00:00Z,60243
2026-04-02,2026-04-02T00:00:00Z,47719
2026-04-03,2026-04-03T00:00:00Z,42348
2026-04-04,2026-04-04T00:00:00Z,34731
2026-04-05,2026-04-05T00:00:00Z,33425
2026-04-06,2026-04-06T00:00:00Z,66549
2026-04-07,2026-04-07T00:00:00Z,43432
2026-04-08,2026-04-08T00:00:00Z,41832
2026-04-09,2026-04-09T00:00:00Z,44200
2026-04-10,2026-04-10T00:00:00Z,48535
2026-04-11,2026-04-11T00:00:00Z,58987
