date,timestamp_utc,Exchange Inflow (Total)
2022-04-06,2022-04-06T00:00:00Z,691974.2225419128
2022-04-07,2022-04-07T00:00:00Z,508541.1279420851
2022-04-08,2022-04-08T00:00:00Z,368433.2857231045
2022-04-09,2022-04-09T00:00:00Z,335295.33414166485
2022-04-10,2022-04-10T00:00:00Z,248687.8210298581
2022-04-11,2022-04-11T00:00:00Z,1027859.0518439967
2022-04-12,2022-04-12T00:00:00Z,554257.4315627193
2022-04-13,2022-04-13T00:00:00Z,401238.4007967838
2022-04-14,2022-04-14T00:00:00Z,495951.5145046057
2022-04-15,2022-04-15T00:00:00Z,553638.6436543195
2022-04-16,2022-04-16T00:00:00Z,369733.2242054212
2022-04-17,2022-04-17T00:00:00Z,334897.8405528535
2022-04-18,2022-04-18T00:00:00Z,457293.7775892857
2022-04-19,2022-04-19T00:00:00Z,610930.1276430432
2022-04-20,2022-04-20T00:00:00Z,1111164.5468651236
2022-04-21,2022-04-21T00:00:00Z,488992.6073076342
2022-04-22,2022-04-22T00:00:00Z,464133.5681126608
2022-04-23,2022-04-23T00:00:00Z,204040.0055381228
2022-04-24,2022-04-24T00:00:00Z,203797.85466444475
2022-04-25,2022-04-25T00:00:00Z,916480.35831592
2022-04-26,2022-04-26T00:00:00Z,599746.4879896261
2022-04-27,2022-04-27T00:00:00Z,579855.2248072918
2022-04-28,2022-04-28T00:00:00Z,1015691.379967146
2022-04-29,2022-04-29T00:00:00Z,1296764.3413309653
2022-04-30,2022-04-30T00:00:00Z,295758.23656949826
2022-05-01,2022-05-01T00:00:00Z,552316.7654872054
2022-05-02,2022-05-02T00:00:00Z,947805.702099206
2022-05-03,2022-05-03T00:00:00Z,1515641.9827329237
2022-05-04,2022-05-04T00:00:00Z,788153.0281299609
2022-05-05,2022-05-05T00:00:00Z,590976.7666614741
2022-05-06,2022-05-06T00:00:00Z,776796.6261016916
2022-05-07,2022-05-07T00:00:00Z,362312.5643365769
2022-05-08,2022-05-08T00:00:00Z,605861.3950425225
2022-05-09,2022-05-09T00:00:00Z,1502881.141506323
2022-05-10,2022-05-10T00:00:00Z,1393820.7923432444
2022-05-11,2022-05-11T00:00:00Z,2186110.710966913
2022-05-12,2022-05-12T00:00:00Z,3494821.351544684
2022-05-13,2022-05-13T00:00:00Z,2191960.449315945
2022-05-14,2022-05-14T00:00:00Z,629717.0439390186
2022-05-15,2022-05-15T00:00:00Z,518304.4840835168
2022-05-16,2022-05-16T00:00:00Z,2095368.166176464
2022-05-17,2022-05-17T00:00:00Z,931060.1608423946
2022-05-18,2022-05-18T00:00:00Z,814508.1696719929
2022-05-19,2022-05-19T00:00:00Z,961853.3264896264
2022-05-20,2022-05-20T00:00:00Z,1304426.3918238163
2022-05-21,2022-05-21T00:00:00Z,418947.4504799324
2022-05-22,2022-05-22T00:00:00Z,429204.8744926965
2022-05-23,2022-05-23T00:00:00Z,1020151.4135570172
2022-05-24,2022-05-24T00:00:00Z,761348.3230180582
2022-05-25,2022-05-25T00:00:00Z,407379.30889526656
2022-05-26,2022-05-26T00:00:00Z,1484560.6004361676
2022-05-27,2022-05-27T00:00:00Z,1491828.1416152972
2022-05-28,2022-05-28T00:00:00Z,470637.7603234068
2022-05-29,2022-05-29T00:00:00Z,556623.3130329385
2022-05-30,2022-05-30T00:00:00Z,710336.7409387481
2022-05-31,2022-05-31T00:00:00Z,1062250.1827608873
2022-06-01,2022-06-01T00:00:00Z,1167322.083222705
2022-06-02,2022-06-02T00:00:00Z,1040538.21069333
2022-06-03,2022-06-03T00:00:00Z,562443.6856063445
2022-06-04,2022-06-04T00:00:00Z,338436.75770711154
2022-06-05,2022-06-05T00:00:00Z,230821.5357806942
2022-06-06,2022-06-06T00:00:00Z,612301.7887523506
2022-06-07,2022-06-07T00:00:00Z,1038462.463608992
2022-06-08,2022-06-08T00:00:00Z,555277.0831582538
2022-06-09,2022-06-09T00:00:00Z,527595.6116589017
2022-06-10,2022-06-10T00:00:00Z,1193866.0160116144
2022-06-11,2022-06-11T00:00:00Z,1381964.3157675148
2022-06-12,2022-06-12T00:00:00Z,1242503.562631566
2022-06-13,2022-06-13T00:00:00Z,3927210.101474099
2022-06-14,2022-06-14T00:00:00Z,2801277.130373949
2022-06-15,2022-06-15T00:00:00Z,2382802.4329628465
2022-06-16,2022-06-16T00:00:00Z,1540173.2625187812
2022-06-17,2022-06-17T00:00:00Z,1422800.1017376715
2022-06-18,2022-06-18T00:00:00Z,1818906.6868903404
2022-06-19,2022-06-19T00:00:00Z,1328141.9224250552
2022-06-20,2022-06-20T00:00:00Z,1298759.236341175
2022-06-21,2022-06-21T00:00:00Z,964718.2690282938
2022-06-22,2022-06-22T00:00:00Z,1018001.209181618
2022-06-23,2022-06-23T00:00:00Z,888312.2576481267
2022-06-24,2022-06-24T00:00:00Z,1081144.4247987806
2022-06-25,2022-06-25T00:00:00Z,490113.8918976194
2022-06-26,2022-06-26T00:00:00Z,534133.7358071777
2022-06-27,2022-06-27T00:00:00Z,1290609.9007207758
2022-06-28,2022-06-28T00:00:00Z,797126.6705650525
2022-06-29,2022-06-29T00:00:00Z,1300736.9706696733
2022-06-30,2022-06-30T00:00:00Z,1630049.1638375362
2022-07-01,2022-07-01T00:00:00Z,1115634.9180989375
2022-07-02,2022-07-02T00:00:00Z,448900.4672198774
2022-07-03,2022-07-03T00:00:00Z,322067.3496630753
2022-07-04,2022-07-04T00:00:00Z,909076.0646479224
2022-07-05,2022-07-05T00:00:00Z,760699.4020388632
2022-07-06,2022-07-06T00:00:00Z,1093736.173016147
2022-07-07,2022-07-07T00:00:00Z,1478055.6560928102
2022-07-08,2022-07-08T00:00:00Z,912893.3022483753
2022-07-09,2022-07-09T00:00:00Z,283441.62528347026
2022-07-10,2022-07-10T00:00:00Z,462373.0415380324
2022-07-11,2022-07-11T00:00:00Z,774952.7062995047
2022-07-12,2022-07-12T00:00:00Z,947391.1120884316
2022-07-13,2022-07-13T00:00:00Z,1453090.78759965
2022-07-14,2022-07-14T00:00:00Z,964575.6282754611
2022-07-15,2022-07-15T00:00:00Z,2028216.093252007
2022-07-16,2022-07-16T00:00:00Z,724071.7149736258
2022-07-17,2022-07-17T00:00:00Z,544013.0612192159
2022-07-18,2022-07-18T00:00:00Z,1369074.8369611704
2022-07-19,2022-07-19T00:00:00Z,1600185.7872733308
2022-07-20,2022-07-20T00:00:00Z,899169.3463251388
2022-07-21,2022-07-21T00:00:00Z,2325449.216584907
2022-07-22,2022-07-22T00:00:00Z,724591.5860934916
2022-07-23,2022-07-23T00:00:00Z,372853.4520030912
2022-07-24,2022-07-24T00:00:00Z,385837.1410702267
2022-07-25,2022-07-25T00:00:00Z,914232.1363705804
2022-07-26,2022-07-26T00:00:00Z,926518.4054950865
2022-07-27,2022-07-27T00:00:00Z,1082523.0837655512
2022-07-28,2022-07-28T00:00:00Z,1074455.1505500283
2022-07-29,2022-07-29T00:00:00Z,1219831.89278976
2022-07-30,2022-07-30T00:00:00Z,372560.3097092351
2022-07-31,2022-07-31T00:00:00Z,374962.1397840272
2022-08-01,2022-08-01T00:00:00Z,645625.536074146
2022-08-02,2022-08-02T00:00:00Z,784579.6261783097
2022-08-03,2022-08-03T00:00:00Z,583193.6244407453
2022-08-04,2022-08-04T00:00:00Z,588344.3170608539
2022-08-05,2022-08-05T00:00:00Z,875837.5025140928
2022-08-06,2022-08-06T00:00:00Z,440136.9373196667
2022-08-07,2022-08-07T00:00:00Z,598064.6554271606
2022-08-08,2022-08-08T00:00:00Z,681252.3898190599
2022-08-09,2022-08-09T00:00:00Z,768128.9889534083
2022-08-10,2022-08-10T00:00:00Z,1129518.380351707
2022-08-11,2022-08-11T00:00:00Z,828094.3854610979
2022-08-12,2022-08-12T00:00:00Z,709173.0331798965
2022-08-13,2022-08-13T00:00:00Z,450201.131892814
2022-08-14,2022-08-14T00:00:00Z,387560.2833273765
2022-08-15,2022-08-15T00:00:00Z,890590.709310905
2022-08-16,2022-08-16T00:00:00Z,560982.5959485983
2022-08-17,2022-08-17T00:00:00Z,1958744.8008082104
2022-08-18,2022-08-18T00:00:00Z,446079.3664105688
2022-08-19,2022-08-19T00:00:00Z,1092881.3564518413
2022-08-20,2022-08-20T00:00:00Z,389725.2146709898
2022-08-21,2022-08-21T00:00:00Z,338306.92590806255
2022-08-22,2022-08-22T00:00:00Z,465180.0610680537
2022-08-23,2022-08-23T00:00:00Z,619077.5748874722
2022-08-24,2022-08-24T00:00:00Z,638088.2800697541
2022-08-25,2022-08-25T00:00:00Z,631581.9591897693
2022-08-26,2022-08-26T00:00:00Z,943262.0387325308
2022-08-27,2022-08-27T00:00:00Z,749100.8396162275
2022-08-28,2022-08-28T00:00:00Z,1128180.0869283422
2022-08-29,2022-08-29T00:00:00Z,1507686.1014641968
2022-08-30,2022-08-30T00:00:00Z,852914.2480625995
2022-08-31,2022-08-31T00:00:00Z,1092025.887867846
2022-09-01,2022-09-01T00:00:00Z,965499.0919658104
2022-09-02,2022-09-02T00:00:00Z,1263456.00921024
2022-09-03,2022-09-03T00:00:00Z,422536.0573852927
2022-09-04,2022-09-04T00:00:00Z,222199.4596305308
2022-09-05,2022-09-05T00:00:00Z,668764.0884698016
2022-09-06,2022-09-06T00:00:00Z,1848540.301108703
2022-09-07,2022-09-07T00:00:00Z,1092814.4338839536
2022-09-08,2022-09-08T00:00:00Z,1262125.2419882654
2022-09-09,2022-09-09T00:00:00Z,1111679.244955724
2022-09-10,2022-09-10T00:00:00Z,360689.6875313385
2022-09-11,2022-09-11T00:00:00Z,317184.84234852
2022-09-12,2022-09-12T00:00:00Z,1380442.7835120377
2022-09-13,2022-09-13T00:00:00Z,2838365.8695719647
2022-09-14,2022-09-14T00:00:00Z,4348484.471266111
2022-09-15,2022-09-15T00:00:00Z,2482354.019099373
2022-09-16,2022-09-16T00:00:00Z,1715323.2212660029
2022-09-17,2022-09-17T00:00:00Z,496717.7219501342
2022-09-18,2022-09-18T00:00:00Z,560589.5792369148
2022-09-19,2022-09-19T00:00:00Z,1201424.9591066395
2022-09-20,2022-09-20T00:00:00Z,1055834.1847688276
2022-09-21,2022-09-21T00:00:00Z,1180463.4455376607
2022-09-22,2022-09-22T00:00:00Z,1478023.2265209295
2022-09-23,2022-09-23T00:00:00Z,1148947.0076750182
2022-09-24,2022-09-24T00:00:00Z,344603.75569146755
2022-09-25,2022-09-25T00:00:00Z,386624.1408118389
2022-09-26,2022-09-26T00:00:00Z,886607.5196633404
2022-09-27,2022-09-27T00:00:00Z,871229.4374881061
2022-09-28,2022-09-28T00:00:00Z,807495.6126209954
2022-09-29,2022-09-29T00:00:00Z,1364941.6039106029
2022-09-30,2022-09-30T00:00:00Z,926658.3641307162
2022-10-01,2022-10-01T00:00:00Z,225646.9076313657
2022-10-02,2022-10-02T00:00:00Z,387285.755618458
2022-10-03,2022-10-03T00:00:00Z,788905.764635977
2022-10-04,2022-10-04T00:00:00Z,474966.2092885184
2022-10-05,2022-10-05T00:00:00Z,412518.7605090646
2022-10-06,2022-10-06T00:00:00Z,680925.4154434699
2022-10-07,2022-10-07T00:00:00Z,510179.696358028
2022-10-08,2022-10-08T00:00:00Z,188408.9848781611
2022-10-09,2022-10-09T00:00:00Z,110809.8369318288
2022-10-10,2022-10-10T00:00:00Z,305437.0115482776
2022-10-11,2022-10-11T00:00:00Z,628087.1935811022
2022-10-12,2022-10-12T00:00:00Z,589778.4598844914
2022-10-13,2022-10-13T00:00:00Z,1180512.642002514
2022-10-14,2022-10-14T00:00:00Z,769950.3814656541
2022-10-15,2022-10-15T00:00:00Z,202353.0221274788
2022-10-16,2022-10-16T00:00:00Z,287710.8446018137
2022-10-17,2022-10-17T00:00:00Z,510352.7675688313
2022-10-18,2022-10-18T00:00:00Z,550715.1524573859
2022-10-19,2022-10-19T00:00:00Z,466149.30603401473
2022-10-20,2022-10-20T00:00:00Z,442439.3257951165
2022-10-21,2022-10-21T00:00:00Z,780546.5254087178
2022-10-22,2022-10-22T00:00:00Z,282274.53532605944
2022-10-23,2022-10-23T00:00:00Z,387839.7704762036
2022-10-24,2022-10-24T00:00:00Z,736078.4088371813
2022-10-25,2022-10-25T00:00:00Z,1406262.104891644
2022-10-26,2022-10-26T00:00:00Z,1935429.7118980424
2022-10-27,2022-10-27T00:00:00Z,1073140.020984731
2022-10-28,2022-10-28T00:00:00Z,950560.7551057884
2022-10-29,2022-10-29T00:00:00Z,717900.280469729
2022-10-30,2022-10-30T00:00:00Z,407247.4533841044
2022-10-31,2022-10-31T00:00:00Z,736166.881806937
2022-11-01,2022-11-01T00:00:00Z,525556.5085752977
2022-11-02,2022-11-02T00:00:00Z,996113.438430736
2022-11-03,2022-11-03T00:00:00Z,710676.9531346051
2022-11-04,2022-11-04T00:00:00Z,1085654.763762074
2022-11-05,2022-11-05T00:00:00Z,409742.8444053744
2022-11-06,2022-11-06T00:00:00Z,523768.0120120565
2022-11-07,2022-11-07T00:00:00Z,1324546.014820201
2022-11-08,2022-11-08T00:00:00Z,2477978.866385529
2022-11-09,2022-11-09T00:00:00Z,4290141.543667755
2022-11-10,2022-11-10T00:00:00Z,2798919.00122314
2022-11-11,2022-11-11T00:00:00Z,1730568.911392942
2022-11-12,2022-11-12T00:00:00Z,1296809.2214235454
2022-11-13,2022-11-13T00:00:00Z,1360708.0170250705
2022-11-14,2022-11-14T00:00:00Z,1681045.1580445226
2022-11-15,2022-11-15T00:00:00Z,1307685.6565023125
2022-11-16,2022-11-16T00:00:00Z,1221256.7153516696
2022-11-17,2022-11-17T00:00:00Z,793399.1003253005
2022-11-18,2022-11-18T00:00:00Z,821600.591469982
2022-11-19,2022-11-19T00:00:00Z,656713.2773136395
2022-11-20,2022-11-20T00:00:00Z,458587.1199011398
2022-11-21,2022-11-21T00:00:00Z,2325617.956490385
2022-11-22,2022-11-22T00:00:00Z,1278622.8875811135
2022-11-23,2022-11-23T00:00:00Z,889143.2742644404
2022-11-24,2022-11-24T00:00:00Z,631018.919607746
2022-11-25,2022-11-25T00:00:00Z,655851.7043501083
2022-11-26,2022-11-26T00:00:00Z,475509.0685927436
2022-11-27,2022-11-27T00:00:00Z,337589.2415208483
2022-11-28,2022-11-28T00:00:00Z,820347.993863977
2022-11-29,2022-11-29T00:00:00Z,789956.6157386327
2022-11-30,2022-11-30T00:00:00Z,869555.4697889423
2022-12-01,2022-12-01T00:00:00Z,587391.6253302287
2022-12-02,2022-12-02T00:00:00Z,705476.7537667995
2022-12-03,2022-12-03T00:00:00Z,317466.86249868065
2022-12-04,2022-12-04T00:00:00Z,308652.7682757983
2022-12-05,2022-12-05T00:00:00Z,580775.4674943114
2022-12-06,2022-12-06T00:00:00Z,1009274.0440052536
2022-12-07,2022-12-07T00:00:00Z,1265871.1343169585
2022-12-08,2022-12-08T00:00:00Z,590132.4640325448
2022-12-09,2022-12-09T00:00:00Z,881770.2475962894
2022-12-10,2022-12-10T00:00:00Z,272274.391657974
2022-12-11,2022-12-11T00:00:00Z,170189.18002396004
2022-12-12,2022-12-12T00:00:00Z,568349.7981638652
2022-12-13,2022-12-13T00:00:00Z,1262177.1446126208
2022-12-14,2022-12-14T00:00:00Z,813752.6967586422
2022-12-15,2022-12-15T00:00:00Z,627599.763534324
2022-12-16,2022-12-16T00:00:00Z,1318587.6544952132
2022-12-17,2022-12-17T00:00:00Z,582251.2735746014
2022-12-18,2022-12-18T00:00:00Z,284346.7263266676
2022-12-19,2022-12-19T00:00:00Z,468472.27569675184
2022-12-20,2022-12-20T00:00:00Z,803118.3377160482
2022-12-21,2022-12-21T00:00:00Z,505607.5269243649
2022-12-22,2022-12-22T00:00:00Z,423668.5758625739
2022-12-23,2022-12-23T00:00:00Z,894530.7725348965
2022-12-24,2022-12-24T00:00:00Z,136117.55733636123
2022-12-25,2022-12-25T00:00:00Z,205026.11300115683
2022-12-26,2022-12-26T00:00:00Z,238521.7528027961
2022-12-27,2022-12-27T00:00:00Z,318803.2089226583
2022-12-28,2022-12-28T00:00:00Z,343224.5356219168
2022-12-29,2022-12-29T00:00:00Z,369949.52572912857
2022-12-30,2022-12-30T00:00:00Z,559198.6986633781
2022-12-31,2022-12-31T00:00:00Z,290579.00924609863
2023-01-01,2023-01-01T00:00:00Z,182210.9360460432
2023-01-02,2023-01-02T00:00:00Z,201509.55142001627
2023-01-03,2023-01-03T00:00:00Z,231067.6941670906
2023-01-04,2023-01-04T00:00:00Z,700564.1636619102
2023-01-05,2023-01-05T00:00:00Z,422256.24982032506
2023-01-06,2023-01-06T00:00:00Z,456620.9870234576
2023-01-07,2023-01-07T00:00:00Z,97667.3880008664
2023-01-08,2023-01-08T00:00:00Z,241431.5779025656
2023-01-09,2023-01-09T00:00:00Z,689589.3655878552
2023-01-10,2023-01-10T00:00:00Z,406411.9560554559
2023-01-11,2023-01-11T00:00:00Z,490872.1240231077
2023-01-12,2023-01-12T00:00:00Z,730963.2169934466
2023-01-13,2023-01-13T00:00:00Z,604029.939628271
2023-01-14,2023-01-14T00:00:00Z,1078881.0027997163
2023-01-15,2023-01-15T00:00:00Z,257077.8036027277
2023-01-16,2023-01-16T00:00:00Z,577386.1588860496
2023-01-17,2023-01-17T00:00:00Z,639150.5745386357
2023-01-18,2023-01-18T00:00:00Z,614360.3735380218
2023-01-19,2023-01-19T00:00:00Z,644901.9042752237
2023-01-20,2023-01-20T00:00:00Z,724354.69027399
2023-01-21,2023-01-21T00:00:00Z,478970.6317225431
2023-01-22,2023-01-22T00:00:00Z,321583.42792099307
2023-01-23,2023-01-23T00:00:00Z,569305.2829065415
2023-01-24,2023-01-24T00:00:00Z,664856.7731757293
2023-01-25,2023-01-25T00:00:00Z,724575.1368607035
2023-01-26,2023-01-26T00:00:00Z,420119.8566225809
2023-01-27,2023-01-27T00:00:00Z,712465.5379644687
2023-01-28,2023-01-28T00:00:00Z,261066.95816219616
2023-01-29,2023-01-29T00:00:00Z,435584.3993942943
2023-01-30,2023-01-30T00:00:00Z,593284.3637731303
2023-01-31,2023-01-31T00:00:00Z,609530.7014472091
2023-02-01,2023-02-01T00:00:00Z,364566.94286557945
2023-02-02,2023-02-02T00:00:00Z,709333.6676041816
2023-02-03,2023-02-03T00:00:00Z,634282.8863577421
2023-02-04,2023-02-04T00:00:00Z,253814.40282850948
2023-02-05,2023-02-05T00:00:00Z,267346.90610688523
2023-02-06,2023-02-06T00:00:00Z,534323.7783935337
2023-02-07,2023-02-07T00:00:00Z,538984.3254451579
2023-02-08,2023-02-08T00:00:00Z,450837.9212193165
2023-02-09,2023-02-09T00:00:00Z,628912.9680966256
2023-02-10,2023-02-10T00:00:00Z,1219845.226630019
2023-02-11,2023-02-11T00:00:00Z,349098.332707675
2023-02-12,2023-02-12T00:00:00Z,199559.948560914
2023-02-13,2023-02-13T00:00:00Z,815197.8005652474
2023-02-14,2023-02-14T00:00:00Z,575468.1764165451
2023-02-15,2023-02-15T00:00:00Z,699381.5631312456
2023-02-16,2023-02-16T00:00:00Z,881802.0833159109
2023-02-17,2023-02-17T00:00:00Z,402115.50049685687
2023-02-18,2023-02-18T00:00:00Z,242715.86400854003
2023-02-19,2023-02-19T00:00:00Z,294840.81320086564
2023-02-20,2023-02-20T00:00:00Z,474143.4652842202
2023-02-21,2023-02-21T00:00:00Z,445827.0666247988
2023-02-22,2023-02-22T00:00:00Z,455910.2752255893
2023-02-23,2023-02-23T00:00:00Z,564796.2579376341
2023-02-24,2023-02-24T00:00:00Z,703859.1931505478
2023-02-25,2023-02-25T00:00:00Z,164422.00440485944
2023-02-26,2023-02-26T00:00:00Z,291874.9316417175
2023-02-27,2023-02-27T00:00:00Z,627512.0542257178
2023-02-28,2023-02-28T00:00:00Z,358324.84392175823
2023-03-01,2023-03-01T00:00:00Z,376729.4817381745
2023-03-02,2023-03-02T00:00:00Z,453183.2001398747
2023-03-03,2023-03-03T00:00:00Z,670683.3334160022
2023-03-04,2023-03-04T00:00:00Z,213023.32803342343
2023-03-05,2023-03-05T00:00:00Z,170358.9706068225
2023-03-06,2023-03-06T00:00:00Z,581398.7278876948
2023-03-07,2023-03-07T00:00:00Z,447265.68163688725
2023-03-08,2023-03-08T00:00:00Z,465950.08246005897
2023-03-09,2023-03-09T00:00:00Z,695984.0838126313
2023-03-10,2023-03-10T00:00:00Z,1095421.2864184063
2023-03-11,2023-03-11T00:00:00Z,2027510.9260511224
2023-03-12,2023-03-12T00:00:00Z,838115.1825095171
2023-03-13,2023-03-13T00:00:00Z,1319524.2542368835
2023-03-14,2023-03-14T00:00:00Z,1399986.6543370308
2023-03-15,2023-03-15T00:00:00Z,1358612.0779027222
2023-03-16,2023-03-16T00:00:00Z,677478.0788882835
2023-03-17,2023-03-17T00:00:00Z,759249.042813969
2023-03-18,2023-03-18T00:00:00Z,842172.3498897298
2023-03-19,2023-03-19T00:00:00Z,398689.8871761253
2023-03-20,2023-03-20T00:00:00Z,782967.385863615
2023-03-21,2023-03-21T00:00:00Z,776955.9627618107
2023-03-22,2023-03-22T00:00:00Z,1508994.193507952
2023-03-23,2023-03-23T00:00:00Z,1136000.6868033418
2023-03-24,2023-03-24T00:00:00Z,848532.5700472248
2023-03-25,2023-03-25T00:00:00Z,260538.5896344176
2023-03-26,2023-03-26T00:00:00Z,262312.7786761197
2023-03-27,2023-03-27T00:00:00Z,641746.4136190711
2023-03-28,2023-03-28T00:00:00Z,584539.1517518441
2023-03-29,2023-03-29T00:00:00Z,643838.5974088244
2023-03-30,2023-03-30T00:00:00Z,480716.4297124784
2023-03-31,2023-03-31T00:00:00Z,817347.7293142996
2023-04-01,2023-04-01T00:00:00Z,337466.9500652668
2023-04-02,2023-04-02T00:00:00Z,215546.65033987496
2023-04-03,2023-04-03T00:00:00Z,863972.6741921772
2023-04-04,2023-04-04T00:00:00Z,707183.4008560593
2023-04-05,2023-04-05T00:00:00Z,1055601.16620078
2023-04-06,2023-04-06T00:00:00Z,356657.69044233445
2023-04-07,2023-04-07T00:00:00Z,279257.6283257195
2023-04-08,2023-04-08T00:00:00Z,231826.6845738523
2023-04-09,2023-04-09T00:00:00Z,220468.68049371103
2023-04-10,2023-04-10T00:00:00Z,417547.3395327662
2023-04-11,2023-04-11T00:00:00Z,412728.5032878805
2023-04-12,2023-04-12T00:00:00Z,987958.475777825
2023-04-13,2023-04-13T00:00:00Z,776767.0398402064
2023-04-14,2023-04-14T00:00:00Z,1088631.6288909153
2023-04-15,2023-04-15T00:00:00Z,445537.1311140305
2023-04-16,2023-04-16T00:00:00Z,350140.9699195801
2023-04-17,2023-04-17T00:00:00Z,516740.5997719759
2023-04-18,2023-04-18T00:00:00Z,547789.8709435718
2023-04-19,2023-04-19T00:00:00Z,1156806.3462491883
2023-04-20,2023-04-20T00:00:00Z,997402.8273180904
2023-04-21,2023-04-21T00:00:00Z,899533.8205406591
2023-04-22,2023-04-22T00:00:00Z,274577.3068691795
2023-04-23,2023-04-23T00:00:00Z,473770.86159478297
2023-04-24,2023-04-24T00:00:00Z,694036.1075602787
2023-04-25,2023-04-25T00:00:00Z,569839.7331355779
2023-04-26,2023-04-26T00:00:00Z,827431.169324108
2023-04-27,2023-04-27T00:00:00Z,764728.8966224472
2023-04-28,2023-04-28T00:00:00Z,514520.6046030834
2023-04-29,2023-04-29T00:00:00Z,239915.2128387059
2023-04-30,2023-04-30T00:00:00Z,326773.1467753089
2023-05-01,2023-05-01T00:00:00Z,1493107.7458158473
2023-05-02,2023-05-02T00:00:00Z,502130.3870628559
2023-05-03,2023-05-03T00:00:00Z,416786.0681850866
2023-05-04,2023-05-04T00:00:00Z,582421.1191560486
2023-05-05,2023-05-05T00:00:00Z,1049213.646645184
2023-05-06,2023-05-06T00:00:00Z,1054777.2606075336
2023-05-07,2023-05-07T00:00:00Z,320132.4659629651
2023-05-08,2023-05-08T00:00:00Z,689258.6528025899
2023-05-09,2023-05-09T00:00:00Z,658763.6265928216
2023-05-10,2023-05-10T00:00:00Z,866944.5247733287
2023-05-11,2023-05-11T00:00:00Z,622971.1771909015
2023-05-12,2023-05-12T00:00:00Z,928495.2433677262
2023-05-13,2023-05-13T00:00:00Z,269032.9648540065
2023-05-14,2023-05-14T00:00:00Z,255444.5123808224
2023-05-15,2023-05-15T00:00:00Z,616076.4809173399
2023-05-16,2023-05-16T00:00:00Z,539147.2729173591
2023-05-17,2023-05-17T00:00:00Z,512980.6977359361
2023-05-18,2023-05-18T00:00:00Z,434146.4873164934
2023-05-19,2023-05-19T00:00:00Z,416095.3812259552
2023-05-20,2023-05-20T00:00:00Z,261287.0527613032
2023-05-21,2023-05-21T00:00:00Z,279083.7179636201
2023-05-22,2023-05-22T00:00:00Z,439840.18967674527
2023-05-23,2023-05-23T00:00:00Z,474257.80640192464
2023-05-24,2023-05-24T00:00:00Z,526209.992648102
2023-05-25,2023-05-25T00:00:00Z,386030.8792388375
2023-05-26,2023-05-26T00:00:00Z,778859.5583690662
2023-05-27,2023-05-27T00:00:00Z,291256.77673766506
2023-05-28,2023-05-28T00:00:00Z,437814.6706741277
2023-05-29,2023-05-29T00:00:00Z,562026.0209474884
2023-05-30,2023-05-30T00:00:00Z,428519.7664320605
2023-05-31,2023-05-31T00:00:00Z,824441.485457993
2023-06-01,2023-06-01T00:00:00Z,410484.4146366096
2023-06-02,2023-06-02T00:00:00Z,594817.1120199916
2023-06-03,2023-06-03T00:00:00Z,290668.3647220344
2023-06-04,2023-06-04T00:00:00Z,199082.78189774245
2023-06-05,2023-06-05T00:00:00Z,1877981.6227814693
2023-06-06,2023-06-06T00:00:00Z,1320865.41272089
2023-06-07,2023-06-07T00:00:00Z,1201089.8129172758
2023-06-08,2023-06-08T00:00:00Z,715540.5099549722
2023-06-09,2023-06-09T00:00:00Z,372458.0734003428
2023-06-10,2023-06-10T00:00:00Z,895144.8551361805
2023-06-11,2023-06-11T00:00:00Z,343284.78587407875
2023-06-12,2023-06-12T00:00:00Z,819920.6129834568
2023-06-13,2023-06-13T00:00:00Z,670096.4715431922
2023-06-14,2023-06-14T00:00:00Z,1009960.5571093454
