date,Block Rewards
2026-01-06,409.01438086
2026-01-07,461.97390473
2026-01-08,415.02742997
2026-01-09,446.36104222
2026-01-10,508.28575876
2026-01-11,383.1699271
2026-01-12,446.12355841
2026-01-13,424.82637224
2026-01-14,390.57288284
2026-01-15,437.62728184
2026-01-16,409.56762974
2026-01-17,467.96420413
2026-01-18,439.36424165
2026-01-19,471.03267959
2026-01-20,418.36708451
2026-01-21,430.81051253
2026-01-22,505.41162075
2026-01-23,440.01372652
2026-01-24,308.26546836
2026-01-25,339.42790523
2026-01-26,389.87703143
2026-01-27,383.55411534
2026-01-28,346.62090808
2026-01-29,402.73977676
2026-01-30,412.7256196
2026-01-31,434.2906678
2026-02-01,374.39659004
2026-02-02,372.16784239
2026-02-03,415.79510479
2026-02-04,446.96760022
2026-02-05,402.4678349
2026-02-06,459.3658455
2026-02-07,521.51788886
2026-02-08,533.48211711
2026-02-09,512.29849561
2026-02-10,452.5959583
2026-02-11,493.56074854
2026-02-12,555.67675314
2026-02-13,474.63951144
2026-02-14,520.93313033
2026-02-15,617.47644308
2026-02-16,549.09131648
2026-02-17,517.91523986
2026-02-18,480.43138378
2026-02-19,499.2328648
2026-02-20,430.71573275
2026-02-21,374.03464537
2026-02-22,514.37910113
2026-02-23,465.10488702
2026-02-24,518.32060444
2026-02-25,490.41444115
2026-02-26,440.93086166
2026-02-27,443.6405843
2026-02-28,449.40253703
2026-03-01,468.17780047
2026-03-02,427.65880637
2026-03-03,421.45504003
2026-03-04,409.28064152
2026-03-05,521.50420401
2026-03-06,459.17696968
2026-03-07,414.71186868
2026-03-08,420.71417132
2026-03-09,433.7666538
2026-03-10,433.94723863
2026-03-11,437.17384208
2026-03-12,405.81725377
2026-03-13,381.47153123
2026-03-14,402.05410207
2026-03-15,392.59375992
2026-03-16,393.16780709
2026-03-17,399.95390037
2026-03-18,436.99259393
2026-03-19,421.69951944
2026-03-20,421.47301647
2026-03-21,433.93381319
2026-03-22,508.32426659
2026-03-23,502.45047982
2026-03-24,393.12501762
2026-03-25,480.77732443
2026-03-26,517.99315757
2026-03-27,477.6733837
2026-03-28,545.61462916
2026-03-29,451.63426923
2026-03-30,427.49977593
2026-03-31,427.47214933
2026-04-01,508.80197884
2026-04-02,455.67200179
2026-04-03,415.11456449
2026-04-04,377.04944825
2026-04-05,498.48738194
2026-04-06,402.17566785
2026-04-07,433.61089633
2026-04-08,464.94339218
2026-04-09,452.3998083
2026-04-10,393.2975929
