date,Block Rewards USD
2025-01-01,41563653.82108056
2025-01-02,50820373.69657829
2025-01-03,43759209.90592228
2025-01-04,46214924.45557249
2025-01-05,48385948.49900018
2025-01-06,42255670.0206369
2025-01-07,42698535.00556363
2025-01-08,38030832.45981639
2025-01-09,45036977.95048436
2025-01-10,42441520.64393642
2025-01-11,41213068.34071735
2025-01-12,51270365.57038359
2025-01-13,37984894.36572277
2025-01-14,46776379.6396754
2025-01-15,43370728.52761459
2025-01-16,40549879.44288616
2025-01-17,49172295.73380419
2025-01-18,42808120.11638369
2025-01-19,49725107.21516254
2025-01-20,50883732.52522657
2025-01-21,44271568.96571465
2025-01-22,49952763.22104007
2025-01-23,44521886.73835825
2025-01-24,46631634.66129133
2025-01-25,42467735.42521262
2025-01-26,45317237.64885825
2025-01-27,49630094.84850773
2025-01-28,47810652.91832745
2025-01-29,50156155.04845464
2025-01-30,48125397.39750789
2025-01-31,41197573.08202127
2025-02-01,59130415.34660649
2025-02-02,53440561.74040108
2025-02-03,46887291.91732711
2025-02-04,41206478.61639385
2025-02-05,44487280.34411897
2025-02-06,44713662.08541514
2025-02-07,53100401.96824888
2025-02-08,48576463.39477878
2025-02-09,43469432.68503718
2025-02-10,42673103.23731252
2025-02-11,38192939.97434432
2025-02-12,40472396.76431696
2025-02-13,48151730.03342655
2025-02-14,46586006.87856813
2025-02-15,49161492.78815333
2025-02-16,46298608.87593599
2025-02-17,41725243.95973966
2025-02-18,42176758.90257445
2025-02-19,38282213.34668445
2025-02-20,40156440.6699548
2025-02-21,39950945.43597704
2025-02-22,42531501.50048146
2025-02-23,39811328.06498127
2025-02-24,39951073.01574396
2025-02-25,42069371.98298209
2025-02-26,43832178.75180041
2025-02-27,40646863.34587539
2025-02-28,40559106.28528553
2025-03-01,38815056.18947174
2025-03-02,35131608.97140317
2025-03-03,43182455.02022965
2025-03-04,39101505.2049162
2025-03-05,37592277.64607564
2025-03-06,48597781.8075847
2025-03-07,39479965.79407663
2025-03-08,37279410.85780242
2025-03-09,42350115.41914897
2025-03-10,39309429.14084921
2025-03-11,35486731.44922745
2025-03-12,39910302.30038619
2025-03-13,41396117.90648448
2025-03-14,37326044.89773609
2025-03-15,35180542.79418951
2025-03-16,38237326.51621617
2025-03-17,36968160.74361387
2025-03-18,36999896.64461797
2025-03-19,40348180.22531788
2025-03-20,38329853.51230531
2025-03-21,38546405.48854641
2025-03-22,40284251.77981086
2025-03-23,41798431.0210174
2025-03-24,42525665.2492276
2025-03-25,41829037.21422446
2025-03-26,42319582.46742315
2025-03-27,40793107.57256907
2025-03-28,41504944.64623284
2025-03-29,36973413.36163413
2025-03-30,35718296.6887285
2025-03-31,38541279.24179362
2025-04-01,35806709.48344835
2025-04-02,46136139.46255148
2025-04-03,39805309.62653565
2025-04-04,47353154.85124499
2025-04-05,43073339.18004704
2025-04-06,37311348.82445321
2025-04-07,35794367.56478707
2025-04-08,38177816.90741048
2025-04-09,32556472.15334051
2025-04-10,36926048.06865634
2025-04-11,38586084.68355737
2025-04-12,38259883.00366541
2025-04-13,45744704.48175144
2025-04-14,39958102.73599424
2025-04-15,38799421.84668192
2025-04-16,39353283.49580875
2025-04-17,40947061.46080485
2025-04-18,36408395.33629585
2025-04-19,37515611.34888272
2025-04-20,33068877.49992233
2025-04-21,34954847.34311093
2025-04-22,44066837.50405272
2025-04-23,34364199.49290303
2025-04-24,41822275.99231373
2025-04-25,42998366.03487632
2025-04-26,39692508.04941938
2025-04-27,40204230.24090432
2025-04-28,42184853.96608251
2025-04-29,43874597.46267008
2025-04-30,39587922.22085121
2025-05-01,40946747.57648253
2025-05-02,48725281.09004415
2025-05-03,49735827.8174349
2025-05-04,41836467.50963035
2025-05-05,52125277.3820322
2025-05-06,41271550.15986509
2025-05-07,46359210.57182537
2025-05-08,50360382.19851462
2025-05-09,45765627.65922605
2025-05-10,48942746.70936322
2025-05-11,48875691.97700556
2025-05-12,48276657.02387211
2025-05-13,42589801.61415119
2025-05-14,47372856.9404253
2025-05-15,47475658.41062401
2025-05-16,45404494.13106577
2025-05-17,46841024.45266162
2025-05-18,53353715.34791292
2025-05-19,46625417.11121449
2025-05-20,49643342.95426232
2025-05-21,49186886.04911893
2025-05-22,52903538.00521683
2025-05-23,53905859.36448709
2025-05-24,48357657.84256454
2025-05-25,51225700.71537128
2025-05-26,52968357.77737331
2025-05-27,48821022.99148579
2025-05-28,56341206.9317366
2025-05-29,53945548.85837368
2025-05-30,51610741.27515148
2025-05-31,52793265.60909354
2025-06-01,43824277.68657278
2025-06-02,44024643.14831785
2025-06-03,48097453.77756579
2025-06-04,41927261.43233487
2025-06-05,43996406.13187276
2025-06-06,43854104.35138682
2025-06-07,47357579.6278394
2025-06-08,50876036.65727875
2025-06-09,47312895.69739136
2025-06-10,58405373.90398391
2025-06-11,48742130.25509371
2025-06-12,50240566.31234604
2025-06-13,48152576.17974131
2025-06-14,49935475.32321919
2025-06-15,45053927.59432017
2025-06-16,49341960.87015499
2025-06-17,39593212.70418789
2025-06-18,46560619.22352713
2025-06-19,42069512.76978993
2025-06-20,49966173.15243229
2025-06-21,45874073.31849818
2025-06-22,34111777.56258274
2025-06-23,34575770.18801563
2025-06-24,39197111.81344403
2025-06-25,48332712.3359746
2025-06-26,53545235.50931449
2025-06-27,38957212.80296232
2025-06-28,49023974.4907084
2025-06-29,57183949.71898962
2025-06-30,49320887.22111269
2025-07-01,45044473.25659157
2025-07-02,52055367.95116359
2025-07-03,52125272.62131766
2025-07-04,54266900.84333965
2025-07-05,53375498.36051548
2025-07-06,54639728.73259422
2025-07-07,51700179.85734316
2025-07-08,48623576.18785815
2025-07-09,56567857.70978439
2025-07-10,60502097.50965208
2025-07-11,55695775.65076099
2025-07-12,55212899.1347581
2025-07-13,51125083.10967109
2025-07-14,55477878.05982036
2025-07-15,60666632.86788506
2025-07-16,49038820.59487003
2025-07-17,51162718.13209944
2025-07-18,54030031.85949857
2025-07-19,52901774.22504141
2025-07-20,55329980.92781411
2025-07-21,55867252.23548646
2025-07-22,55988247.72384421
2025-07-23,52311616.60251908
2025-07-24,55646265.7644836
2025-07-25,58729583.57362304
2025-07-26,56807618.40700904
2025-07-27,51213363.55647144
2025-07-28,54314873.28423399
2025-07-29,41963845.93344666
2025-07-30,50918987.43811043
2025-07-31,57199842.79501522
2025-08-01,54777656.63122068
2025-08-02,51809795.53096308
2025-08-03,55498709.52657632
2025-08-04,61715346.19680701
2025-08-05,49626599.05091543
2025-08-06,52154143.26611471
2025-08-07,58893091.77854921
2025-08-08,50622149.25642626
2025-08-09,42839485.44717059
2025-08-10,50258954.68976567
2025-08-11,55880784.85242196
2025-08-12,51576065.04791495
2025-08-13,59417094.80842509
2025-08-14,61612497.98545407
2025-08-15,49929823.31568372
2025-08-16,56217284.01548901
2025-08-17,56304602.44059968
2025-08-18,56147369.31344629
2025-08-19,48354985.50123451
2025-08-20,50474729.4846792
2025-08-21,53085825.58895804
2025-08-22,52547665.93428572
2025-08-23,55166256.44443594
2025-08-24,58887520.20006668
2025-08-25,49603527.79609839
2025-08-26,52050220.84807368
2025-08-27,52699097.41352612
2025-08-28,56256638.81534933
2025-08-29,56944465.41341045
2025-08-30,53930871.78753717
2025-08-31,45208654.43015822
2025-09-01,55663851.92754322
2025-09-02,56756148.79748244
2025-09-03,48441847.38935585
2025-09-04,48951356.34327135
2025-09-05,50467985.16564659
2025-09-06,48753307.02854945
2025-09-07,53758583.22508069
2025-09-08,56356965.13306305
2025-09-09,58935076.01639272
2025-09-10,60398476.68968701
2025-09-11,54011968.12801149
2025-09-12,43844048.89974377
2025-09-13,51538198.59884871
2025-09-14,55690582.35080737
2025-09-15,59263653.35585101
2025-09-16,58440015.22029342
2025-09-17,47048797.47465568
2025-09-18,58353256.04237539
2025-09-19,61458121.02638851
2025-09-20,55729917.36258315
2025-09-21,58855572.05999161
2025-09-22,53372378.08397154
2025-09-23,50946314.67645889
2025-09-24,54333030.93511945
2025-09-25,49331222.73987201
2025-09-26,45597951.20536234
2025-09-27,53301957.47504639
2025-09-28,56880066.28295049
2025-09-29,49786436.55621934
2025-09-30,57586380.85154296
2025-10-01,55218381.93847293
2025-10-02,51204642.60226805
2025-10-03,45212695.64878998
2025-10-04,51643128.2835287
2025-10-05,57809845.72985606
2025-10-06,48367331.59991639
2025-10-07,53706497.20347133
2025-10-08,57055150.58022302
2025-10-09,46130274.91478128
2025-10-10,49982868.95501162
2025-10-11,51696438.10245325
2025-10-12,51165249.6563521
2025-10-13,54950723.2641618
2025-10-14,59720298.73682871
2025-10-15,50698724.19133874
2025-10-16,53002173.84671885
2025-10-17,53516735.4984039
2025-10-18,55411111.9753246
2025-10-19,47062071.47284896
2025-10-20,51750192.01253236
2025-10-21,51665245.59451004
2025-10-22,51975108.15616085
2025-10-23,48850245.24701048
2025-10-24,62299246.34659904
2025-10-25,55940450.92999106
2025-10-26,52050559.25394408
2025-10-27,53213683.38598611
2025-10-28,58111921.90164291
2025-10-29,43439159.46851051
2025-10-30,54779929.14040165
2025-10-31,48344938.50523837
2025-11-01,47747873.82106614
2025-11-02,53680515.55958503
2025-11-03,48067353.39290796
2025-11-04,42852203.36652578
2025-11-05,44659463.00493141
2025-11-06,45285757.12238384
2025-11-07,45461250.70616999
2025-11-08,38620232.27739338
2025-11-09,45497962.93126833
2025-11-10,46753255.92786915
2025-11-11,50276351.61637656
2025-11-12,45678160.62101395
2025-11-13,47918489.03196353
2025-11-14,43867803.45404993
2025-11-15,43102085.18341303
2025-11-16,47522476.17301788
2025-11-17,36904095.81426707
2025-11-18,38517196.48001223
2025-11-19,39264096.6199505
2025-11-20,37269101.37504621
2025-11-21,40161744.68288843
2025-11-22,37963344.29922778
2025-11-23,38622028.27342075
2025-11-24,39192744.28515967
2025-11-25,31694817.92264423
2025-11-26,45412630.12682907
2025-11-27,41047684.99997287
2025-11-28,43046500.84051244
2025-11-29,39047779.42992477
2025-11-30,47777528.74987798
2025-12-01,36163985.69701713
2025-12-02,35567966.97372811
2025-12-03,38632525.38922776
2025-12-04,38616357.20588845
2025-12-05,34092444.82533248
2025-12-06,45840526.36259875
2025-12-07,45020015.05114686
2025-12-08,42321537.70328801
2025-12-09,37069193.35859606
2025-12-10,45010401.01768512
2025-12-11,45607104.46223006
2025-12-12,41744807.4351648
2025-12-13,40536856.21258953
2025-12-14,35971419.43095086
2025-12-15,37043025.32483185
2025-12-16,40124380.012316
2025-12-17,37756622.35470799
2025-12-18,39257257.460736
2025-12-19,39941377.31488203
2025-12-20,40721708.35394503
2025-12-21,38246859.303272
2025-12-22,38929100.09643066
2025-12-23,40010560.65385053
2025-12-24,43623345.58224383
2025-12-25,38029063.29951469
2025-12-26,43115274.57999354
2025-12-27,37384001.33417977
2025-12-28,42697546.73841406
2025-12-29,42670084.79805328
2025-12-30,32971541.52064069
2025-12-31,36956319.15582217
2026-01-01,41702536.36709536
2026-01-02,40448873.88080133
2026-01-03,43858515.01609708
2026-01-04,41589145.9340779
2026-01-05,38720903.30219127
2026-01-06,38190741.81982339
2026-01-07,42483306.98055188
2026-01-08,37665133.24573953
2026-01-09,40508148.26247656
2026-01-10,46058799.62416359
2026-01-11,34775678.81098418
2026-01-12,40769822.14000828
2026-01-13,39363586.87039769
2026-01-14,37474366.69753604
2026-01-15,42137051.22866417
2026-01-16,39076279.8312971
2026-01-17,44599688.26671634
2026-01-18,41818768.16777448
2026-01-19,43764888.55000759
2026-01-20,38041893.77409943
2026-01-21,38489718.02234151
2026-01-22,45344743.28941943
2026-01-23,39424646.83701054
2026-01-24,27595239.80956638
2026-01-25,29905101.04304152
2026-01-26,34236280.69221954
2026-01-27,33895044.19519659
2026-01-28,30974135.93371912
2026-01-29,35039804.61822259
2026-01-30,34323450.04425956
2026-01-31,35452097.75742475
2026-02-01,29193640.6353982
2026-02-02,28871779.65049045
2026-02-03,32112966.02126258
2026-02-04,33604260.70579482
2026-02-05,27806895.90696225
2026-02-06,30925267.42021369
2026-02-07,36127312.79348864
2026-02-08,37526983.88855815
2026-02-09,35902519.79507615
2026-02-10,31326258.45337878
2026-02-11,33284093.33902682
2026-02-12,37158268.78761499
2026-02-13,32111354.18534486
2026-02-14,36186724.54103833
2026-02-15,42982764.52099892
2026-02-16,37591624.39138433
2026-02-17,35215356.92444377
2026-02-18,32306177.45437346
2026-02-19,33326099.28471579
2026-02-20,29113541.10114876
2026-02-21,25486688.05233773
2026-02-22,34887092.8448889
2026-02-23,30445143.31517052
2026-02-24,33047716.40183423
2026-02-25,32724331.50396575
2026-02-26,29918633.80683153
2026-02-27,29556293.04235097
2026-02-28,29249169.28862562
2026-03-01,31226632.47749885
2026-03-02,28816430.8216024
2026-03-03,28600079.39192137
2026-03-04,29116737.39336159
2026-03-05,37583489.59272282
2026-03-06,32083776.56996641
2026-03-07,28133368.88390511
2026-03-08,28263229.85956617
2026-03-09,29446649.49970097
2026-03-10,30522502.25664569
2026-03-11,30615981.71038862
2026-03-12,28396578.14585684
2026-03-13,27343964.73789545
2026-03-14,28449291.09228215
2026-03-15,28119696.02927876
2026-03-16,28938553.00753765
2026-03-17,29743518.83809616
2026-03-18,31818110.51936814
2026-03-19,29640888.58735864
2026-03-20,29666386.80593398
2026-03-21,30639062.33610378
2026-03-22,34907055.68545089
2026-03-23,35004978.63650935
2026-03-24,27641512.16600803
2026-03-25,34178265.23167664
2026-03-26,36117463.87384255
2026-03-27,32131618.24021048
2026-03-28,36283859.73030414
2026-03-29,30068321.10170077
2026-03-30,28703139.5005453
2026-03-31,28802978.49476379
2026-04-01,34794718.73120254
2026-04-02,30424544.14710798
2026-04-03,27739655.49524701
2026-04-04,25314758.69179973
2026-04-05,33526507.74153311
2026-04-06,27921321.95493483
2026-04-07,29861307.55162145
2026-04-08,33290104.52437509
2026-04-09,32320509.64542791
2026-04-10,28482341.40061012
